# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=0, codec_ctx=0x55850f250480, ass_track=0x55850f5c62d0, ass_renderer=0x55850f253c70
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/ 8 | audio=0/768000 | slow=0
  3536 | PLAY   | q= 0 | avsync=+583000 | pos=   9176 | v=11 | dt=73311/41708 us
  3544 | PLAY   | q= 0 | avsync=+671688 | pos=   9218 | v= 8 | dt=73322/41708 us
# SNAP  | gap=73269 us (>1 step behind wall clock)
  3557 | PLAY   | q= 0 | avsync=+629493 | pos=   9259 | v=13 | dt=83228/41708 us
  3566 | PLAY   | q= 0 | avsync=+598218 | pos=   9301 | v= 9 | dt=73283/41708 us
# SNAP  | gap=63240 us (>1 step behind wall clock)
  3577 | PLAY   | q= 0 | avsync=+566989 | pos=   9343 | v=11 | dt=73239/41708 us
# SNAP  | gap=43381 us (>1 step behind wall clock)
  3591 | PLAY   | q= 0 | avsync=+524717 | pos=   9384 | v=14 | dt=83356/41708 us
  3602 | PLAY   | q= 0 | avsync=+499666 | pos=   9426 | v=11 | dt=73287/41708 us
# SNAP  | gap=66654 us (>1 step behind wall clock)
  3612 | PLAY   | q= 0 | avsync=+541666 | pos=   9468 | v=10 | dt=76648/41708 us
  3625 | PLAY   | q= 0 | avsync=+583666 | pos=   9510 | v=13 | dt=79912/41708 us
# SNAP  | gap=76625 us (>1 step behind wall clock)
  3638 | PLAY   | q= 0 | avsync=+624666 | pos=   9551 | v=13 | dt=79995/41708 us
  3651 | PLAY   | q= 0 | avsync=+634582 | pos=   9593 | v=13 | dt=79947/41708 us
# SNAP  | gap=70001 us (>1 step behind wall clock)
  3662 | PLAY   | q= 0 | avsync=+603239 | pos=   9635 | v=11 | dt=73335/41708 us
  3674 | PLAY   | q= 0 | avsync=+567625 | pos=   9676 | v=12 | dt=76601/41708 us
# SNAP  | gap=69928 us (>1 step behind wall clock)
  3686 | PLAY   | q= 0 | avsync=+534692 | pos=   9718 | v=12 | dt=76609/41708 us
  3697 | PLAY   | q= 0 | avsync=+542000 | pos=   9760 | v=11 | dt=73266/41708 us
# SNAP  | gap=66684 us (>1 step behind wall clock)
  3709 | PLAY   | q= 0 | avsync=+583000 | pos=   9801 | v=12 | dt=76699/41708 us
  3721 | PLAY   | q= 0 | avsync=+670541 | pos=   9843 | v=12 | dt=76559/41708 us
# SNAP  | gap=66598 us (>1 step behind wall clock)
  3732 | PLAY   | q= 0 | avsync=+640241 | pos=   9885 | v=11 | dt=73320/41708 us
# SNAP  | gap=43309 us (>1 step behind wall clock)
  3738 | PLAY   | q= 0 | avsync=+667333 | pos=   9927 | v= 6 | dt=86615/41708 us
  3749 | PLAY   | q= 0 | avsync=+755361 | pos=   9968 | v=11 | dt=73297/41708 us
# SNAP  | gap=66738 us (>1 step behind wall clock)
  3761 | PLAY   | q= 0 | avsync=+720616 | pos=  10010 | v=12 | dt=76722/41708 us
  3772 | PLAY   | q= 0 | avsync=+689383 | pos=  10052 | v=11 | dt=73208/41708 us
# SNAP  | gap=69913 us (>1 step behind wall clock)
  3782 | PLAY   | q= 0 | avsync=+650476 | pos=  10093 | v=10 | dt=79987/41708 us
  3793 | PLAY   | q= 0 | avsync=+619110 | pos=  10135 | v=11 | dt=73298/41708 us
# SNAP  | gap=63261 us (>1 step behind wall clock)
  3804 | PLAY   | q= 0 | avsync=+589822 | pos=  10177 | v=11 | dt=73244/41708 us
  3816 | PLAY   | q= 0 | avsync=+670456 | pos=  10219 | v=12 | dt=73292/41708 us
# SNAP  | gap=66686 us (>1 step behind wall clock)
  3828 | PLAY   | q= 0 | avsync=+634782 | pos=  10260 | v=12 | dt=76675/41708 us
  3839 | PLAY   | q= 0 | avsync=+603534 | pos=  10302 | v=11 | dt=73252/41708 us
# SNAP  | gap=56587 us (>1 step behind wall clock)
  3848 | PLAY   | q= 0 | avsync=+578928 | pos=  10344 | v= 9 | dt=66617/41708 us
  3860 | PLAY   | q= 0 | avsync=+543255 | pos=  10385 | v=12 | dt=76681/41708 us
# SNAP  | gap=70061 us (>1 step behind wall clock)
  3870 | PLAY   | q= 0 | avsync=+508666 | pos=  10427 | v=10 | dt=76661/41708 us
  3882 | PLAY   | q= 0 | avsync=+541833 | pos=  10469 | v=12 | dt=76544/41708 us
# SNAP  | gap=69881 us (>1 step behind wall clock)
  3894 | PLAY   | q= 0 | avsync=+583833 | pos=  10511 | v=12 | dt=76619/41708 us
  3906 | PLAY   | q= 0 | avsync=+670473 | pos=  10552 | v=12 | dt=76641/41708 us
# SNAP  | gap=79973 us (>1 step behind wall clock)
  3921 | PLAY   | q= 0 | avsync=+625868 | pos=  10594 | v=15 | dt=86614/41708 us
  3933 | PLAY   | q= 0 | avsync=+591294 | pos=  10636 | v=12 | dt=76596/41708 us
# SNAP  | gap=63329 us (>1 step behind wall clock)
  3943 | PLAY   | q= 0 | avsync=+562235 | pos=  10677 | v=10 | dt=70014/41708 us
  3955 | PLAY   | q= 0 | avsync=+529373 | pos=  10719 | v=12 | dt=76596/41708 us
# SNAP  | gap=66619 us (>1 step behind wall clock)
  3966 | PLAY   | q= 0 | avsync=+542166 | pos=  10761 | v=11 | dt=73305/41708 us
  3979 | PLAY   | q= 0 | avsync=+583166 | pos=  10802 | v=13 | dt=76627/41708 us
# SNAP  | gap=66631 us (>1 step behind wall clock)
  3987 | PLAY   | q= 0 | avsync=+671137 | pos=  10844 | v= 8 | dt=73286/41708 us
  3996 | PLAY   | q= 0 | avsync=+643333 | pos=  10886 | v= 9 | dt=69995/41708 us
# SNAP  | gap=59938 us (>1 step behind wall clock)
  4007 | PLAY   | q= 0 | avsync=+666666 | pos=  10928 | v=11 | dt=73225/41708 us
  4017 | PLAY   | q= 0 | avsync=+754465 | pos=  10969 | v=10 | dt=66624/41708 us
# SNAP  | gap=76671 us (>1 step behind wall clock)
  4033 | PLAY   | q= 0 | avsync=+703153 | pos=  11011 | v=16 | dt=93328/41708 us
# SNAP  | gap=53247 us (>1 step behind wall clock)
  4048 | PLAY   | q= 0 | avsync=+648595 | pos=  11053 | v=15 | dt=96554/41708 us
# SNAP  | gap=46728 us (>1 step behind wall clock)
  4062 | PLAY   | q= 0 | avsync=+602852 | pos=  11094 | v=14 | dt=86703/41708 us
# SNAP  | gap=53263 us (>1 step behind wall clock)
  4080 | PLAY   | q= 0 | avsync=+548375 | pos=  11136 | v=18 | dt=96569/41708 us
# SNAP  | gap=40067 us (>1 step behind wall clock)
  4093 | PLAY   | q= 0 | avsync=+583333 | pos=  11178 | v=13 | dt=80042/41708 us
  4101 | PLAY   | q= 0 | avsync=+671702 | pos=  11220 | v= 8 | dt=69937/41708 us
# SNAP  | gap=59910 us (>1 step behind wall clock)
  4111 | PLAY   | q= 0 | avsync=+636150 | pos=  11261 | v=10 | dt=76585/41708 us
  4122 | PLAY   | q= 0 | avsync=+604934 | pos=  11303 | v=11 | dt=73241/41708 us
# SNAP  | gap=86627 us (>1 step behind wall clock)
  4140 | PLAY   | q= 0 | avsync=+550180 | pos=  11345 | v=18 | dt=96667/41708 us
# SNAP  | gap=49976 us (>1 step behind wall clock)
  4156 | PLAY   | q= 0 | avsync=+501276 | pos=  11386 | v=16 | dt=89951/41708 us
# SNAP  | gap=46613 us (>1 step behind wall clock)
  4172 | PLAY   | q= 0 | avsync=+500000 | pos=  11428 | v=16 | dt=89920/41708 us
# SNAP  | gap=49983 us (>1 step behind wall clock)
  4188 | PLAY   | q= 0 | avsync=+542000 | pos=  11470 | v=16 | dt=89958/41708 us
  4200 | PLAY   | q= 0 | avsync=+584000 | pos=  11512 | v=12 | dt=76755/41708 us
# SNAP  | gap=63332 us (>1 step behind wall clock)
  4209 | PLAY   | q= 0 | avsync=+625000 | pos=  11553 | v= 9 | dt=69859/41708 us
# SNAP  | gap=49951 us (>1 step behind wall clock)
  4222 | PLAY   | q= 0 | avsync=+621254 | pos=  11595 | v=13 | dt=93258/41708 us
# SNAP  | gap=46734 us (>1 step behind wall clock)
  4236 | PLAY   | q= 0 | avsync=+576498 | pos=  11637 | v=14 | dt=86709/41708 us
  4248 | PLAY   | q= 0 | avsync=+540971 | pos=  11678 | v=12 | dt=76570/41708 us
# SNAP  | gap=66558 us (>1 step behind wall clock)
  4259 | PLAY   | q= 0 | avsync=+511373 | pos=  11720 | v=11 | dt=73269/41708 us
  4269 | PLAY   | q= 0 | avsync=+542333 | pos=  11762 | v=10 | dt=69965/41708 us
# SNAP  | gap=56651 us (>1 step behind wall clock)
  4279 | PLAY   | q= 0 | avsync=+583333 | pos=  11803 | v=10 | dt=69967/41708 us
  4290 | PLAY   | q= 0 | avsync=+625333 | pos=  11845 | v=11 | dt=73303/41708 us
# SNAP  | gap=69953 us (>1 step behind wall clock)
  4304 | PLAY   | q= 0 | avsync=+636186 | pos=  11887 | v=14 | dt=79931/41708 us
  4315 | PLAY   | q= 0 | avsync=+666833 | pos=  11929 | v=11 | dt=69958/41708 us
# SNAP  | gap=59981 us (>1 step behind wall clock)
  4326 | PLAY   | q= 0 | avsync=+754467 | pos=  11970 | v=11 | dt=73304/41708 us
# SNAP  | gap=49913 us (>1 step behind wall clock)
  4343 | PLAY   | q= 0 | avsync=+703218 | pos=  12012 | v=17 | dt=93219/41708 us
# SNAP  | gap=53340 us (>1 step behind wall clock)
  4358 | PLAY   | q= 0 | avsync=+651901 | pos=  12054 | v=15 | dt=93315/41708 us
# SNAP  | gap=49987 us (>1 step behind wall clock)
  4371 | PLAY   | q= 0 | avsync=+599652 | pos=  12095 | v=13 | dt=93293/41708 us
# SNAP  | gap=49967 us (>1 step behind wall clock)
  4386 | PLAY   | q= 0 | avsync=+553599 | pos=  12137 | v=15 | dt=89943/41708 us
  4400 | PLAY   | q= 0 | avsync=+582666 | pos=  12179 | v=14 | dt=80024/41708 us
# SNAP  | gap=63341 us (>1 step behind wall clock)
  4410 | PLAY   | q= 0 | avsync=+671576 | pos=  12221 | v=10 | dt=69930/41708 us
  4421 | PLAY   | q= 0 | avsync=+639319 | pos=  12262 | v=11 | dt=73290/41708 us
# SNAP  | gap=63266 us (>1 step behind wall clock)
  4432 | PLAY   | q= 0 | avsync=+608466 | pos=  12304 | v=11 | dt=73257/41708 us
  4444 | PLAY   | q= 0 | avsync=+624666 | pos=  12346 | v=12 | dt=73310/41708 us
# SNAP  | gap=70035 us (>1 step behind wall clock)
  4457 | PLAY   | q= 0 | avsync=+635161 | pos=  12387 | v=13 | dt=80007/41708 us
  4468 | PLAY   | q= 0 | avsync=+666000 | pos=  12429 | v=11 | dt=73236/41708 us
# SNAP  | gap=63245 us (>1 step behind wall clock)
  4479 | PLAY   | q= 0 | avsync=+708000 | pos=  12471 | v=11 | dt=73290/41708 us
# SNAP  | gap=59944 us (>1 step behind wall clock)
  4497 | PLAY   | q= 0 | avsync=+698627 | pos=  12513 | v=18 | dt=99919/41708 us
# SNAP  | gap=46674 us (>1 step behind wall clock)
  4513 | PLAY   | q= 0 | avsync=+649650 | pos=  12554 | v=16 | dt=89980/41708 us
# SNAP  | gap=49990 us (>1 step behind wall clock)
  4523 | PLAY   | q= 0 | avsync=+601733 | pos=  12596 | v=10 | dt=89965/41708 us
# SNAP  | gap=60019 us (>1 step behind wall clock)
  4543 | PLAY   | q= 0 | avsync=+541666 | pos=  12638 | v=20 | dt=103325/41708 us
# SEEK | target=740.43s (from pos=12.64s)
  4544 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4545 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4546 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4547 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4548 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4549 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4550 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4551 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4552 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4553 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4554 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4555 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4556 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4557 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4558 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4559 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4560 | BUFFER |  0/12 | audio=376320/768000 | slow=1
  4561 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4562 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4563 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4564 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4565 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4566 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4567 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4568 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4569 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4570 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4571 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4572 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4573 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4574 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4575 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4576 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4577 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4578 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4579 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4580 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4581 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4582 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4583 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4584 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4585 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4586 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4587 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4588 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4589 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4590 | BUFFER |  0/12 | audio=469760/768000 | slow=1
  4591 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4592 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4593 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4594 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4595 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4596 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4597 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4598 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4599 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4600 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4601 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4602 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4603 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4604 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4605 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4606 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4607 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4608 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4609 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4610 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4611 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4612 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4613 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4614 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4615 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4616 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4617 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4618 | BUFFER |  1/12 | audio=469760/768000 | slow=1
  4619 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4620 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4621 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4622 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4623 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4624 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4625 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4626 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4627 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4628 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4629 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4630 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4631 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4632 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4633 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4634 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4635 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4636 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4637 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4638 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4639 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4640 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4641 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4642 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4643 | BUFFER |  2/12 | audio=469760/768000 | slow=1
  4644 | BUFFER |  3/12 | audio=469760/768000 | slow=1
  4645 | BUFFER |  3/12 | audio=469760/768000 | slow=1
  4646 | BUFFER |  3/12 | audio=469760/768000 | slow=1
# SEEK | target=370.21s (from pos=740.43s)
  4647 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4648 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4649 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4650 | BUFFER |  0/12 | audio=0/768000 | slow=1
  4651 | BUFFER |  0/12 | audio=17920/768000 | slow=1
  4652 | BUFFER |  0/12 | audio=122880/768000 | slow=1
  4653 | BUFFER |  0/12 | audio=240640/768000 | slow=1
  4654 | BUFFER |  0/12 | audio=313600/768000 | slow=1
  4655 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4656 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4657 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4658 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4659 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4660 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4661 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4662 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4663 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4664 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4665 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4666 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4667 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4668 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4669 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4670 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4671 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4672 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4673 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4674 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4675 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4676 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4677 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4678 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4679 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4680 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4681 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4682 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4683 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4684 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4685 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4686 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4687 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4688 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4689 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4690 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4691 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4692 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4693 | BUFFER |  0/12 | audio=494080/768000 | slow=1
  4694 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4695 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4696 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4697 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4698 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4699 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4700 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4701 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4702 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4703 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4704 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4705 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4706 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4707 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4708 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4709 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4710 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4711 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4712 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4713 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4714 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4715 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4716 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4717 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4718 | BUFFER |  1/12 | audio=494080/768000 | slow=1
  4719 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4720 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4721 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4722 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4723 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4724 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4725 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4726 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4727 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4728 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4729 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4730 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4731 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4732 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4733 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4734 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4735 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4736 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4737 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4738 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4739 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4740 | BUFFER |  2/12 | audio=494080/768000 | slow=1
  4741 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4742 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4743 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4744 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4745 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4746 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4747 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4748 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4749 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4750 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4751 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4752 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4753 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4754 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4755 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4756 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4757 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4758 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4759 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4760 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4761 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4762 | BUFFER |  3/12 | audio=494080/768000 | slow=1
  4763 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4764 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4765 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4766 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4767 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4768 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4769 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4770 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4771 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4772 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4773 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4774 | BUFFER |  4/12 | audio=494080/768000 | slow=1
