# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
  5978 | PLAY   | q=15 | avsync=   -638 | pos= 240073 | v=12 | dt=43275/41708 us
  5979 | PLAY   | q=15 | avsync=  +1420 | pos= 240115 | v=11 | dt=39942/41708 us
  5980 | PLAY   | q=15 | avsync=    -30 | pos= 240157 | v=12 | dt=43350/41708 us
  5981 | PLAY   | q=15 | avsync=   +998 | pos= 240198 | v=11 | dt=39978/41708 us
  5982 | PLAY   | q=15 | avsync=   -325 | pos= 240240 | v=12 | dt=43264/41708 us
  5983 | PLAY   | q=15 | avsync=  +1662 | pos= 240282 | v=11 | dt=40023/41708 us
  5984 | PLAY   | q=15 | avsync=   -597 | pos= 240323 | v=12 | dt=43365/41708 us
  5985 | PLAY   | q=15 | avsync=  +1468 | pos= 240365 | v=11 | dt=39914/41708 us
  5986 | PLAY   | q=15 | avsync=   +102 | pos= 240407 | v=12 | dt=43259/41708 us
  5987 | PLAY   | q=15 | avsync=  -1137 | pos= 240449 | v=12 | dt=43353/41708 us
  5988 | PLAY   | q=15 | avsync=   -133 | pos= 240490 | v=10 | dt=39957/41708 us
  5989 | PLAY   | q=15 | avsync=  -1513 | pos= 240532 | v=12 | dt=43313/41708 us
  5990 | PLAY   | q=15 | avsync=   +536 | pos= 240574 | v=11 | dt=39988/41708 us
  5991 | PLAY   | q=15 | avsync=  -1779 | pos= 240615 | v=12 | dt=43278/41708 us
  5992 | PLAY   | q=15 | avsync=  -1779 | pos= 240657 | v= 1 | dt=3812971/41708 us
  5993 | PLAY   | q=15 | avsync=     +0 | pos= 240699 | v= 7 | dt=41265/41708 us
  5994 | PLAY   | q=15 | avsync=     +0 | pos= 240741 | v=11 | dt=43343/41708 us
  5995 | PLAY   | q=15 | avsync=  +1028 | pos= 240782 | v=11 | dt=39971/41708 us
  5996 | PLAY   | q=15 | avsync=   -361 | pos= 240824 | v=12 | dt=43302/41708 us
  5997 | PLAY   | q=15 | avsync=  +1625 | pos= 240866 | v=11 | dt=39980/41708 us
  5998 | PLAY   | q=15 | avsync=   -711 | pos= 240907 | v=12 | dt=43298/41708 us
  5999 | PLAY   | q=15 | avsync=  +1368 | pos= 240949 | v=11 | dt=39985/41708 us
  6000 | PLAY   | q=15 | avsync=    +92 | pos= 240991 | v=12 | dt=43238/41708 us
  6001 | PLAY   | q=15 | avsync=  +1110 | pos= 241032 | v=11 | dt=39977/41708 us
  6002 | PLAY   | q=15 | avsync=   -272 | pos= 241074 | v=12 | dt=43382/41708 us
  6003 | PLAY   | q=15 | avsync=  +1770 | pos= 241116 | v=11 | dt=39955/41708 us
  6004 | PLAY   | q=15 | avsync=   +495 | pos= 241158 | v=12 | dt=43291/41708 us
  6005 | PLAY   | q=15 | avsync=  +1552 | pos= 241199 | v=11 | dt=39932/41708 us
  6006 | PLAY   | q=15 | avsync=    +90 | pos= 241241 | v=12 | dt=43367/41708 us
  6007 | PLAY   | q=15 | avsync=  +2111 | pos= 241283 | v=11 | dt=39976/41708 us
  6008 | PLAY   | q=15 | avsync=   -279 | pos= 241324 | v=12 | dt=43303/41708 us
  6009 | PLAY   | q=15 | avsync=  +1749 | pos= 241366 | v=11 | dt=39976/41708 us
  6010 | PLAY   | q=15 | avsync=   +487 | pos= 241408 | v=12 | dt=43266/41708 us
  6011 | PLAY   | q=15 | avsync=   -833 | pos= 241450 | v=12 | dt=43341/41708 us
  6012 | PLAY   | q=15 | avsync=   +207 | pos= 241491 | v=11 | dt=39984/41708 us
  6013 | PLAY   | q=15 | avsync=  -1047 | pos= 241533 | v=12 | dt=43281/41708 us
  6014 | PLAY   | q=15 | avsync=   +966 | pos= 241575 | v=11 | dt=39999/41708 us
  6015 | PLAY   | q=15 | avsync=  -1475 | pos= 241616 | v=12 | dt=43306/41708 us
  6016 | PLAY   | q=15 | avsync=   +591 | pos= 241658 | v=11 | dt=39970/41708 us
  6017 | PLAY   | q=15 | avsync=   -608 | pos= 241700 | v=12 | dt=43301/41708 us
  6018 | PLAY   | q=15 | avsync=  +1426 | pos= 241742 | v=11 | dt=39962/41708 us
  6019 | PLAY   | q=15 | avsync=   -972 | pos= 241783 | v=12 | dt=43327/41708 us
  6020 | PLAY   | q=15 | avsync=  +1071 | pos= 241825 | v=11 | dt=39968/41708 us
  6021 | PLAY   | q=15 | avsync=   -233 | pos= 241867 | v=12 | dt=43310/41708 us
  6022 | PLAY   | q=15 | avsync=   +789 | pos= 241908 | v=11 | dt=39977/41708 us
  6023 | PLAY   | q=15 | avsync=   -494 | pos= 241950 | v=12 | dt=43302/41708 us
  6024 | PLAY   | q=15 | avsync=  +1551 | pos= 241992 | v=11 | dt=39965/41708 us
  6025 | PLAY   | q=15 | avsync=   -777 | pos= 242033 | v=12 | dt=43261/41708 us
  6026 | PLAY   | q=15 | avsync=  +1283 | pos= 242075 | v=11 | dt=39966/41708 us
  6027 | PLAY   | q=15 | avsync=    -90 | pos= 242117 | v=12 | dt=43373/41708 us
  6028 | PLAY   | q=15 | avsync=  +1932 | pos= 242159 | v=11 | dt=39969/41708 us
  6029 | PLAY   | q=15 | avsync=   -508 | pos= 242200 | v=12 | dt=43311/41708 us
  6030 | PLAY   | q=15 | avsync=  +1527 | pos= 242242 | v=11 | dt=39971/41708 us
  6031 | PLAY   | q=15 | avsync=   +322 | pos= 242284 | v=12 | dt=43243/41708 us
  6032 | PLAY   | q=15 | avsync=  +1323 | pos= 242325 | v=11 | dt=39987/41708 us
  6033 | PLAY   | q=15 | avsync=    -67 | pos= 242367 | v=12 | dt=43317/41708 us
  6034 | PLAY   | q=15 | avsync=  +2032 | pos= 242409 | v=11 | dt=39959/41708 us
  6035 | PLAY   | q=15 | avsync=   +622 | pos= 242451 | v=12 | dt=43368/41708 us
  6036 | PLAY   | q=15 | avsync=  +1637 | pos= 242492 | v=11 | dt=39971/41708 us
  6037 | PLAY   | q=15 | avsync=   +320 | pos= 242534 | v=12 | dt=43305/41708 us
  6038 | PLAY   | q=15 | avsync=  -1084 | pos= 242576 | v=12 | dt=43299/41708 us
  6039 | PLAY   | q=15 | avsync=     +1 | pos= 242617 | v=11 | dt=39976/41708 us
  6040 | PLAY   | q=15 | avsync=  -1325 | pos= 242659 | v=12 | dt=43303/41708 us
  6041 | PLAY   | q=15 | avsync=   +713 | pos= 242701 | v=10 | dt=39979/41708 us
  6042 | PLAY   | q=15 | avsync=   -579 | pos= 242743 | v=12 | dt=43322/41708 us
  6043 | PLAY   | q=15 | avsync=   +451 | pos= 242784 | v=11 | dt=39986/41708 us
  6044 | PLAY   | q=15 | avsync=   -820 | pos= 242826 | v=11 | dt=43279/41708 us
  6045 | PLAY   | q=15 | avsync=  +1191 | pos= 242868 | v=11 | dt=40018/41708 us
  6046 | PLAY   | q=15 | avsync=  -1119 | pos= 242909 | v=12 | dt=43334/41708 us
  6047 | PLAY   | q=15 | avsync=   +934 | pos= 242951 | v=10 | dt=39975/41708 us
  6048 | PLAY   | q=15 | avsync=   -513 | pos= 242993 | v=11 | dt=43289/41708 us
  6049 | PLAY   | q=15 | avsync=   +559 | pos= 243034 | v=11 | dt=39973/41708 us
  6050 | PLAY   | q=15 | avsync=   -607 | pos= 243076 | v=12 | dt=43254/41708 us
  6051 | PLAY   | q=15 | avsync=  +1408 | pos= 243118 | v=10 | dt=39980/41708 us
  6052 | PLAY   | q=15 | avsync=    -59 | pos= 243160 | v=12 | dt=43350/41708 us
  6053 | PLAY   | q=15 | avsync=  +1013 | pos= 243201 | v=11 | dt=39944/41708 us
  6054 | PLAY   | q=15 | avsync=   -281 | pos= 243243 | v=11 | dt=43356/41708 us
  6055 | PLAY   | q=15 | avsync=  +1722 | pos= 243285 | v=10 | dt=39948/41708 us
  6056 | PLAY   | q=15 | avsync=   -611 | pos= 243326 | v=12 | dt=43334/41708 us
  6057 | PLAY   | q=15 | avsync=  +1431 | pos= 243368 | v=10 | dt=39963/41708 us
  6058 | PLAY   | q=15 | avsync=   +102 | pos= 243410 | v=12 | dt=43203/41708 us
  6059 | PLAY   | q=15 | avsync=  +2055 | pos= 243452 | v=11 | dt=40045/41708 us
  6060 | PLAY   | q=15 | avsync=   -202 | pos= 243493 | v=12 | dt=43331/41708 us
  6061 | PLAY   | q=15 | avsync=  +1814 | pos= 243535 | v=10 | dt=39976/41708 us
  6062 | PLAY   | q=15 | avsync=   +353 | pos= 243577 | v=11 | dt=43299/41708 us
  6063 | PLAY   | q=15 | avsync=  -1842 | pos= 243618 | v=12 | dt=43328/41708 us
  6064 | PLAY   | q=15 | avsync=   +135 | pos= 243660 | v=10 | dt=39974/41708 us
  6065 | PLAY   | q=15 | avsync=  -1104 | pos= 243702 | v=11 | dt=43211/41708 us
  6066 | PLAY   | q=15 | avsync=   +912 | pos= 243744 | v=11 | dt=40023/41708 us
  6067 | PLAY   | q=15 | avsync=  -1357 | pos= 243785 | v=12 | dt=43336/41708 us
  6068 | PLAY   | q=15 | avsync=   +693 | pos= 243827 | v=10 | dt=39969/41708 us
  6069 | PLAY   | q=15 | avsync=   -668 | pos= 243869 | v=12 | dt=43307/41708 us
  6070 | PLAY   | q=15 | avsync=   +406 | pos= 243910 | v=11 | dt=39984/41708 us
  6071 | PLAY   | q=15 | avsync=   -991 | pos= 243952 | v=11 | dt=43294/41708 us
  6072 | PLAY   | q=15 | avsync=  +1084 | pos= 243994 | v=10 | dt=39911/41708 us
  6073 | PLAY   | q=15 | avsync=  -1248 | pos= 244035 | v=12 | dt=43394/41708 us
  6074 | PLAY   | q=15 | avsync=   +792 | pos= 244077 | v=10 | dt=39959/41708 us
  6075 | PLAY   | q=15 | avsync=   -519 | pos= 244119 | v=12 | dt=43258/41708 us
  6076 | PLAY   | q=15 | avsync=  +1552 | pos= 244161 | v=11 | dt=39961/41708 us
  6077 | PLAY   | q=15 | avsync=   -760 | pos= 244202 | v=12 | dt=43387/41708 us
  6078 | PLAY   | q=15 | avsync=  +1260 | pos= 244244 | v=10 | dt=39957/41708 us
  6079 | PLAY   | q=15 | avsync=    -60 | pos= 244286 | v=12 | dt=43289/41708 us
  6080 | PLAY   | q=15 | avsync=   +980 | pos= 244327 | v=11 | dt=39961/41708 us
  6081 | PLAY   | q=15 | avsync=   -454 | pos= 244369 | v=11 | dt=43320/41708 us
  6082 | PLAY   | q=15 | avsync=  +1568 | pos= 244411 | v=11 | dt=40005/41708 us
  6083 | PLAY   | q=15 | avsync=   +300 | pos= 244453 | v=12 | dt=43263/41708 us
  6084 | PLAY   | q=15 | avsync=  +1322 | pos= 244494 | v=10 | dt=39951/41708 us
  6085 | PLAY   | q=15 | avsync=    -37 | pos= 244536 | v=12 | dt=43307/41708 us
  6086 | PLAY   | q=15 | avsync=  -1344 | pos= 244578 | v=12 | dt=43350/41708 us
  6087 | PLAY   | q=15 | avsync=   -240 | pos= 244619 | v=10 | dt=39967/41708 us
  6088 | PLAY   | q=15 | avsync=  -1560 | pos= 244661 | v=12 | dt=43318/41708 us
  6089 | PLAY   | q=15 | avsync=   +526 | pos= 244703 | v=10 | dt=39973/41708 us
  6090 | PLAY   | q=15 | avsync=   -902 | pos= 244745 | v=11 | dt=43307/41708 us
  6091 | PLAY   | q=15 | avsync=   +142 | pos= 244786 | v=11 | dt=39981/41708 us
  6092 | PLAY   | q=15 | avsync=  -1064 | pos= 244828 | v=12 | dt=43299/41708 us
  6093 | PLAY   | q=15 | avsync=   +984 | pos= 244870 | v=11 | dt=39973/41708 us
  6094 | PLAY   | q=15 | avsync=  -1432 | pos= 244911 | v=12 | dt=43309/41708 us
  6095 | PLAY   | q=15 | avsync=   +625 | pos= 244953 | v=11 | dt=39974/41708 us
  6096 | PLAY   | q=15 | avsync=   -582 | pos= 244995 | v=12 | dt=43295/41708 us
  6097 | PLAY   | q=15 | avsync=   +461 | pos= 245036 | v=10 | dt=39975/41708 us
  6098 | PLAY   | q=15 | avsync=   -910 | pos= 245078 | v=11 | dt=43299/41708 us
  6099 | PLAY   | q=15 | avsync=  +1124 | pos= 245120 | v=11 | dt=39990/41708 us
  6100 | PLAY   | q=15 | avsync=    -87 | pos= 245162 | v=12 | dt=43271/41708 us
  6101 | PLAY   | q=15 | avsync=   +882 | pos= 245203 | v=10 | dt=39957/41708 us
  6102 | PLAY   | q=15 | avsync=   -519 | pos= 245245 | v=12 | dt=43372/41708 us
  6103 | PLAY   | q=15 | avsync=  +1564 | pos= 245287 | v=11 | dt=39960/41708 us
  6104 | PLAY   | q=15 | avsync=   -871 | pos= 245328 | v=12 | dt=43317/41708 us
  6105 | PLAY   | q=15 | avsync=  +1171 | pos= 245370 | v=11 | dt=39972/41708 us
  6106 | PLAY   | q=15 | avsync=    -25 | pos= 245412 | v=12 | dt=43274/41708 us
  6107 | PLAY   | q=15 | avsync=  +1990 | pos= 245454 | v=11 | dt=39943/41708 us
  6108 | PLAY   | q=15 | avsync=   -435 | pos= 245495 | v=12 | dt=43311/41708 us
  6109 | PLAY   | q=15 | avsync=  +1618 | pos= 245537 | v=11 | dt=39969/41708 us
  6110 | PLAY   | q=15 | avsync=   +296 | pos= 245579 | v=11 | dt=43337/41708 us
  6111 | PLAY   | q=15 | avsync=  -2024 | pos= 245620 | v=12 | dt=43346/41708 us
  6112 | PLAY   | q=15 | avsync=    +68 | pos= 245662 | v=10 | dt=39913/41708 us
  6113 | PLAY   | q=15 | avsync=  -1323 | pos= 245704 | v=12 | dt=43325/41708 us
  6114 | PLAY   | q=15 | avsync=   +724 | pos= 245746 | v=11 | dt=39975/41708 us
  6115 | PLAY   | q=15 | avsync=  -1589 | pos= 245787 | v=12 | dt=43340/41708 us
  6116 | PLAY   | q=15 | avsync=   +495 | pos= 245829 | v=10 | dt=39967/41708 us
  6117 | PLAY   | q=15 | avsync=   -823 | pos= 245871 | v=11 | dt=43202/41708 us
  6118 | PLAY   | q=15 | avsync=   +168 | pos= 245912 | v=11 | dt=40078/41708 us
  6119 | PLAY   | q=15 | avsync=  -1011 | pos= 245954 | v=11 | dt=43293/41708 us
  6120 | PLAY   | q=15 | avsync=  +1024 | pos= 245996 | v=10 | dt=39910/41708 us
  6121 | PLAY   | q=15 | avsync=  -1360 | pos= 246037 | v=12 | dt=43381/41708 us
  6122 | PLAY   | q=15 | avsync=   +715 | pos= 246079 | v=10 | dt=39974/41708 us
  6123 | PLAY   | q=15 | avsync=   -704 | pos= 246121 | v=12 | dt=43306/41708 us
  6124 | PLAY   | q=15 | avsync=  +1333 | pos= 246163 | v=10 | dt=39971/41708 us
  6125 | PLAY   | q=15 | avsync=   -869 | pos= 246204 | v=12 | dt=43278/41708 us
  6126 | PLAY   | q=15 | avsync=  +1203 | pos= 246246 | v=11 | dt=39941/41708 us
  6127 | PLAY   | q=15 | avsync=   -286 | pos= 246288 | v=12 | dt=43351/41708 us
  6128 | PLAY   | q=15 | avsync=   +746 | pos= 246329 | v=11 | dt=40008/41708 us
  6129 | PLAY   | q=15 | avsync=   -438 | pos= 246371 | v=11 | dt=43239/41708 us
  6130 | PLAY   | q=15 | avsync=  +1562 | pos= 246413 | v=11 | dt=39966/41708 us
  6131 | PLAY   | q=15 | avsync=   +220 | pos= 246455 | v=12 | dt=43306/41708 us
  6132 | PLAY   | q=15 | avsync=  +1217 | pos= 246496 | v=11 | dt=39974/41708 us
  6133 | PLAY   | q=15 | avsync=   -139 | pos= 246538 | v=12 | dt=43259/41708 us
  6134 | PLAY   | q=15 | avsync=  -1374 | pos= 246580 | v=12 | dt=43350/41708 us
  6135 | PLAY   | q=15 | avsync=   -321 | pos= 246621 | v=11 | dt=39975/41708 us
  6136 | PLAY   | q=15 | avsync=  -1701 | pos= 246663 | v=12 | dt=43305/41708 us
  6137 | PLAY   | q=15 | avsync=   +350 | pos= 246705 | v=11 | dt=39977/41708 us
  6138 | PLAY   | q=15 | avsync=   +350 | pos= 246747 | v= 5 | dt=1312033/41708 us
  6139 | PLAY   | q=15 | avsync=     +0 | pos= 246788 | v=10 | dt=40428/41708 us
  6140 | PLAY   | q=15 | avsync=     +0 | pos= 246830 | v=12 | dt=43387/41708 us
  6141 | PLAY   | q=15 | avsync=  +2040 | pos= 246872 | v=10 | dt=39945/41708 us
  6142 | PLAY   | q=15 | avsync=   -405 | pos= 246913 | v=11 | dt=43326/41708 us
  6143 | PLAY   | q=15 | avsync=  +1719 | pos= 246955 | v=11 | dt=39921/41708 us
  6144 | PLAY   | q=15 | avsync=   +463 | pos= 246997 | v=12 | dt=43362/41708 us
  6145 | PLAY   | q=15 | avsync=  +1458 | pos= 247038 | v=10 | dt=39943/41708 us
  6146 | PLAY   | q=15 | avsync=    +10 | pos= 247080 | v=12 | dt=43336/41708 us
  6147 | PLAY   | q=15 | avsync=  -1322 | pos= 247122 | v=12 | dt=43333/41708 us
  6148 | PLAY   | q=15 | avsync=   +752 | pos= 247164 | v=10 | dt=39967/41708 us
  6149 | PLAY   | q=15 | avsync=  -1511 | pos= 247205 | v=11 | dt=43229/41708 us
  6150 | PLAY   | q=15 | avsync=   +603 | pos= 247247 | v=11 | dt=40000/41708 us
  6151 | PLAY   | q=15 | avsync=   -834 | pos= 247289 | v=11 | dt=43358/41708 us
  6152 | PLAY   | q=15 | avsync=   +206 | pos= 247330 | v=10 | dt=39937/41708 us
  6153 | PLAY   | q=15 | avsync=   -974 | pos= 247372 | v=12 | dt=43350/41708 us
  6154 | PLAY   | q=15 | avsync=  +1012 | pos= 247414 | v=10 | dt=39963/41708 us
  6155 | PLAY   | q=15 | avsync=   -335 | pos= 247456 | v=12 | dt=43291/41708 us
  6156 | PLAY   | q=15 | avsync=   +726 | pos= 247497 | v=11 | dt=39973/41708 us
  6157 | PLAY   | q=15 | avsync=   -565 | pos= 247539 | v=11 | dt=43287/41708 us
  6158 | PLAY   | q=15 | avsync=  +1362 | pos= 247581 | v= 9 | dt=39921/41708 us
  6159 | PLAY   | q=15 | avsync=   -972 | pos= 247622 | v=12 | dt=43402/41708 us
  6160 | PLAY   | q=15 | avsync=  +1071 | pos= 247664 | v=10 | dt=39961/41708 us
  6161 | PLAY   | q=15 | avsync=   -304 | pos= 247706 | v=12 | dt=43306/41708 us
  6162 | PLAY   | q=15 | avsync=  +1769 | pos= 247748 | v=11 | dt=39965/41708 us
  6163 | PLAY   | q=15 | avsync=   -533 | pos= 247789 | v=11 | dt=43338/41708 us
  6164 | PLAY   | q=15 | avsync=  +1512 | pos= 247831 | v=10 | dt=39967/41708 us
  6165 | PLAY   | q=15 | avsync=   +204 | pos= 247873 | v=12 | dt=43270/41708 us
  6166 | PLAY   | q=15 | avsync=  +1147 | pos= 247914 | v=10 | dt=39950/41708 us
  6167 | PLAY   | q=15 | avsync=   -119 | pos= 247956 | v=12 | dt=43343/41708 us
  6168 | PLAY   | q=15 | avsync=  +1895 | pos= 247998 | v=11 | dt=39971/41708 us
  6169 | PLAY   | q=15 | avsync=   -481 | pos= 248039 | v=11 | dt=43336/41708 us
  6170 | PLAY   | q=15 | avsync=  +1539 | pos= 248081 | v=10 | dt=39977/41708 us
  6171 | PLAY   | q=15 | avsync=   +213 | pos= 248123 | v=11 | dt=43241/41708 us
  6172 | PLAY   | q=15 | avsync=  -1025 | pos= 248165 | v=12 | dt=43327/41708 us
  6173 | PLAY   | q=15 | avsync=    +48 | pos= 248206 | v=10 | dt=39953/41708 us
  6174 | PLAY   | q=15 | avsync=  -1359 | pos= 248248 | v=11 | dt=43318/41708 us
  6175 | PLAY   | q=15 | avsync=   +697 | pos= 248290 | v=11 | dt=39975/41708 us
  6176 | PLAY   | q=15 | avsync=  -1528 | pos= 248331 | v=12 | dt=43330/41708 us
  6177 | PLAY   | q=15 | avsync=   +470 | pos= 248373 | v=10 | dt=39990/41708 us
  6178 | PLAY   | q=15 | avsync=   -871 | pos= 248415 | v=12 | dt=43280/41708 us
  6179 | PLAY   | q=15 | avsync=  +1171 | pos= 248457 | v=10 | dt=39972/41708 us
  6180 | PLAY   | q=15 | avsync=  -1228 | pos= 248498 | v=12 | dt=43315/41708 us
  6181 | PLAY   | q=15 | avsync=   +844 | pos= 248540 | v=11 | dt=39988/41708 us
  6182 | PLAY   | q=15 | avsync=   -360 | pos= 248582 | v=11 | dt=43213/41708 us
  6183 | PLAY   | q=15 | avsync=   +658 | pos= 248623 | v=10 | dt=39953/41708 us
  6184 | PLAY   | q=15 | avsync=   -758 | pos= 248665 | v=12 | dt=43405/41708 us
  6185 | PLAY   | q=15 | avsync=  +1329 | pos= 248707 | v=10 | dt=39945/41708 us
  6186 | PLAY   | q=15 | avsync=    +22 | pos= 248749 | v=11 | dt=43339/41708 us
  6187 | PLAY   | q=15 | avsync=  +1111 | pos= 248790 | v=11 | dt=39957/41708 us
  6188 | PLAY   | q=15 | avsync=   -236 | pos= 248832 | v=11 | dt=43282/41708 us
  6189 | PLAY   | q=15 | avsync=  +1767 | pos= 248874 | v=11 | dt=40033/41708 us
  6190 | PLAY   | q=15 | avsync=   -757 | pos= 248915 | v=11 | dt=43319/41708 us
  6191 | PLAY   | q=15 | avsync=  +1283 | pos= 248957 | v=11 | dt=39975/41708 us
  6192 | PLAY   | q=15 | avsync=    +51 | pos= 248999 | v=12 | dt=43282/41708 us
  6193 | PLAY   | q=15 | avsync=  +1093 | pos= 249040 | v=10 | dt=39959/41708 us
  6194 | PLAY   | q=15 | avsync=   -296 | pos= 249082 | v=11 | dt=43307/41708 us
  6195 | PLAY   | q=15 | avsync=  +1735 | pos= 249124 | v=11 | dt=40004/41708 us
  6196 | PLAY   | q=15 | avsync=   +515 | pos= 249166 | v=11 | dt=43312/41708 us
  6197 | PLAY   | q=15 | avsync=  -1804 | pos= 249207 | v=11 | dt=43252/41708 us
  6198 | PLAY   | q=15 | avsync=   +264 | pos= 249249 | v=11 | dt=39970/41708 us
  6199 | PLAY   | q=15 | avsync=  -1000 | pos= 249291 | v=12 | dt=43333/41708 us
  6200 | PLAY   | q=15 | avsync=    +17 | pos= 249332 | v=10 | dt=39915/41708 us
  6201 | PLAY   | q=15 | avsync=  -1421 | pos= 249374 | v=12 | dt=43365/41708 us
  6202 | PLAY   | q=15 | avsync=   +671 | pos= 249416 | v=11 | dt=39990/41708 us
  6203 | PLAY   | q=15 | avsync=   -687 | pos= 249458 | v=11 | dt=43309/41708 us
  6204 | PLAY   | q=15 | avsync=   +340 | pos= 249499 | v=11 | dt=39949/41708 us
  6205 | PLAY   | q=15 | avsync=   -846 | pos= 249541 | v=12 | dt=43314/41708 us
  6206 | PLAY   | q=15 | avsync=  +1233 | pos= 249583 | v=10 | dt=39910/41708 us
  6207 | PLAY   | q=15 | avsync=  -1221 | pos= 249624 | v=11 | dt=43304/41708 us
  6208 | PLAY   | q=15 | avsync=   +909 | pos= 249666 | v=11 | dt=39941/41708 us
  6209 | PLAY   | q=15 | avsync=   -396 | pos= 249708 | v=12 | dt=43424/41708 us
  6210 | PLAY   | q=15 | avsync=  +1595 | pos= 249750 | v=10 | dt=39967/41708 us
  6211 | PLAY   | q=15 | avsync=   -822 | pos= 249791 | v=12 | dt=43293/41708 us
  6212 | PLAY   | q=15 | avsync=  +1238 | pos= 249833 | v=11 | dt=39970/41708 us
  6213 | PLAY   | q=15 | avsync=   -106 | pos= 249875 | v=11 | dt=43329/41708 us
  6214 | PLAY   | q=15 | avsync=   +909 | pos= 249916 | v=10 | dt=39938/41708 us
  6215 | PLAY   | q=15 | avsync=   -396 | pos= 249958 | v=12 | dt=43325/41708 us
  6216 | PLAY   | q=15 | avsync=  +1730 | pos= 250000 | v=10 | dt=39931/41708 us
  6217 | PLAY   | q=15 | avsync=   -757 | pos= 250041 | v=12 | dt=43343/41708 us
  6218 | PLAY   | q=15 | avsync=  +1378 | pos= 250083 | v=11 | dt=39923/41708 us
  6219 | PLAY   | q=15 | avsync=   +114 | pos= 250125 | v=12 | dt=43346/41708 us
  6220 | PLAY   | q=15 | avsync=  -1311 | pos= 250167 | v=12 | dt=43323/41708 us
  6221 | PLAY   | q=15 | avsync=   -218 | pos= 250208 | v=11 | dt=39990/41708 us
  6222 | PLAY   | q=15 | avsync=  -1581 | pos= 250250 | v=12 | dt=43306/41708 us
  6223 | PLAY   | q=15 | avsync=   +468 | pos= 250292 | v=10 | dt=39960/41708 us
  6224 | PLAY   | q=15 | avsync=  -1767 | pos= 250333 | v=12 | dt=43229/41708 us
  6225 | PLAY   | q=15 | avsync=   +301 | pos= 250375 | v=11 | dt=40019/41708 us
  6226 | PLAY   | q=15 | avsync=  -1095 | pos= 250417 | v=11 | dt=43347/41708 us
  6227 | PLAY   | q=15 | avsync=   +947 | pos= 250459 | v=11 | dt=39948/41708 us
  6228 | PLAY   | q=15 | avsync=  -1299 | pos= 250500 | v=12 | dt=43340/41708 us
  6229 | PLAY   | q=15 | avsync=   +733 | pos= 250542 | v=10 | dt=39963/41708 us
  6230 | PLAY   | q=15 | avsync=   -550 | pos= 250584 | v=12 | dt=43278/41708 us
  6231 | PLAY   | q=15 | avsync=   +483 | pos= 250625 | v=11 | dt=40014/41708 us
  6232 | PLAY   | q=15 | avsync=   -723 | pos= 250667 | v=11 | dt=43194/41708 us
  6233 | PLAY   | q=15 | avsync=  +1291 | pos= 250709 | v=11 | dt=40018/41708 us
  6234 | PLAY   | q=15 | avsync=   -195 | pos= 250751 | v=12 | dt=43382/41708 us
  6235 | PLAY   | q=15 | avsync=   +841 | pos= 250792 | v=10 | dt=39955/41708 us
  6236 | PLAY   | q=15 | avsync=   -509 | pos= 250834 | v=12 | dt=43302/41708 us
  6237 | PLAY   | q=15 | avsync=  +1530 | pos= 250876 | v=11 | dt=39991/41708 us
  6238 | PLAY   | q=15 | avsync=   -724 | pos= 250917 | v=11 | dt=43313/41708 us
  6239 | PLAY   | q=15 | avsync=  +1284 | pos= 250959 | v=10 | dt=39968/41708 us
  6240 | PLAY   | q=15 | avsync=   -111 | pos= 251001 | v=11 | dt=43236/41708 us
  6241 | PLAY   | q=15 | avsync=   +953 | pos= 251042 | v=11 | dt=39996/41708 us
  6242 | PLAY   | q=15 | avsync=   -316 | pos= 251084 | v=11 | dt=43344/41708 us
  6243 | PLAY   | q=15 | avsync=  +1710 | pos= 251126 | v=11 | dt=39961/41708 us
  6244 | PLAY   | q=15 | avsync=   +310 | pos= 251168 | v=12 | dt=43333/41708 us
  6245 | PLAY   | q=15 | avsync=  -1967 | pos= 251209 | v=11 | dt=43234/41708 us
  6246 | PLAY   | q=15 | avsync=    +33 | pos= 251251 | v=10 | dt=39996/41708 us
  6247 | PLAY   | q=15 | avsync=  -1132 | pos= 251293 | v=12 | dt=43309/41708 us
  6248 | PLAY   | q=15 | avsync=   -120 | pos= 251334 | v=10 | dt=39957/41708 us
  6249 | PLAY   | q=15 | avsync=  -1621 | pos= 251376 | v=12 | dt=43372/41708 us
  6250 | PLAY   | q=15 | avsync=   +604 | pos= 251418 | v=11 | dt=39909/41708 us
  6251 | PLAY   | q=15 | avsync=   -671 | pos= 251460 | v=11 | dt=43373/41708 us
  6252 | PLAY   | q=15 | avsync=   +301 | pos= 251501 | v=10 | dt=39941/41708 us
  6253 | PLAY   | q=15 | avsync=   +301 | pos= 251543 | v=12 | dt=12498622/41708 us
  6254 | PLAY   | q=15 | avsync=     +0 | pos= 251585 | v= 9 | dt=40189/41708 us
  6255 | PLAY   | q=15 | avsync=     +0 | pos= 251626 | v=12 | dt=43248/41708 us
  6256 | PLAY   | q=15 | avsync=  -1472 | pos= 251668 | v=11 | dt=43339/41708 us
