# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=0, codec_ctx=0x55da6bb308c0, ass_track=0x55da6bec2580, ass_renderer=0x55da6bb340b0
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=513280/768000 | slow=0
 11584 | BUFFER |  0/16 | audio=0/768000 | slow=1
 11585 | BUFFER |  0/16 | audio=19200/768000 | slow=1
 11586 | BUFFER |  0/16 | audio=19200/768000 | slow=1
 11587 | BUFFER |  0/16 | audio=19200/768000 | slow=1
 11588 | BUFFER |  0/16 | audio=19200/768000 | slow=1
 11589 | BUFFER |  0/16 | audio=23040/768000 | slow=1
 11590 | BUFFER |  0/16 | audio=359680/768000 | slow=1
 11591 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11592 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11593 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11594 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11595 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11596 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11597 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11598 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11599 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11600 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11601 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11602 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11603 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11604 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11605 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11606 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11607 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11608 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11609 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11610 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11611 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11612 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11613 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11614 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11615 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11616 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11617 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11618 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11619 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11620 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11621 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11622 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11623 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11624 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11625 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11626 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11627 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11628 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11629 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11630 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11631 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11632 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11633 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11634 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11635 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11636 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11637 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11638 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11639 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11640 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11641 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11642 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11643 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11644 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11645 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11646 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11647 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11648 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11649 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11650 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11651 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11652 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11653 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11654 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11655 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11656 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11657 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11658 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11659 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11660 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11661 | BUFFER |  0/16 | audio=494080/768000 | slow=1
 11662 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11663 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11664 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11665 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11666 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11667 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11668 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11669 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11670 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11671 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11672 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11673 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11674 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11675 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11676 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11677 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11678 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11679 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11680 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11681 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11682 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11683 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11684 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11685 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11686 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11687 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11688 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11689 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11690 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11691 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11692 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11693 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11694 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11695 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11696 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11697 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11698 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11699 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11700 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11701 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11702 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11703 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11704 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11705 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11706 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11707 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11708 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11709 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11710 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11711 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11712 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11713 | BUFFER |  1/16 | audio=494080/768000 | slow=1
 11714 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11715 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11716 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11717 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11718 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11719 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11720 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11721 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11722 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11723 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11724 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11725 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11726 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11727 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11728 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11729 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11730 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11731 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11732 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11733 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11734 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11735 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11736 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11737 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11738 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11739 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11740 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11741 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11742 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11743 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11744 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11745 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11746 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11747 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11748 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11749 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11750 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11751 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11752 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11753 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11754 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11755 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11756 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11757 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11758 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11759 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11760 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11761 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11762 | BUFFER |  2/16 | audio=494080/768000 | slow=1
 11763 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11764 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11765 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11766 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11767 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11768 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11769 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11770 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11771 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11772 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11773 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11774 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11775 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11776 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11777 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11778 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11779 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11780 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11781 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11782 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11783 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11784 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11785 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11786 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11787 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11788 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11789 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11790 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11791 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11792 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11793 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11794 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11795 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11796 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11797 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11798 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11799 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11800 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11801 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11802 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11803 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11804 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11805 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11806 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11807 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11808 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11809 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11810 | BUFFER |  3/16 | audio=494080/768000 | slow=1
 11811 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11812 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11813 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11814 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11815 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11816 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11817 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11818 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11819 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11820 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11821 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11822 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11823 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11824 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11825 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11826 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11827 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11828 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11829 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11830 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11831 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11832 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11833 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11834 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11835 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11836 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11837 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11838 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11839 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11840 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11841 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11842 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11843 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11844 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11845 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11846 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11847 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11848 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11849 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11850 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11851 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11852 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11853 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11854 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11855 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11856 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11857 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11858 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11859 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11860 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11861 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11862 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11863 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11864 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11865 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11866 | BUFFER |  4/16 | audio=494080/768000 | slow=1
 11867 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11868 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11869 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11870 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11871 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11872 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11873 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11874 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11875 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11876 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11877 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11878 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11879 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11880 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11881 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11882 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11883 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11884 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11885 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11886 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11887 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11888 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11889 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11890 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11891 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11892 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11893 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11894 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11895 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11896 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11897 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11898 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11899 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11900 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11901 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11902 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11903 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11904 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11905 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11906 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11907 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11908 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11909 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11910 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11911 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11912 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11913 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11914 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11915 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11916 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11917 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11918 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11919 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11920 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11921 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11922 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11923 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11924 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11925 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11926 | BUFFER |  5/16 | audio=494080/768000 | slow=1
 11927 | BUFFER |  6/16 | audio=494080/768000 | slow=1
 11928 | BUFFER |  6/16 | audio=789760/768000 | slow=1
 11929 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11930 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11931 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11932 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11933 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11934 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11935 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11936 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11937 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11938 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11939 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11940 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11941 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11942 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11943 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11944 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11945 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11946 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11947 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11948 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11949 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11950 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11951 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11952 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11953 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11954 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11955 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11956 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11957 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11958 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11959 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11960 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11961 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11962 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11963 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11964 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11965 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11966 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11967 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11968 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11969 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11970 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11971 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11972 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11973 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11974 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11975 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11976 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11977 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11978 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11979 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11980 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11981 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11982 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11983 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11984 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11985 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11986 | BUFFER |  6/16 | audio=1007360/768000 | slow=1
 11987 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
