# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/829
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=15, codec_ctx=0x56475c342bc0, ass_track=0x56475c5daa20, ass_renderer=0x56475c3472c0
#   sub[0]: stream=6 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=7 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=8 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=9 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[4]: stream=10 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[5]: stream=11 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=12 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[7]: stream=13 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[8]: stream=14 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[9]: stream=15 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[10]: stream=16 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[11]: stream=17 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[12]: stream=18 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[13]: stream=19 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[14]: stream=20 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[15]: stream=21 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
  1477 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1478 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1479 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1480 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1481 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1482 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1483 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1484 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1485 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1486 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1487 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1488 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1489 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1490 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1491 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1492 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1493 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1494 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1495 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1496 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1497 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1498 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1499 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1500 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1501 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1502 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1503 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1504 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1505 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1506 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1507 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1508 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1509 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1510 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1511 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1512 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1513 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1514 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1515 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1516 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1517 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1518 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1519 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1520 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1521 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1522 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1523 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1524 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1525 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1526 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1527 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1528 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1529 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1530 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1531 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1532 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1533 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1534 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1535 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1536 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1537 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1538 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1539 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1540 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1541 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1542 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1543 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1544 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1545 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1546 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1547 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1548 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1549 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1550 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1551 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1552 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1553 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1554 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1555 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1556 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1557 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1558 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1559 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1560 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1561 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1562 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1563 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1564 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1565 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1566 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1567 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1568 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1569 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1570 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1571 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1572 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1573 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1574 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1575 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1576 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1577 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1578 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1579 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1580 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1581 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1582 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1583 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1584 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1585 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1586 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1587 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1588 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1589 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1590 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1591 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1592 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1593 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1594 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1595 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1596 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1597 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1598 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1599 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1600 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1601 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1602 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1603 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1604 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1605 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1606 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1607 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1608 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1609 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1610 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1611 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1612 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1613 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1614 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1615 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1616 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1617 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1618 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1619 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1620 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1621 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1622 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1623 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1624 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1625 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1626 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1627 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1628 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1629 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1630 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1631 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1632 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1633 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1634 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1635 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1636 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1637 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1638 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1639 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1640 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1641 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1642 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1643 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1644 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1645 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1646 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1647 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1648 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1649 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1650 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1651 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1652 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1653 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1654 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1655 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1656 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1657 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1658 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1659 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1660 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1661 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1662 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1663 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1664 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1665 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1666 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1667 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1668 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1669 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1670 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1671 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1672 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1673 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1674 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1675 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1676 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1677 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1678 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1679 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1680 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1681 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1682 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1683 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1684 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1685 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1686 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1687 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1688 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1689 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1690 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1691 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1692 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1693 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1694 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1695 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1696 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1697 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1698 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1699 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1700 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1701 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1702 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1703 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1704 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1705 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1706 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1707 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1708 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1709 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1710 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1711 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1712 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1713 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1714 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1715 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1716 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1717 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1718 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1719 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1720 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1721 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1722 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1723 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1724 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1725 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1726 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1727 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1728 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1729 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1730 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1731 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1732 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1733 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1734 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1735 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1736 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1737 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1738 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1739 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1740 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1741 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1742 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1743 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1744 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1745 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1746 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1747 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1748 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1749 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1750 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1751 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1752 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1753 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1754 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1755 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1756 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1757 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1758 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1759 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1760 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1761 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1762 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1763 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1764 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1765 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1766 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1767 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1768 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1769 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1770 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1771 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1772 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1773 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1774 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1775 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1776 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1777 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1778 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1779 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1780 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1781 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1782 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1783 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1784 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1785 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1786 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1787 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1788 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1789 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1790 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1791 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1792 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1793 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1794 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1795 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1796 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1797 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1798 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1799 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1800 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1801 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1802 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1803 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1804 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1805 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1806 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1807 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1808 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1809 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1810 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1811 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1812 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1813 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1814 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1815 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1816 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1817 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1818 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1819 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1820 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1821 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1822 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1823 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1824 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1825 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1826 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1827 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1828 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1829 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1830 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1831 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1832 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1833 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1834 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1835 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1836 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1837 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1838 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1839 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1840 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1841 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1842 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1843 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1844 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1845 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1846 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1847 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1848 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1849 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1850 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1851 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1852 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1853 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1854 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1855 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1856 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1857 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1858 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1859 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1860 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1861 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1862 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1863 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1864 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1865 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1866 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1867 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1868 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1869 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1870 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1871 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1872 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1873 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1874 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1875 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1876 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1877 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1878 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1879 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1880 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1881 | BUFFER |  0/32 | audio=0/768000 | slow=0
# Closed after 1882 frames | skips=0 empty=0 snaps=0 underruns=30
