# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/536
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 9 track(s), selected=0, codec_ctx=0x563eb49a85c0, ass_track=0x563eb4d20850, ass_renderer=0x563eb49ac0b0
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=hdmv_pgs_subtitle text=0 "German (SDH)" [ger]
#   sub[2]: stream=4 codec=hdmv_pgs_subtitle text=0 "Spanish (Castilian)" [spa]
#   sub[3]: stream=5 codec=hdmv_pgs_subtitle text=0 "Spanish (Latin American)" [spa]
#   sub[4]: stream=6 codec=hdmv_pgs_subtitle text=0 "Portuguese (Brazilian)" [por]
#   sub[5]: stream=7 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=8 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=9 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[8]: stream=10 codec=hdmv_pgs_subtitle text=0 "Swedish" [swe]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     1 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     2 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     3 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     4 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     5 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     6 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     7 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     8 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     9 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    10 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    11 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    12 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    13 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    14 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    15 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    16 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    17 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    18 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    19 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    20 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    21 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    22 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    23 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    24 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    25 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    26 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    27 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    28 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    29 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    30 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    31 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    32 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    33 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    34 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    35 | BUFFER | 12/12 | audio=802816/768000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
    36 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    37 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    38 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    39 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    40 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    41 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    42 | BUFFER | 14/12 | audio=966656/768000 | slow=0
    43 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    44 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    45 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    46 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    47 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    48 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    49 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    50 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    51 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    52 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    53 | BUFFER | 16/12 | audio=1441792/768000 | slow=0
    54 | BUFFER | 16/12 | audio=1540096/768000 | slow=0
    55 | BUFFER | 16/12 | audio=1589248/768000 | slow=0
    56 | BUFFER | 16/12 | audio=1671168/768000 | slow=0
    57 | BUFFER | 16/12 | audio=1798144/768000 | slow=0
    58 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  6130 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6131 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6132 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6133 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6134 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6135 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6136 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6137 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6138 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6139 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6140 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6141 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6142 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6143 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6144 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6145 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6146 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6147 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6148 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6149 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6150 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6151 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6152 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6153 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6154 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6155 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6156 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6157 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6158 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6159 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6160 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6161 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6162 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6163 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6164 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6165 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6166 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6167 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6168 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6169 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6170 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6171 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6172 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6173 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6174 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6175 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6176 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6177 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6178 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6179 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6180 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6181 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6182 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6183 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6184 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6185 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6186 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6187 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6188 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6189 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6190 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6191 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6192 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6193 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6194 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6195 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6196 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6197 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6198 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6199 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6200 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6201 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6202 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6203 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6204 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6205 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6206 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6207 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6208 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6209 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6210 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6211 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6212 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6213 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6214 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6215 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6216 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6217 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6218 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6219 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6220 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6221 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6222 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6223 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6224 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6225 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6226 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6227 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6228 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6229 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6230 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6231 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6232 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6233 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6234 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6235 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6236 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6237 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6238 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6239 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6240 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6241 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6242 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6243 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6244 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6245 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6246 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6247 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6248 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6249 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6250 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6251 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6252 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6253 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6254 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6255 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6256 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6257 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6258 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6259 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6260 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6261 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6262 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6263 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6264 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6265 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6266 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6267 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6268 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6269 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6270 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6271 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6272 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6273 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6274 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6275 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6276 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6277 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6278 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6279 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6280 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6281 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6282 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6283 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6284 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6285 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6286 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6287 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6288 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6289 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6290 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6291 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6292 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6293 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6294 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6295 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6296 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6297 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6298 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6299 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6300 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6301 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6302 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6303 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6304 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6305 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6306 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6307 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6308 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6309 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6310 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6311 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6312 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6313 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6314 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6315 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6316 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6317 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6318 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6319 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6320 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6321 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6322 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6323 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6324 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6325 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6326 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6327 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6328 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6329 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6330 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6331 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6332 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6333 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6334 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6335 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6336 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6337 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6338 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6339 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6340 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6341 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6342 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6343 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6344 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6345 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6346 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6347 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6348 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6349 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6350 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6351 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6352 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6353 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6354 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6355 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6356 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6357 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6358 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6359 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6360 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6361 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6362 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6363 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6364 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6365 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6366 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6367 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6368 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6369 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6370 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6371 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6372 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6373 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6374 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6375 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6376 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6377 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6378 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6379 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6380 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6381 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6382 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6383 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6384 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6385 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6386 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6387 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6388 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6389 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6390 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6391 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6392 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6393 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6394 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6395 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6396 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6397 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6398 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6399 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6400 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6401 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6402 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6403 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6404 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6405 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6406 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6407 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6408 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6409 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6410 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6411 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6412 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6413 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6414 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6415 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6416 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6417 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6418 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6419 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6420 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6421 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6422 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6423 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6424 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6425 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6426 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6427 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6428 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6429 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6430 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6431 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6432 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6433 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6434 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6435 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6436 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6437 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6438 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6439 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6440 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6441 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6442 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6443 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6444 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6445 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6446 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6447 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6448 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6449 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6450 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6451 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6452 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6453 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6454 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6455 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6456 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6457 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6458 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6459 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6460 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6461 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6462 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6463 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6464 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6465 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6466 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6467 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6468 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6469 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6470 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6471 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6472 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6473 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6474 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6475 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6476 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6477 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6478 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6479 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6480 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6481 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6482 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6483 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6484 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6485 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6486 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6487 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6488 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6489 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6490 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6491 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6492 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6493 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6494 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6495 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6496 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6497 | BUFFER |  0/12 | audio=0/768000 | slow=0
