# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x55b09a321940, ass_track=0x55b09a6b2fb0, ass_renderer=0x55b09a322550
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  1/12 | audio=110592/576000
    10 | BUFFER |  1/12 | audio=110592/576000
    11 | BUFFER |  1/12 | audio=110592/576000
    12 | BUFFER |  1/12 | audio=110592/576000
    13 | BUFFER |  2/12 | audio=110592/576000
    14 | BUFFER |  2/12 | audio=110592/576000
    15 | BUFFER |  2/12 | audio=110592/576000
    16 | BUFFER |  2/12 | audio=110592/576000
    17 | BUFFER |  3/12 | audio=221184/576000
    18 | BUFFER |  3/12 | audio=221184/576000
    19 | BUFFER |  3/12 | audio=221184/576000
    20 | BUFFER |  3/12 | audio=221184/576000
    21 | BUFFER |  4/12 | audio=221184/576000
    22 | BUFFER |  4/12 | audio=221184/576000
    23 | BUFFER |  4/12 | audio=221184/576000
    24 | BUFFER |  4/12 | audio=221184/576000
    25 | BUFFER |  5/12 | audio=221184/576000
    26 | BUFFER |  5/12 | audio=331776/576000
    27 | BUFFER |  5/12 | audio=331776/576000
    28 | BUFFER |  5/12 | audio=331776/576000
    29 | BUFFER |  6/12 | audio=331776/576000
    30 | BUFFER |  6/12 | audio=331776/576000
    31 | BUFFER |  6/12 | audio=331776/576000
    32 | BUFFER |  6/12 | audio=331776/576000
    33 | BUFFER |  7/12 | audio=442368/576000
    34 | BUFFER |  7/12 | audio=442368/576000
    35 | BUFFER |  7/12 | audio=442368/576000
    36 | BUFFER |  7/12 | audio=442368/576000
    37 | BUFFER |  8/12 | audio=442368/576000
    38 | BUFFER |  8/12 | audio=442368/576000
    39 | BUFFER |  8/12 | audio=442368/576000
    40 | BUFFER |  8/12 | audio=442368/576000
    41 | BUFFER |  9/12 | audio=442368/576000
    42 | BUFFER |  9/12 | audio=442368/576000
    43 | BUFFER |  9/12 | audio=442368/576000
    44 | BUFFER |  9/12 | audio=442368/576000
    45 | BUFFER | 10/12 | audio=552960/576000
    46 | BUFFER | 10/12 | audio=552960/576000
    47 | BUFFER | 10/12 | audio=552960/576000
    48 | BUFFER | 11/12 | audio=552960/576000
    49 | BUFFER | 11/12 | audio=552960/576000
    50 | BUFFER | 11/12 | audio=552960/576000
    51 | BUFFER | 11/12 | audio=552960/576000
    52 | BUFFER | 12/12 | audio=663552/576000
    53 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
 14076 | PLAY   | q=15 | avsync=  +3189 | pos=1285451 | v= 5 | dt=39930/41708 us
 14082 | PLAY   | q=15 | avsync=  +1775 | pos=1285493 | v= 6 | dt=43348/41708 us
 14088 | PLAY   | q=15 | avsync=  -3931 | pos=1285534 | v= 6 | dt=46653/41708 us
 14093 | PLAY   | q=15 | avsync=  -1815 | pos=1285576 | v= 5 | dt=39961/41708 us
 14099 | PLAY   | q=15 | avsync=  -3127 | pos=1285618 | v= 6 | dt=43331/41708 us
 14104 | PLAY   | q=15 | avsync=  -2012 | pos=1285659 | v= 5 | dt=39969/41708 us
 14109 | PLAY   | q=15 | avsync=    +35 | pos=1285701 | v= 5 | dt=39951/41708 us
 14115 | PLAY   | q=15 | avsync=  -1140 | pos=1285743 | v= 6 | dt=43269/41708 us
 14120 | PLAY   | q=15 | avsync=   +896 | pos=1285785 | v= 5 | dt=39978/41708 us
 14125 | PLAY   | q=15 | avsync=  +1887 | pos=1285826 | v= 5 | dt=39963/41708 us
 14131 | PLAY   | q=15 | avsync=   +495 | pos=1285868 | v= 6 | dt=43360/41708 us
 14136 | PLAY   | q=15 | avsync=  +2520 | pos=1285910 | v= 5 | dt=39979/41708 us
 14142 | PLAY   | q=15 | avsync=  -3174 | pos=1285951 | v= 6 | dt=46592/41708 us
 14147 | PLAY   | q=15 | avsync=  +2311 | pos=1285993 | v= 5 | dt=36682/41708 us
 14153 | PLAY   | q=15 | avsync=   +859 | pos=1286035 | v= 6 | dt=43311/41708 us
 14158 | PLAY   | q=15 | avsync=  +1873 | pos=1286076 | v= 5 | dt=39958/41708 us
 14164 | PLAY   | q=15 | avsync=  -2772 | pos=1286118 | v= 6 | dt=46642/41708 us
 14169 | PLAY   | q=15 | avsync=  +2667 | pos=1286160 | v= 5 | dt=36655/41708 us
 14175 | PLAY   | q=15 | avsync=  +1273 | pos=1286202 | v= 6 | dt=43318/41708 us
 14180 | PLAY   | q=15 | avsync=  +2210 | pos=1286243 | v= 5 | dt=40015/41708 us
 14186 | PLAY   | q=15 | avsync=  -2364 | pos=1286285 | v= 6 | dt=46545/41708 us
 14191 | PLAY   | q=15 | avsync=  +2935 | pos=1286327 | v= 5 | dt=36666/41708 us
 14197 | PLAY   | q=15 | avsync=  -2688 | pos=1286368 | v= 6 | dt=46648/41708 us
 14202 | PLAY   | q=15 | avsync=   -634 | pos=1286410 | v= 5 | dt=39981/41708 us
 14207 | PLAY   | q=15 | avsync=  +1386 | pos=1286452 | v= 5 | dt=39964/41708 us
 14213 | PLAY   | q=15 | avsync=   +154 | pos=1286494 | v= 6 | dt=43371/41708 us
 14218 | PLAY   | q=15 | avsync=  +1197 | pos=1286535 | v= 5 | dt=39913/41708 us
 14224 | PLAY   | q=15 | avsync=  -3579 | pos=1286577 | v= 6 | dt=46609/41708 us
 14229 | PLAY   | q=15 | avsync=  -1459 | pos=1286619 | v= 5 | dt=39978/41708 us
 14234 | PLAY   | q=15 | avsync=   -410 | pos=1286660 | v= 5 | dt=39958/41708 us
 14240 | PLAY   | q=15 | avsync=  -1702 | pos=1286702 | v= 6 | dt=43349/41708 us
 14245 | PLAY   | q=15 | avsync=   +363 | pos=1286744 | v= 5 | dt=39965/41708 us
 14250 | PLAY   | q=15 | avsync=  +2357 | pos=1286786 | v= 5 | dt=39964/41708 us
 14256 | PLAY   | q=15 | avsync=     +2 | pos=1286827 | v= 6 | dt=43356/41708 us
 14261 | PLAY   | q=15 | avsync=  +2042 | pos=1286869 | v= 5 | dt=39965/41708 us
 14267 | PLAY   | q=15 | avsync=  -2534 | pos=1286911 | v= 6 | dt=46571/41708 us
 14272 | PLAY   | q=15 | avsync=  +1817 | pos=1286952 | v= 5 | dt=36706/41708 us
 14278 | PLAY   | q=15 | avsync=   +397 | pos=1286994 | v= 6 | dt=43311/41708 us
 14283 | PLAY   | q=15 | avsync=  +2409 | pos=1287036 | v= 5 | dt=39966/41708 us
 14289 | PLAY   | q=15 | avsync=  -3217 | pos=1287077 | v= 6 | dt=46585/41708 us
 14294 | PLAY   | q=15 | avsync=  +2086 | pos=1287119 | v= 5 | dt=36694/41708 us
 14300 | PLAY   | q=15 | avsync=   +820 | pos=1287161 | v= 6 | dt=43299/41708 us
 14305 | PLAY   | q=15 | avsync=  +2836 | pos=1287203 | v= 5 | dt=39973/41708 us
 14311 | PLAY   | q=15 | avsync=   +487 | pos=1287244 | v= 6 | dt=43274/41708 us
 14316 | PLAY   | q=15 | avsync=  +2404 | pos=1287286 | v= 5 | dt=39988/41708 us
 14322 | PLAY   | q=15 | avsync=  +1126 | pos=1287328 | v= 6 | dt=43330/41708 us
 14327 | PLAY   | q=15 | avsync=  +2231 | pos=1287369 | v= 5 | dt=39976/41708 us
 14333 | PLAY   | q=15 | avsync=  -2453 | pos=1287411 | v= 6 | dt=46666/41708 us
 14338 | PLAY   | q=15 | avsync=   -383 | pos=1287453 | v= 5 | dt=39947/41708 us
 14343 | PLAY   | q=15 | avsync=  +1662 | pos=1287495 | v= 5 | dt=39949/41708 us
 14349 | PLAY   | q=15 | avsync=   -737 | pos=1287536 | v= 6 | dt=43324/41708 us
 14354 | PLAY   | q=15 | avsync=  +1278 | pos=1287578 | v= 5 | dt=39987/41708 us
 14360 | PLAY   | q=15 | avsync=  -3390 | pos=1287620 | v= 6 | dt=46607/41708 us
 14365 | PLAY   | q=15 | avsync=   +978 | pos=1287661 | v= 5 | dt=36668/41708 us
 14371 | PLAY   | q=15 | avsync=   -232 | pos=1287703 | v= 6 | dt=43326/41708 us
 14376 | PLAY   | q=15 | avsync=  +1806 | pos=1287745 | v= 5 | dt=39976/41708 us
 14382 | PLAY   | q=15 | avsync=  -2953 | pos=1287787 | v= 6 | dt=46588/41708 us
 14387 | PLAY   | q=15 | avsync=  +1336 | pos=1287828 | v= 5 | dt=36695/41708 us
 14393 | PLAY   | q=15 | avsync=  -3383 | pos=1287870 | v= 6 | dt=46692/41708 us
 14398 | PLAY   | q=15 | avsync=  -1072 | pos=1287912 | v= 5 | dt=39866/41708 us
 14403 | PLAY   | q=15 | avsync=   -182 | pos=1287953 | v= 5 | dt=40020/41708 us
 14408 | PLAY   | q=15 | avsync=  +1885 | pos=1287995 | v= 5 | dt=40030/41708 us
 14414 | PLAY   | q=15 | avsync=   +554 | pos=1288037 | v= 6 | dt=43241/41708 us
 14419 | PLAY   | q=15 | avsync=  +1637 | pos=1288078 | v= 5 | dt=39984/41708 us
 14425 | PLAY   | q=15 | avsync=  -3068 | pos=1288120 | v= 6 | dt=46619/41708 us
 14430 | PLAY   | q=15 | avsync=  +2388 | pos=1288162 | v= 5 | dt=36631/41708 us
 14436 | PLAY   | q=15 | avsync=  -2244 | pos=1288204 | v= 6 | dt=46701/41708 us
 14441 | PLAY   | q=15 | avsync=  -1141 | pos=1288245 | v= 5 | dt=39909/41708 us
 14447 | PLAY   | q=15 | avsync=  -2520 | pos=1288287 | v= 6 | dt=43287/41708 us
 14452 | PLAY   | q=15 | avsync=   -441 | pos=1288329 | v= 5 | dt=39993/41708 us
 14457 | PLAY   | q=15 | avsync=   +598 | pos=1288370 | v= 5 | dt=39958/41708 us
 14463 | PLAY   | q=15 | avsync=   -800 | pos=1288412 | v= 6 | dt=43360/41708 us
 14468 | PLAY   | q=15 | avsync=  +1232 | pos=1288454 | v= 5 | dt=39961/41708 us
 14474 | PLAY   | q=15 | avsync=    -24 | pos=1288496 | v= 6 | dt=43297/41708 us
 14479 | PLAY   | q=15 | avsync=   +989 | pos=1288537 | v= 5 | dt=40012/41708 us
 14485 | PLAY   | q=15 | avsync=  -3604 | pos=1288579 | v= 6 | dt=46610/41708 us
 14490 | PLAY   | q=15 | avsync=  -1542 | pos=1288621 | v= 5 | dt=39955/41708 us
 14496 | PLAY   | q=15 | avsync=  -3876 | pos=1288662 | v= 6 | dt=43321/41708 us
 14501 | PLAY   | q=15 | avsync=  +1657 | pos=1288704 | v= 5 | dt=36656/41708 us
 14507 | PLAY   | q=15 | avsync=  -2972 | pos=1288746 | v= 6 | dt=46613/41708 us
 14512 | PLAY   | q=15 | avsync=  +2299 | pos=1288788 | v= 5 | dt=36642/41708 us
 14518 | PLAY   | q=15 | avsync=    +46 | pos=1288829 | v= 6 | dt=43328/41708 us
 14523 | PLAY   | q=15 | avsync=  +2051 | pos=1288871 | v= 5 | dt=39958/41708 us
 14529 | PLAY   | q=15 | avsync=  -2718 | pos=1288913 | v= 6 | dt=46640/41708 us
 14534 | PLAY   | q=15 | avsync=  -1566 | pos=1288954 | v= 5 | dt=39978/41708 us
 14539 | PLAY   | q=15 | avsync=   +453 | pos=1288996 | v= 5 | dt=39974/41708 us
 14545 | PLAY   | q=15 | avsync=   -841 | pos=1289038 | v= 6 | dt=43302/41708 us
 14550 | PLAY   | q=15 | avsync=   +271 | pos=1289079 | v= 5 | dt=39999/41708 us
 14555 | PLAY   | q=15 | avsync=  +2292 | pos=1289121 | v= 5 | dt=39966/41708 us
 14561 | PLAY   | q=15 | avsync=  -2350 | pos=1289163 | v= 6 | dt=46635/41708 us
 14566 | PLAY   | q=15 | avsync=   -310 | pos=1289205 | v= 5 | dt=39965/41708 us
 14571 | PLAY   | q=15 | avsync=   +702 | pos=1289246 | v= 5 | dt=39975/41708 us
 14577 | PLAY   | q=15 | avsync=   -647 | pos=1289288 | v= 6 | dt=43306/41708 us
 14582 | PLAY   | q=15 | avsync=  +1303 | pos=1289330 | v= 5 | dt=40025/41708 us
 14587 | PLAY   | q=15 | avsync=  +2345 | pos=1289371 | v= 5 | dt=39920/41708 us
 14593 | PLAY   | q=15 | avsync=   +942 | pos=1289413 | v= 6 | dt=43348/41708 us
 14598 | PLAY   | q=15 | avsync=  +2944 | pos=1289455 | v= 5 | dt=40005/41708 us
 14604 | PLAY   | q=15 | avsync=  -1725 | pos=1289497 | v= 6 | dt=46570/41708 us
 14609 | PLAY   | q=15 | avsync=  +2710 | pos=1289538 | v= 5 | dt=36623/41708 us
 14615 | PLAY   | q=15 | avsync=  +1360 | pos=1289580 | v= 6 | dt=43335/41708 us
 14621 | PLAY   | q=15 | avsync=  -3364 | pos=1289622 | v= 6 | dt=46650/41708 us
 14626 | PLAY   | q=15 | avsync=  -2260 | pos=1289663 | v= 5 | dt=39916/41708 us
 14632 | PLAY   | q=15 | avsync=  -3579 | pos=1289705 | v= 6 | dt=43353/41708 us
 14637 | PLAY   | q=15 | avsync=  +1940 | pos=1289747 | v= 5 | dt=36643/41708 us
 14643 | PLAY   | q=15 | avsync=  -2763 | pos=1289789 | v= 6 | dt=46636/41708 us
 14648 | PLAY   | q=15 | avsync=  -1629 | pos=1289830 | v= 5 | dt=39951/41708 us
 14653 | PLAY   | q=15 | avsync=   +405 | pos=1289872 | v= 5 | dt=39971/41708 us
 14658 | PLAY   | q=15 | avsync=  +2436 | pos=1289914 | v= 5 | dt=39995/41708 us
 14664 | PLAY   | q=15 | avsync=  -3181 | pos=1289955 | v= 6 | dt=46614/41708 us
 14669 | PLAY   | q=15 | avsync=  +2055 | pos=1289997 | v= 5 | dt=36724/41708 us
 14675 | PLAY   | q=15 | avsync=   +832 | pos=1290039 | v= 6 | dt=43250/41708 us
 14680 | PLAY   | q=15 | avsync=  +1874 | pos=1290080 | v= 5 | dt=39999/41708 us
 14686 | PLAY   | q=15 | avsync=  -2968 | pos=1290122 | v= 6 | dt=46648/41708 us
 14691 | PLAY   | q=15 | avsync=   -893 | pos=1290164 | v= 5 | dt=40004/41708 us
 14696 | PLAY   | q=15 | avsync=  +1130 | pos=1290206 | v= 5 | dt=39978/41708 us
 14701 | PLAY   | q=15 | avsync=  +2138 | pos=1290247 | v= 5 | dt=39970/41708 us
 14707 | PLAY   | q=15 | avsync=  -2479 | pos=1290289 | v= 6 | dt=46629/41708 us
 14712 | PLAY   | q=15 | avsync=   -432 | pos=1290331 | v= 5 | dt=39922/41708 us
 14718 | PLAY   | q=15 | avsync=  -2578 | pos=1290372 | v= 6 | dt=43322/41708 us
 14723 | PLAY   | q=15 | avsync=   -520 | pos=1290414 | v= 5 | dt=40008/41708 us
 14728 | PLAY   | q=15 | avsync=  +1513 | pos=1290456 | v= 5 | dt=39934/41708 us
 14734 | PLAY   | q=15 | avsync=    +55 | pos=1290498 | v= 6 | dt=43326/41708 us
 14740 | PLAY   | q=15 | avsync=  -2052 | pos=1290539 | v= 6 | dt=43262/41708 us
 14745 | PLAY   | q=15 | avsync=    -40 | pos=1290581 | v= 5 | dt=39992/41708 us
 14750 | PLAY   | q=15 | avsync=  +2011 | pos=1290623 | v= 5 | dt=39944/41708 us
 14756 | PLAY   | q=15 | avsync=   -427 | pos=1290664 | v= 6 | dt=43338/41708 us
 14761 | PLAY   | q=15 | avsync=  +1604 | pos=1290706 | v= 5 | dt=39986/41708 us
 14767 | PLAY   | q=15 | avsync=  -3095 | pos=1290748 | v= 6 | dt=46621/41708 us
 14772 | PLAY   | q=15 | avsync=  +2277 | pos=1290790 | v= 5 | dt=36648/41708 us
 14778 | PLAY   | q=15 | avsync=    +56 | pos=1290831 | v= 6 | dt=43335/41708 us
 14783 | PLAY   | q=15 | avsync=  +2044 | pos=1290873 | v= 5 | dt=39920/41708 us
 14789 | PLAY   | q=15 | avsync=  -2737 | pos=1290915 | v= 6 | dt=46623/41708 us
 14794 | PLAY   | q=15 | avsync=  +1715 | pos=1290956 | v= 5 | dt=36664/41708 us
 14800 | PLAY   | q=15 | avsync=   +461 | pos=1290998 | v= 6 | dt=43328/41708 us
 14805 | PLAY   | q=15 | avsync=  +2454 | pos=1291040 | v= 5 | dt=39977/41708 us
 14811 | PLAY   | q=15 | avsync=  -3352 | pos=1291081 | v= 6 | dt=46625/41708 us
 14816 | PLAY   | q=15 | avsync=  +2076 | pos=1291123 | v= 5 | dt=36682/41708 us
 14822 | PLAY   | q=15 | avsync=  -2563 | pos=1291165 | v= 6 | dt=46607/41708 us
 14827 | PLAY   | q=15 | avsync=   -454 | pos=1291207 | v= 5 | dt=39976/41708 us
 14832 | PLAY   | q=15 | avsync=   +571 | pos=1291248 | v= 5 | dt=39970/41708 us
 14837 | PLAY   | q=15 | avsync=  +2588 | pos=1291290 | v= 5 | dt=39978/41708 us
 14843 | PLAY   | q=15 | avsync=  -1990 | pos=1291332 | v= 6 | dt=46651/41708 us
 14848 | PLAY   | q=15 | avsync=   -932 | pos=1291373 | v= 5 | dt=39943/41708 us
 14854 | PLAY   | q=15 | avsync=  -2364 | pos=1291415 | v= 6 | dt=43337/41708 us
 14859 | PLAY   | q=15 | avsync=   -228 | pos=1291457 | v= 5 | dt=39937/41708 us
 14864 | PLAY   | q=15 | avsync=  +1790 | pos=1291499 | v= 5 | dt=39961/41708 us
 14870 | PLAY   | q=15 | avsync=   -619 | pos=1291540 | v= 6 | dt=43352/41708 us
 14875 | PLAY   | q=15 | avsync=  +1423 | pos=1291582 | v= 5 | dt=39978/41708 us
 14880 | PLAY   | q=15 | avsync=  +3389 | pos=1291624 | v= 5 | dt=39976/41708 us
 14886 | PLAY   | q=15 | avsync=  +1119 | pos=1291665 | v= 6 | dt=43289/41708 us
 14892 | PLAY   | q=15 | avsync=  -3473 | pos=1291707 | v= 6 | dt=46653/41708 us
 14897 | PLAY   | q=15 | avsync=  -1407 | pos=1291749 | v= 5 | dt=39979/41708 us
 14902 | PLAY   | q=15 | avsync=   +635 | pos=1291791 | v= 5 | dt=39972/41708 us
 14907 | PLAY   | q=15 | avsync=  +1597 | pos=1291832 | v= 5 | dt=39979/41708 us
 14913 | PLAY   | q=15 | avsync=  -3042 | pos=1291874 | v= 6 | dt=46617/41708 us
 14918 | PLAY   | q=15 | avsync=  +2282 | pos=1291916 | v= 5 | dt=36603/41708 us
 14924 | PLAY   | q=15 | avsync=     +2 | pos=1291957 | v= 6 | dt=43383/41708 us
 14929 | PLAY   | q=15 | avsync=  +2082 | pos=1291999 | v= 5 | dt=39961/41708 us
 14935 | PLAY   | q=15 | avsync=  -2736 | pos=1292041 | v= 6 | dt=46616/41708 us
 14940 | PLAY   | q=15 | avsync=  +1759 | pos=1292082 | v= 5 | dt=36648/41708 us
 14946 | PLAY   | q=15 | avsync=   +398 | pos=1292124 | v= 6 | dt=43315/41708 us
 14951 | PLAY   | q=15 | avsync=  +2420 | pos=1292166 | v= 5 | dt=39967/41708 us
 14957 | PLAY   | q=15 | avsync=  -2260 | pos=1292208 | v= 6 | dt=46614/41708 us
 14962 | PLAY   | q=15 | avsync=  -1233 | pos=1292249 | v= 5 | dt=40010/41708 us
 14967 | PLAY   | q=15 | avsync=   +797 | pos=1292291 | v= 5 | dt=39958/41708 us
 14973 | PLAY   | q=15 | avsync=   -348 | pos=1292333 | v= 6 | dt=43329/41708 us
 14978 | PLAY   | q=15 | avsync=   +649 | pos=1292374 | v= 5 | dt=39958/41708 us
 14983 | PLAY   | q=15 | avsync=  +2639 | pos=1292416 | v= 5 | dt=39973/41708 us
 14989 | PLAY   | q=15 | avsync=  +1235 | pos=1292458 | v= 6 | dt=43306/41708 us
 14994 | PLAY   | q=15 | avsync=  +3175 | pos=1292500 | v= 5 | dt=40029/41708 us
 15000 | PLAY   | q=15 | avsync=  -2464 | pos=1292541 | v= 6 | dt=46564/41708 us
 15005 | PLAY   | q=15 | avsync=  +2900 | pos=1292583 | v= 5 | dt=36658/41708 us
 15011 | PLAY   | q=15 | avsync=  +1614 | pos=1292625 | v= 6 | dt=43298/41708 us
 15016 | PLAY   | q=15 | avsync=  +2615 | pos=1292666 | v= 5 | dt=39944/41708 us
 15022 | PLAY   | q=15 | avsync=  +1174 | pos=1292708 | v= 6 | dt=43350/41708 us
 15028 | PLAY   | q=15 | avsync=  -3484 | pos=1292750 | v= 6 | dt=46674/41708 us
 15033 | PLAY   | q=15 | avsync=  -1413 | pos=1292792 | v= 5 | dt=39962/41708 us
 15038 | PLAY   | q=15 | avsync=   -343 | pos=1292833 | v= 5 | dt=39933/41708 us
 15044 | PLAY   | q=15 | avsync=  -1628 | pos=1292875 | v= 6 | dt=43299/41708 us
 15049 | PLAY   | q=15 | avsync=   +381 | pos=1292917 | v= 5 | dt=40011/41708 us
 15054 | PLAY   | q=15 | avsync=  +1373 | pos=1292958 | v= 5 | dt=39972/41708 us
 15060 | PLAY   | q=15 | avsync=   +158 | pos=1293000 | v= 6 | dt=43291/41708 us
 15065 | PLAY   | q=15 | avsync=  +2112 | pos=1293042 | v= 5 | dt=39977/41708 us
 15071 | PLAY   | q=15 | avsync=  -3427 | pos=1293083 | v= 6 | dt=46609/41708 us
 15076 | PLAY   | q=15 | avsync=  -1330 | pos=1293125 | v= 5 | dt=39987/41708 us
 15081 | PLAY   | q=15 | avsync=   +682 | pos=1293167 | v= 5 | dt=39956/41708 us
 15087 | PLAY   | q=15 | avsync=   -745 | pos=1293209 | v= 6 | dt=43355/41708 us
 15092 | PLAY   | q=15 | avsync=   +295 | pos=1293250 | v= 5 | dt=39979/41708 us
 15097 | PLAY   | q=15 | avsync=  +2300 | pos=1293292 | v= 5 | dt=39973/41708 us
 15103 | PLAY   | q=15 | avsync=   +925 | pos=1293334 | v= 6 | dt=43328/41708 us
 15108 | PLAY   | q=15 | avsync=  +1897 | pos=1293375 | v= 5 | dt=39989/41708 us
 15114 | PLAY   | q=15 | avsync=  -2710 | pos=1293417 | v= 6 | dt=46598/41708 us
 15119 | PLAY   | q=15 | avsync=  +2764 | pos=1293459 | v= 5 | dt=36615/41708 us
 15125 | PLAY   | q=15 | avsync=  +1367 | pos=1293501 | v= 6 | dt=43347/41708 us
 15130 | PLAY   | q=15 | avsync=  +2358 | pos=1293542 | v= 5 | dt=39966/41708 us
 15136 | PLAY   | q=15 | avsync=  -2336 | pos=1293584 | v= 6 | dt=46596/41708 us
 15141 | PLAY   | q=15 | avsync=  +3144 | pos=1293626 | v= 5 | dt=36684/41708 us
 15147 | PLAY   | q=15 | avsync=  -2470 | pos=1293667 | v= 6 | dt=46609/41708 us
 15152 | PLAY   | q=15 | avsync=   -473 | pos=1293709 | v= 5 | dt=40000/41708 us
 15158 | PLAY   | q=15 | avsync=  -1841 | pos=1293751 | v= 6 | dt=43301/41708 us
 15163 | PLAY   | q=15 | avsync=   +261 | pos=1293793 | v= 5 | dt=39975/41708 us
 15168 | PLAY   | q=15 | avsync=  +1255 | pos=1293834 | v= 5 | dt=39969/41708 us
 15174 | PLAY   | q=15 | avsync=   -156 | pos=1293876 | v= 6 | dt=43368/41708 us
 15179 | PLAY   | q=15 | avsync=  +1890 | pos=1293918 | v= 5 | dt=39967/41708 us
 15185 | PLAY   | q=15 | avsync=  -3750 | pos=1293959 | v= 6 | dt=46593/41708 us
 15190 | PLAY   | q=15 | avsync=  -1640 | pos=1294001 | v= 5 | dt=39966/41708 us
 15195 | PLAY   | q=15 | avsync=   +357 | pos=1294043 | v= 5 | dt=39962/41708 us
 15201 | PLAY   | q=15 | avsync=  -1784 | pos=1294084 | v= 6 | dt=43326/41708 us
 15206 | PLAY   | q=15 | avsync=   +251 | pos=1294126 | v= 5 | dt=39973/41708 us
 15211 | PLAY   | q=15 | avsync=  +2268 | pos=1294168 | v= 5 | dt=39975/41708 us
 15217 | PLAY   | q=15 | avsync=   +833 | pos=1294210 | v= 6 | dt=43319/41708 us
 15222 | PLAY   | q=15 | avsync=  +1821 | pos=1294251 | v= 5 | dt=39990/41708 us
 15228 | PLAY   | q=15 | avsync=  -2855 | pos=1294293 | v= 6 | dt=46575/41708 us
 15233 | PLAY   | q=15 | avsync=  +2526 | pos=1294335 | v= 5 | dt=36639/41708 us
 15239 | PLAY   | q=15 | avsync=   +233 | pos=1294376 | v= 6 | dt=43354/41708 us
 15244 | PLAY   | q=15 | avsync=  +2221 | pos=1294418 | v= 5 | dt=39971/41708 us
 15250 | PLAY   | q=15 | avsync=  -2406 | pos=1294460 | v= 6 | dt=46676/41708 us
 15255 | PLAY   | q=15 | avsync=   -291 | pos=1294502 | v= 5 | dt=39946/41708 us
 15260 | PLAY   | q=15 | avsync=   +736 | pos=1294543 | v= 5 | dt=39967/41708 us
 15266 | PLAY   | q=15 | avsync=   -694 | pos=1294585 | v= 6 | dt=43307/41708 us
 15271 | PLAY   | q=15 | avsync=  +1356 | pos=1294627 | v= 5 | dt=39977/41708 us
 15276 | PLAY   | q=15 | avsync=  +2330 | pos=1294668 | v= 5 | dt=39980/41708 us
 15282 | PLAY   | q=15 | avsync=   +964 | pos=1294710 | v= 6 | dt=43302/41708 us
 15288 | PLAY   | q=15 | avsync=  -3618 | pos=1294752 | v= 6 | dt=46614/41708 us
 15293 | PLAY   | q=15 | avsync=  -1577 | pos=1294794 | v= 5 | dt=39990/41708 us
 15299 | PLAY   | q=15 | avsync=  -3746 | pos=1294835 | v= 6 | dt=43313/41708 us
 15304 | PLAY   | q=15 | avsync=  -1630 | pos=1294877 | v= 5 | dt=39975/41708 us
 15309 | PLAY   | q=15 | avsync=   +406 | pos=1294919 | v= 5 | dt=39967/41708 us
 15315 | PLAY   | q=15 | avsync=  -2009 | pos=1294960 | v= 6 | dt=43317/41708 us
 15320 | PLAY   | q=15 | avsync=    +47 | pos=1295002 | v= 5 | dt=39972/41708 us
 15326 | PLAY   | q=15 | avsync=  -1163 | pos=1295044 | v= 6 | dt=43244/41708 us
 15332 | PLAY   | q=15 | avsync=  -3467 | pos=1295085 | v= 6 | dt=43360/41708 us
 15337 | PLAY   | q=15 | avsync=  -1419 | pos=1295127 | v= 5 | dt=39986/41708 us
 15342 | PLAY   | q=15 | avsync=   +636 | pos=1295169 | v= 5 | dt=39967/41708 us
 15348 | PLAY   | q=15 | avsync=   -698 | pos=1295211 | v= 6 | dt=43303/41708 us
 15353 | PLAY   | q=15 | avsync=   +334 | pos=1295252 | v= 5 | dt=39998/41708 us
 15358 | PLAY   | q=15 | avsync=  +2343 | pos=1295294 | v= 5 | dt=39919/41708 us
 15364 | PLAY   | q=15 | avsync=  -2328 | pos=1295336 | v= 6 | dt=46630/41708 us
 15369 | PLAY   | q=15 | avsync=  +2169 | pos=1295377 | v= 5 | dt=36697/41708 us
 15375 | PLAY   | q=15 | avsync=  -2581 | pos=1295419 | v= 6 | dt=46693/41708 us
 15380 | PLAY   | q=15 | avsync=   -524 | pos=1295461 | v= 5 | dt=39921/41708 us
 15386 | PLAY   | q=15 | avsync=  -1831 | pos=1295503 | v= 6 | dt=43276/41708 us
