# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  1/12 | audio=36864/192000
     5 | BUFFER |  1/12 | audio=36864/192000
     6 | BUFFER |  1/12 | audio=36864/192000
     7 | BUFFER |  2/12 | audio=36864/192000
     8 | BUFFER |  2/12 | audio=36864/192000
     9 | BUFFER |  2/12 | audio=36864/192000
    10 | BUFFER |  3/12 | audio=73728/192000
    11 | BUFFER |  3/12 | audio=73728/192000
    12 | BUFFER |  3/12 | audio=73728/192000
    13 | BUFFER |  4/12 | audio=73728/192000
    14 | BUFFER |  4/12 | audio=73728/192000
    15 | BUFFER |  5/12 | audio=110592/192000
    16 | BUFFER |  5/12 | audio=110592/192000
    17 | BUFFER |  5/12 | audio=110592/192000
    18 | BUFFER |  6/12 | audio=110592/192000
    19 | BUFFER |  6/12 | audio=110592/192000
    20 | BUFFER |  6/12 | audio=110592/192000
    21 | BUFFER |  7/12 | audio=147456/192000
    22 | BUFFER |  7/12 | audio=147456/192000
    23 | BUFFER |  7/12 | audio=147456/192000
    24 | BUFFER |  8/12 | audio=147456/192000
    25 | BUFFER |  8/12 | audio=147456/192000
    26 | BUFFER |  8/12 | audio=147456/192000
    27 | BUFFER |  9/12 | audio=147456/192000
    28 | BUFFER |  9/12 | audio=147456/192000
    29 | BUFFER |  9/12 | audio=147456/192000
    30 | BUFFER | 10/12 | audio=184320/192000
    31 | BUFFER | 10/12 | audio=184320/192000
    32 | BUFFER | 11/12 | audio=184320/192000
    33 | BUFFER | 11/12 | audio=184320/192000
    34 | BUFFER | 11/12 | audio=184320/192000
    35 | BUFFER | 12/12 | audio=221184/192000
    36 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  4815 | PLAY   | q=15 | avsync=   -424 | pos= 161662 | v=11 | dt=43324/41708 us
  4816 | PLAY   | q=15 | avsync=   +553 | pos= 161703 | v=10 | dt=39954/41708 us
  4817 | PLAY   | q=15 | avsync=   -738 | pos= 161745 | v=12 | dt=43336/41708 us
  4818 | PLAY   | q=15 | avsync=  +1288 | pos= 161787 | v=10 | dt=39945/41708 us
  4819 | PLAY   | q=15 | avsync=  -1155 | pos= 161828 | v=12 | dt=43276/41708 us
  4820 | PLAY   | q=15 | avsync=   +892 | pos= 161870 | v=11 | dt=39982/41708 us
  4821 | PLAY   | q=15 | avsync=   -406 | pos= 161912 | v=12 | dt=43364/41708 us
  4822 | PLAY   | q=15 | avsync=   +642 | pos= 161953 | v=10 | dt=39930/41708 us
  4823 | PLAY   | q=15 | avsync=   -715 | pos= 161995 | v=12 | dt=43301/41708 us
  4824 | PLAY   | q=15 | avsync=  +1340 | pos= 162037 | v=11 | dt=39977/41708 us
  4825 | PLAY   | q=15 | avsync=   +110 | pos= 162079 | v=12 | dt=43316/41708 us
  4826 | PLAY   | q=15 | avsync=  +1123 | pos= 162120 | v=11 | dt=39970/41708 us
  4827 | PLAY   | q=15 | avsync=   -237 | pos= 162162 | v=12 | dt=43265/41708 us
  4828 | PLAY   | q=15 | avsync=  +1781 | pos= 162204 | v=11 | dt=39987/41708 us
  4829 | PLAY   | q=15 | avsync=   -514 | pos= 162245 | v=12 | dt=43335/41708 us
  4830 | PLAY   | q=15 | avsync=  +1509 | pos= 162287 | v=11 | dt=39966/41708 us
  4831 | PLAY   | q=15 | avsync=    +95 | pos= 162329 | v=12 | dt=43322/41708 us
  4832 | PLAY   | q=15 | avsync=  -1225 | pos= 162371 | v=12 | dt=43314/41708 us
  4833 | PLAY   | q=15 | avsync=   -168 | pos= 162412 | v=10 | dt=39973/41708 us
  4834 | PLAY   | q=15 | avsync=  -1319 | pos= 162454 | v=11 | dt=43224/41708 us
  4835 | PLAY   | q=15 | avsync=   +627 | pos= 162496 | v=11 | dt=40011/41708 us
  4836 | PLAY   | q=15 | avsync=  -1742 | pos= 162537 | v=10 | dt=43312/41708 us
  4837 | PLAY   | q=15 | avsync=   +305 | pos= 162579 | v=11 | dt=39972/41708 us
  4838 | PLAY   | q=15 | avsync=   -932 | pos= 162621 | v=12 | dt=43355/41708 us
  4839 | PLAY   | q=15 | avsync=  +1146 | pos= 162663 | v=11 | dt=39966/41708 us
  4840 | PLAY   | q=15 | avsync=  -1223 | pos= 162704 | v=12 | dt=43243/41708 us
  4841 | PLAY   | q=15 | avsync=   +812 | pos= 162746 | v=11 | dt=39987/41708 us
  4842 | PLAY   | q=15 | avsync=   -554 | pos= 162788 | v=12 | dt=43350/41708 us
  4843 | PLAY   | q=15 | avsync=   +455 | pos= 162829 | v=11 | dt=39969/41708 us
  4844 | PLAY   | q=15 | avsync=   -740 | pos= 162871 | v=12 | dt=43226/41708 us
  4845 | PLAY   | q=15 | avsync=  +1257 | pos= 162913 | v=11 | dt=40024/41708 us
  4846 | PLAY   | q=15 | avsync=  -1150 | pos= 162954 | v=12 | dt=43341/41708 us
  4847 | PLAY   | q=15 | avsync=   +910 | pos= 162996 | v=11 | dt=39969/41708 us
  4848 | PLAY   | q=15 | avsync=   -326 | pos= 163038 | v=12 | dt=43285/41708 us
  4849 | PLAY   | q=15 | avsync=  +1736 | pos= 163080 | v=11 | dt=39938/41708 us
  4850 | PLAY   | q=15 | avsync=   -697 | pos= 163121 | v=12 | dt=43365/41708 us
  4851 | PLAY   | q=15 | avsync=  +1414 | pos= 163163 | v=11 | dt=39981/41708 us
  4852 | PLAY   | q=15 | avsync=     +9 | pos= 163205 | v=12 | dt=43300/41708 us
  4853 | PLAY   | q=15 | avsync=  +1012 | pos= 163246 | v=10 | dt=39977/41708 us
  4854 | PLAY   | q=15 | avsync=   -269 | pos= 163288 | v=12 | dt=43277/41708 us
  4855 | PLAY   | q=15 | avsync=  -1624 | pos= 163330 | v=12 | dt=43337/41708 us
  4856 | PLAY   | q=15 | avsync=   +430 | pos= 163372 | v=11 | dt=39959/41708 us
  4857 | PLAY   | q=15 | avsync=  -1793 | pos= 163413 | v=12 | dt=43319/41708 us
  4858 | PLAY   | q=15 | avsync=   +309 | pos= 163455 | v=11 | dt=39980/41708 us
  4859 | PLAY   | q=15 | avsync=  -1044 | pos= 163497 | v=11 | dt=43308/41708 us
  4860 | PLAY   | q=15 | avsync=    -76 | pos= 163538 | v=11 | dt=39950/41708 us
  4861 | PLAY   | q=15 | avsync=  -1223 | pos= 163580 | v=12 | dt=43231/41708 us
  4862 | PLAY   | q=15 | avsync=   +838 | pos= 163622 | v=11 | dt=40033/41708 us
  4863 | PLAY   | q=15 | avsync=   -647 | pos= 163664 | v=11 | dt=43319/41708 us
  4864 | PLAY   | q=15 | avsync=   +381 | pos= 163705 | v=11 | dt=40015/41708 us
  4865 | PLAY   | q=15 | avsync=   -955 | pos= 163747 | v=11 | dt=43266/41708 us
  4866 | PLAY   | q=15 | avsync=  +1079 | pos= 163789 | v=11 | dt=39976/41708 us
  4867 | PLAY   | q=15 | avsync=  -1103 | pos= 163830 | v=12 | dt=43298/41708 us
  4868 | PLAY   | q=15 | avsync=   +922 | pos= 163872 | v=11 | dt=40002/41708 us
  4869 | PLAY   | q=15 | avsync=   -453 | pos= 163914 | v=12 | dt=43239/41708 us
  4870 | PLAY   | q=15 | avsync=   +581 | pos= 163955 | v=11 | dt=39977/41708 us
  4871 | PLAY   | q=15 | avsync=   -674 | pos= 163997 | v=12 | dt=43394/41708 us
  4872 | PLAY   | q=15 | avsync=  +1332 | pos= 164039 | v=10 | dt=39942/41708 us
  4873 | PLAY   | q=15 | avsync=    -76 | pos= 164081 | v=12 | dt=43305/41708 us
  4874 | PLAY   | q=15 | avsync=   +952 | pos= 164122 | v=11 | dt=39976/41708 us
  4875 | PLAY   | q=15 | avsync=   -377 | pos= 164164 | v=12 | dt=43318/41708 us
  4876 | PLAY   | q=15 | avsync=  +1683 | pos= 164206 | v=11 | dt=39928/41708 us
  4877 | PLAY   | q=15 | avsync=   -574 | pos= 164247 | v=12 | dt=43299/41708 us
  4878 | PLAY   | q=15 | avsync=  +1466 | pos= 164289 | v=11 | dt=39979/41708 us
  4879 | PLAY   | q=15 | avsync=    +19 | pos= 164331 | v=12 | dt=43337/41708 us
  4880 | PLAY   | q=15 | avsync=  -1202 | pos= 164373 | v=11 | dt=43294/41708 us
  4881 | PLAY   | q=15 | avsync=   -125 | pos= 164414 | v=11 | dt=39945/41708 us
  4882 | PLAY   | q=15 | avsync=  -1483 | pos= 164456 | v=12 | dt=43355/41708 us
  4883 | PLAY   | q=15 | avsync=   +528 | pos= 164498 | v=11 | dt=39975/41708 us
  4884 | PLAY   | q=15 | avsync=  -1848 | pos= 164539 | v=12 | dt=43295/41708 us
  4885 | PLAY   | q=15 | avsync=   +286 | pos= 164581 | v=11 | dt=39848/41708 us
  4886 | PLAY   | q=15 | avsync=  -1040 | pos= 164623 | v=12 | dt=43295/41708 us
  4887 | PLAY   | q=15 | avsync=  +1004 | pos= 164665 | v=11 | dt=39974/41708 us
  4888 | PLAY   | q=15 | avsync=  -1344 | pos= 164706 | v=12 | dt=43328/41708 us
  4889 | PLAY   | q=15 | avsync=   +706 | pos= 164748 | v=11 | dt=39976/41708 us
  4890 | PLAY   | q=15 | avsync=   -555 | pos= 164790 | v=12 | dt=43284/41708 us
  4891 | PLAY   | q=15 | avsync=   +462 | pos= 164831 | v= 9 | dt=39995/41708 us
  4892 | PLAY   | q=15 | avsync=   -852 | pos= 164873 | v=13 | dt=43304/41708 us
  4893 | PLAY   | q=15 | avsync=  +1185 | pos= 164915 | v=11 | dt=39978/41708 us
  4894 | PLAY   | q=15 | avsync=  -1147 | pos= 164956 | v=12 | dt=43310/41708 us
  4895 | PLAY   | q=15 | avsync=   +921 | pos= 164998 | v=11 | dt=39951/41708 us
  4896 | PLAY   | q=15 | avsync=   -402 | pos= 165040 | v=12 | dt=43305/41708 us
  4897 | PLAY   | q=15 | avsync=  +1600 | pos= 165082 | v=11 | dt=39975/41708 us
  4898 | PLAY   | q=15 | avsync=   -747 | pos= 165123 | v=11 | dt=43306/41708 us
  4899 | PLAY   | q=15 | avsync=  +1139 | pos= 165165 | v=11 | dt=40159/41708 us
  4900 | PLAY   | q=15 | avsync=     +6 | pos= 165207 | v=12 | dt=43290/41708 us
  4901 | PLAY   | q=15 | avsync=  +1036 | pos= 165248 | v=11 | dt=39928/41708 us
  4902 | PLAY   | q=15 | avsync=   -359 | pos= 165290 | v=12 | dt=43285/41708 us
  4903 | PLAY   | q=15 | avsync=  +1679 | pos= 165332 | v=11 | dt=39970/41708 us
  4904 | PLAY   | q=15 | avsync=   +401 | pos= 165374 | v=12 | dt=43343/41708 us
  4905 | PLAY   | q=15 | avsync=  -1992 | pos= 165415 | v=12 | dt=43300/41708 us
  4906 | PLAY   | q=15 | avsync=    +84 | pos= 165457 | v=10 | dt=39984/41708 us
  4907 | PLAY   | q=15 | avsync=  -1208 | pos= 165499 | v=11 | dt=43269/41708 us
  4908 | PLAY   | q=15 | avsync=   -182 | pos= 165540 | v=11 | dt=40001/41708 us
  4909 | PLAY   | q=15 | avsync=  -1415 | pos= 165582 | v=12 | dt=43290/41708 us
  4910 | PLAY   | q=15 | avsync=   +689 | pos= 165624 | v=10 | dt=39959/41708 us
  4911 | PLAY   | q=15 | avsync=   -744 | pos= 165666 | v=12 | dt=43340/41708 us
  4912 | PLAY   | q=15 | avsync=   +251 | pos= 165707 | v=10 | dt=39964/41708 us
  4913 | PLAY   | q=15 | avsync=   -951 | pos= 165749 | v=12 | dt=43300/41708 us
  4914 | PLAY   | q=15 | avsync=  +1107 | pos= 165791 | v=11 | dt=39971/41708 us
  4915 | PLAY   | q=15 | avsync=  -1282 | pos= 165832 | v=12 | dt=43304/41708 us
  4916 | PLAY   | q=15 | avsync=   +795 | pos= 165874 | v=10 | dt=39943/41708 us
  4917 | PLAY   | q=15 | avsync=   -619 | pos= 165916 | v=12 | dt=43340/41708 us
  4918 | PLAY   | q=15 | avsync=   +426 | pos= 165957 | v=11 | dt=39977/41708 us
  4919 | PLAY   | q=15 | avsync=   -766 | pos= 165999 | v=12 | dt=43239/41708 us
  4920 | PLAY   | q=15 | avsync=  +1266 | pos= 166041 | v=11 | dt=40001/41708 us
  4921 | PLAY   | q=15 | avsync=   -200 | pos= 166083 | v=10 | dt=43375/41708 us
  4922 | PLAY   | q=15 | avsync=   +871 | pos= 166124 | v=11 | dt=39957/41708 us
  4923 | PLAY   | q=15 | avsync=   -342 | pos= 166166 | v=12 | dt=43318/41708 us
  4924 | PLAY   | q=15 | avsync=  +1701 | pos= 166208 | v=10 | dt=39950/41708 us
  4925 | PLAY   | q=15 | avsync=   -681 | pos= 166249 | v=12 | dt=43323/41708 us
  4926 | PLAY   | q=15 | avsync=  +1265 | pos= 166291 | v=11 | dt=40003/41708 us
  4927 | PLAY   | q=15 | avsync=   -123 | pos= 166333 | v=11 | dt=43343/41708 us
  4928 | PLAY   | q=15 | avsync=  +1964 | pos= 166375 | v=10 | dt=39902/41708 us
  4929 | PLAY   | q=15 | avsync=   -351 | pos= 166416 | v=12 | dt=43293/41708 us
  4930 | PLAY   | q=15 | avsync=  -1683 | pos= 166458 | v=12 | dt=43352/41708 us
  4931 | PLAY   | q=15 | avsync=   +371 | pos= 166500 | v=10 | dt=39961/41708 us
  4932 | PLAY   | q=15 | avsync=  -1861 | pos= 166541 | v=12 | dt=43293/41708 us
  4933 | PLAY   | q=15 | avsync=   +204 | pos= 166583 | v=11 | dt=39979/41708 us
  4934 | PLAY   | q=15 | avsync=  -1204 | pos= 166625 | v=12 | dt=43294/41708 us
# SEEK | target=176.62s (from pos=166.62s)
  4935 | BUFFER |  0/12 | audio=36864/192000
  4936 | BUFFER |  0/12 | audio=36864/192000
  4937 | BUFFER |  1/12 | audio=36864/192000
  4938 | BUFFER |  1/12 | audio=36864/192000
  4939 | BUFFER |  2/12 | audio=73728/192000
  4940 | BUFFER |  2/12 | audio=73728/192000
  4941 | BUFFER |  3/12 | audio=73728/192000
  4942 | BUFFER |  4/12 | audio=73728/192000
  4943 | BUFFER |  4/12 | audio=73728/192000
  4944 | BUFFER |  5/12 | audio=110592/192000
  4945 | BUFFER |  5/12 | audio=110592/192000
  4946 | BUFFER |  6/12 | audio=110592/192000
  4947 | BUFFER |  6/12 | audio=110592/192000
  4948 | BUFFER |  7/12 | audio=147456/192000
  4949 | BUFFER |  7/12 | audio=147456/192000
  4950 | BUFFER |  8/12 | audio=147456/192000
  4951 | BUFFER |  9/12 | audio=184320/192000
  4952 | BUFFER |  9/12 | audio=184320/192000
  4953 | BUFFER | 10/12 | audio=184320/192000
  4954 | BUFFER | 10/12 | audio=184320/192000
  4955 | BUFFER | 11/12 | audio=184320/192000
  4956 | BUFFER | 11/12 | audio=184320/192000
  4957 | BUFFER | 12/12 | audio=221184/192000
  4958 | PLAY   | q=11 | avsync=  -1204 | pos= 176176 | v= 7 | dt=106506/41708 us
  4959 | PLAY   | q=15 | avsync=     +0 | pos= 176218 | v=11 | dt=40140/41708 us
  4960 | PLAY   | q=15 | avsync=     +0 | pos= 176259 | v=12 | dt=43105/41708 us
# SEEK | target=186.26s (from pos=176.26s)
  4961 | BUFFER |  0/12 | audio=0/192000
  4962 | BUFFER |  0/12 | audio=36864/192000
  4963 | BUFFER |  0/12 | audio=36864/192000
  4964 | BUFFER |  1/12 | audio=36864/192000
  4965 | BUFFER |  1/12 | audio=36864/192000
  4966 | BUFFER |  1/12 | audio=36864/192000
  4967 | BUFFER |  2/12 | audio=73728/192000
  4968 | BUFFER |  2/12 | audio=73728/192000
  4969 | BUFFER |  3/12 | audio=73728/192000
  4970 | BUFFER |  3/12 | audio=73728/192000
  4971 | BUFFER |  4/12 | audio=110592/192000
  4972 | BUFFER |  4/12 | audio=110592/192000
  4973 | BUFFER |  5/12 | audio=110592/192000
  4974 | BUFFER |  5/12 | audio=110592/192000
  4975 | BUFFER |  6/12 | audio=147456/192000
  4976 | BUFFER |  6/12 | audio=147456/192000
  4977 | BUFFER |  6/12 | audio=147456/192000
  4978 | BUFFER |  6/12 | audio=147456/192000
  4979 | BUFFER |  7/12 | audio=147456/192000
  4980 | BUFFER |  7/12 | audio=147456/192000
  4981 | BUFFER |  7/12 | audio=147456/192000
  4982 | BUFFER |  8/12 | audio=147456/192000
  4983 | BUFFER |  8/12 | audio=147456/192000
  4984 | BUFFER |  9/12 | audio=184320/192000
  4985 | BUFFER |  9/12 | audio=184320/192000
  4986 | BUFFER | 10/12 | audio=184320/192000
  4987 | BUFFER | 10/12 | audio=184320/192000
  4988 | BUFFER | 11/12 | audio=221184/192000
  4989 | BUFFER | 11/12 | audio=221184/192000
  4990 | BUFFER | 12/12 | audio=221184/192000
  4991 | PLAY   | q=11 | avsync=     +0 | pos= 186186 | v=12 | dt=143291/41708 us
  4992 | PLAY   | q=15 | avsync=     +0 | pos= 186228 | v=11 | dt=40073/41708 us
  4993 | PLAY   | q=15 | avsync=     +0 | pos= 186269 | v=12 | dt=43222/41708 us
  4994 | PLAY   | q=15 | avsync=  -1293 | pos= 186311 | v=11 | dt=43390/41708 us
  4995 | PLAY   | q=15 | avsync=   +756 | pos= 186353 | v=10 | dt=39920/41708 us
  4996 | PLAY   | q=15 | avsync=   -637 | pos= 186395 | v=12 | dt=43330/41708 us
  4997 | PLAY   | q=15 | avsync=   +385 | pos= 186436 | v=10 | dt=39985/41708 us
  4998 | PLAY   | q=15 | avsync=   -932 | pos= 186478 | v=11 | dt=43257/41708 us
# SEEK | target=196.48s (from pos=186.48s)
  4999 | BUFFER |  0/12 | audio=36864/192000
  5000 | BUFFER |  0/12 | audio=36864/192000
  5001 | BUFFER |  0/12 | audio=36864/192000
  5002 | BUFFER |  1/12 | audio=73728/192000
  5003 | BUFFER |  1/12 | audio=73728/192000
  5004 | BUFFER |  2/12 | audio=73728/192000
  5005 | BUFFER |  3/12 | audio=110592/192000
  5006 | BUFFER |  3/12 | audio=110592/192000
  5007 | BUFFER |  4/12 | audio=110592/192000
  5008 | BUFFER |  4/12 | audio=110592/192000
  5009 | BUFFER |  5/12 | audio=110592/192000
  5010 | BUFFER |  5/12 | audio=110592/192000
  5011 | BUFFER |  6/12 | audio=147456/192000
  5012 | BUFFER |  7/12 | audio=147456/192000
  5013 | BUFFER |  7/12 | audio=147456/192000
  5014 | BUFFER |  8/12 | audio=184320/192000
  5015 | BUFFER |  8/12 | audio=184320/192000
  5016 | BUFFER |  9/12 | audio=184320/192000
  5017 | BUFFER |  9/12 | audio=184320/192000
  5018 | BUFFER | 10/12 | audio=221184/192000
  5019 | BUFFER | 11/12 | audio=221184/192000
  5020 | BUFFER | 11/12 | audio=221184/192000
  5021 | BUFFER | 12/12 | audio=221184/192000
  5022 | PLAY   | q=11 | avsync=   -932 | pos= 196196 | v= 6 | dt=99843/41708 us
  5023 | PLAY   | q=15 | avsync=     +0 | pos= 196238 | v=11 | dt=40059/41708 us
  5024 | PLAY   | q=15 | avsync=     +0 | pos= 196279 | v=12 | dt=43367/41708 us
  5025 | PLAY   | q=15 | avsync=  -1094 | pos= 196321 | v=12 | dt=43291/41708 us
# SEEK | target=206.32s (from pos=196.32s)
  5026 | BUFFER |  0/12 | audio=0/192000
  5027 | BUFFER |  0/12 | audio=0/192000
  5028 | BUFFER |  0/12 | audio=0/192000
  5029 | BUFFER |  1/12 | audio=36864/192000
  5030 | BUFFER |  1/12 | audio=36864/192000
  5031 | BUFFER |  2/12 | audio=36864/192000
  5032 | BUFFER |  2/12 | audio=36864/192000
  5033 | BUFFER |  3/12 | audio=73728/192000
  5034 | BUFFER |  3/12 | audio=73728/192000
  5035 | BUFFER |  4/12 | audio=73728/192000
  5036 | BUFFER |  4/12 | audio=73728/192000
  5037 | BUFFER |  5/12 | audio=110592/192000
  5038 | BUFFER |  5/12 | audio=110592/192000
  5039 | BUFFER |  6/12 | audio=110592/192000
  5040 | BUFFER |  7/12 | audio=147456/192000
  5041 | BUFFER |  7/12 | audio=147456/192000
  5042 | BUFFER |  8/12 | audio=147456/192000
  5043 | BUFFER |  8/12 | audio=147456/192000
  5044 | BUFFER |  9/12 | audio=147456/192000
  5045 | BUFFER |  9/12 | audio=147456/192000
  5046 | BUFFER | 10/12 | audio=184320/192000
  5047 | BUFFER | 10/12 | audio=184320/192000
  5048 | BUFFER | 11/12 | audio=184320/192000
  5049 | BUFFER | 11/12 | audio=184320/192000
  5050 | BUFFER | 12/12 | audio=221184/192000
  5051 | PLAY   | q=11 | avsync=  -1094 | pos= 206206 | v= 9 | dt=119855/41708 us
  5052 | PLAY   | q=15 | avsync=     +0 | pos= 206248 | v=12 | dt=43483/41708 us
  5053 | PLAY   | q=15 | avsync=     +0 | pos= 206289 | v=11 | dt=39916/41708 us
  5054 | PLAY   | q=15 | avsync=  -1320 | pos= 206331 | v=12 | dt=43278/41708 us
  5055 | PLAY   | q=15 | avsync=   +765 | pos= 206373 | v=11 | dt=39964/41708 us
  5056 | PLAY   | q=15 | avsync=   -648 | pos= 206415 | v=12 | dt=43317/41708 us
  5057 | PLAY   | q=15 | avsync=   +380 | pos= 206456 | v=11 | dt=39970/41708 us
  5058 | PLAY   | q=15 | avsync=  -1000 | pos= 206498 | v=12 | dt=43369/41708 us
  5059 | PLAY   | q=15 | avsync=  +1105 | pos= 206540 | v=10 | dt=39893/41708 us
  5060 | PLAY   | q=15 | avsync=  -1044 | pos= 206581 | v=12 | dt=43220/41708 us
# SEEK | target=216.58s (from pos=206.58s)
  5061 | BUFFER |  0/12 | audio=36864/192000
  5062 | BUFFER |  0/12 | audio=36864/192000
  5063 | BUFFER |  1/12 | audio=36864/192000
  5064 | BUFFER |  1/12 | audio=36864/192000
  5065 | BUFFER |  2/12 | audio=73728/192000
  5066 | BUFFER |  2/12 | audio=73728/192000
  5067 | BUFFER |  3/12 | audio=73728/192000
  5068 | BUFFER |  4/12 | audio=73728/192000
  5069 | BUFFER |  4/12 | audio=73728/192000
  5070 | BUFFER |  5/12 | audio=110592/192000
  5071 | BUFFER |  5/12 | audio=110592/192000
  5072 | BUFFER |  6/12 | audio=110592/192000
  5073 | BUFFER |  6/12 | audio=110592/192000
  5074 | BUFFER |  7/12 | audio=147456/192000
  5075 | BUFFER |  7/12 | audio=147456/192000
  5076 | BUFFER |  8/12 | audio=147456/192000
  5077 | BUFFER |  8/12 | audio=147456/192000
  5078 | BUFFER |  9/12 | audio=184320/192000
  5079 | BUFFER |  9/12 | audio=184320/192000
  5080 | BUFFER | 10/12 | audio=184320/192000
  5081 | BUFFER | 10/12 | audio=184320/192000
  5082 | BUFFER | 11/12 | audio=221184/192000
  5083 | BUFFER | 11/12 | audio=221184/192000
  5084 | BUFFER | 12/12 | audio=221184/192000
  5085 | PLAY   | q=11 | avsync=  -1044 | pos= 216216 | v=10 | dt=119921/41708 us
  5086 | PLAY   | q=15 | avsync=     +0 | pos= 216258 | v=11 | dt=40120/41708 us
  5087 | PLAY   | q=15 | avsync=     +0 | pos= 216299 | v=12 | dt=43145/41708 us
  5088 | PLAY   | q=15 | avsync=  -1245 | pos= 216341 | v=12 | dt=43382/41708 us
  5089 | PLAY   | q=15 | avsync=   +844 | pos= 216383 | v=11 | dt=39999/41708 us
  5090 | PLAY   | q=15 | avsync=   -586 | pos= 216425 | v=11 | dt=43300/41708 us
  5091 | PLAY   | q=15 | avsync=   +431 | pos= 216466 | v=11 | dt=39974/41708 us
  5092 | PLAY   | q=15 | avsync=   -856 | pos= 216508 | v=12 | dt=43290/41708 us
  5093 | PLAY   | q=15 | avsync=  +1198 | pos= 216550 | v=10 | dt=39956/41708 us
  5094 | PLAY   | q=15 | avsync=  -1084 | pos= 216591 | v=11 | dt=43297/41708 us
  5095 | PLAY   | q=15 | avsync=   +979 | pos= 216633 | v=11 | dt=39984/41708 us
# SEEK | target=226.63s (from pos=216.63s)
  5096 | BUFFER |  0/12 | audio=0/192000
  5097 | BUFFER |  0/12 | audio=36864/192000
  5098 | BUFFER |  0/12 | audio=36864/192000
  5099 | BUFFER |  1/12 | audio=36864/192000
  5100 | BUFFER |  1/12 | audio=36864/192000
  5101 | BUFFER |  2/12 | audio=73728/192000
  5102 | BUFFER |  2/12 | audio=73728/192000
  5103 | BUFFER |  3/12 | audio=73728/192000
  5104 | BUFFER |  3/12 | audio=73728/192000
  5105 | BUFFER |  4/12 | audio=110592/192000
  5106 | BUFFER |  4/12 | audio=110592/192000
  5107 | BUFFER |  5/12 | audio=110592/192000
  5108 | BUFFER |  5/12 | audio=110592/192000
  5109 | BUFFER |  6/12 | audio=147456/192000
  5110 | BUFFER |  7/12 | audio=147456/192000
  5111 | BUFFER |  7/12 | audio=147456/192000
  5112 | BUFFER |  7/12 | audio=147456/192000
  5113 | BUFFER |  8/12 | audio=147456/192000
  5114 | BUFFER |  9/12 | audio=184320/192000
  5115 | BUFFER |  9/12 | audio=184320/192000
  5116 | BUFFER | 10/12 | audio=184320/192000
  5117 | BUFFER | 10/12 | audio=184320/192000
  5118 | BUFFER | 11/12 | audio=221184/192000
  5119 | BUFFER | 11/12 | audio=221184/192000
  5120 | BUFFER | 12/12 | audio=221184/192000
  5121 | PLAY   | q=11 | avsync=   +979 | pos= 226226 | v= 1 | dt=99864/41708 us
  5122 | PLAY   | q=15 | avsync=     +0 | pos= 226268 | v=11 | dt=40133/41708 us
  5123 | PLAY   | q=15 | avsync=     +0 | pos= 226309 | v=12 | dt=43296/41708 us
  5124 | PLAY   | q=15 | avsync=  -1391 | pos= 226351 | v=12 | dt=43284/41708 us
  5125 | PLAY   | q=15 | avsync=   +658 | pos= 226393 | v=10 | dt=39944/41708 us
  5126 | PLAY   | q=15 | avsync=   -563 | pos= 226435 | v=12 | dt=43310/41708 us
  5127 | PLAY   | q=15 | avsync=   +480 | pos= 226476 | v=11 | dt=39955/41708 us
  5128 | PLAY   | q=15 | avsync=   -899 | pos= 226518 | v=12 | dt=43326/41708 us
# SEEK | target=236.52s (from pos=226.52s)
  5129 | BUFFER |  0/12 | audio=36864/192000
  5130 | BUFFER |  0/12 | audio=36864/192000
  5131 | BUFFER |  0/12 | audio=36864/192000
  5132 | BUFFER |  1/12 | audio=73728/192000
  5133 | BUFFER |  1/12 | audio=73728/192000
  5134 | BUFFER |  2/12 | audio=73728/192000
  5135 | BUFFER |  3/12 | audio=73728/192000
  5136 | BUFFER |  3/12 | audio=110592/192000
  5137 | BUFFER |  4/12 | audio=110592/192000
  5138 | BUFFER |  4/12 | audio=110592/192000
  5139 | BUFFER |  5/12 | audio=110592/192000
  5140 | BUFFER |  5/12 | audio=110592/192000
  5141 | BUFFER |  6/12 | audio=147456/192000
  5142 | BUFFER |  6/12 | audio=147456/192000
  5143 | BUFFER |  7/12 | audio=147456/192000
  5144 | BUFFER |  7/12 | audio=147456/192000
  5145 | BUFFER |  8/12 | audio=184320/192000
  5146 | BUFFER |  8/12 | audio=184320/192000
  5147 | BUFFER |  9/12 | audio=184320/192000
  5148 | BUFFER | 10/12 | audio=221184/192000
  5149 | BUFFER | 10/12 | audio=221184/192000
  5150 | BUFFER | 11/12 | audio=221184/192000
  5151 | BUFFER | 11/12 | audio=221184/192000
  5152 | BUFFER | 12/12 | audio=258048/192000
  5153 | PLAY   | q=11 | avsync=   -899 | pos= 236236 | v= 8 | dt=116517/41708 us
  5154 | PLAY   | q=15 | avsync=     +0 | pos= 236278 | v=12 | dt=43446/41708 us
