# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x563a389c6100, ass_track=0x563a3aa059f0, ass_renderer=0x563a3a972c10
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/1152000
  1709 | BUFFER |  0/12 | audio=0/1152000
  1710 | BUFFER |  0/12 | audio=0/1152000
  1711 | BUFFER |  0/12 | audio=0/1152000
  1712 | BUFFER |  0/12 | audio=0/1152000
  1713 | BUFFER |  0/12 | audio=0/1152000
  1714 | BUFFER |  0/12 | audio=0/1152000
  1715 | BUFFER |  0/12 | audio=0/1152000
  1716 | BUFFER |  0/12 | audio=0/1152000
  1717 | BUFFER |  0/12 | audio=0/1152000
  1718 | BUFFER |  0/12 | audio=0/1152000
  1719 | BUFFER |  0/12 | audio=0/1152000
  1720 | BUFFER |  0/12 | audio=0/1152000
  1721 | BUFFER |  0/12 | audio=0/1152000
  1722 | BUFFER |  0/12 | audio=0/1152000
  1723 | BUFFER |  0/12 | audio=0/1152000
  1724 | BUFFER |  0/12 | audio=0/1152000
  1725 | BUFFER |  0/12 | audio=0/1152000
  1726 | BUFFER |  0/12 | audio=0/1152000
  1727 | BUFFER |  0/12 | audio=0/1152000
  1728 | BUFFER |  0/12 | audio=0/1152000
  1729 | BUFFER |  0/12 | audio=0/1152000
  1730 | BUFFER |  0/12 | audio=0/1152000
  1731 | BUFFER |  0/12 | audio=0/1152000
  1732 | BUFFER |  0/12 | audio=0/1152000
  1733 | BUFFER |  0/12 | audio=0/1152000
  1734 | BUFFER |  0/12 | audio=0/1152000
  1735 | BUFFER |  0/12 | audio=0/1152000
  1736 | BUFFER |  0/12 | audio=0/1152000
  1737 | BUFFER |  0/12 | audio=0/1152000
  1738 | BUFFER |  0/12 | audio=0/1152000
  1739 | BUFFER |  0/12 | audio=0/1152000
  1740 | BUFFER |  0/12 | audio=0/1152000
  1741 | BUFFER |  0/12 | audio=0/1152000
  1742 | BUFFER |  0/12 | audio=0/1152000
  1743 | BUFFER |  0/12 | audio=0/1152000
  1744 | BUFFER |  0/12 | audio=0/1152000
  1745 | BUFFER |  0/12 | audio=0/1152000
  1746 | BUFFER |  0/12 | audio=0/1152000
  1747 | BUFFER |  0/12 | audio=0/1152000
  1748 | BUFFER |  0/12 | audio=0/1152000
  1749 | BUFFER |  0/12 | audio=0/1152000
  1750 | BUFFER |  0/12 | audio=0/1152000
  1751 | BUFFER |  0/12 | audio=0/1152000
  1752 | BUFFER |  0/12 | audio=0/1152000
  1753 | BUFFER |  0/12 | audio=0/1152000
  1754 | BUFFER |  0/12 | audio=0/1152000
  1755 | BUFFER |  0/12 | audio=0/1152000
  1756 | BUFFER |  0/12 | audio=0/1152000
  1757 | BUFFER |  0/12 | audio=0/1152000
  1758 | BUFFER |  0/12 | audio=0/1152000
  1759 | BUFFER |  0/12 | audio=0/1152000
  1760 | BUFFER |  0/12 | audio=0/1152000
  1761 | BUFFER |  0/12 | audio=0/1152000
  1762 | BUFFER |  0/12 | audio=0/1152000
  1763 | BUFFER |  0/12 | audio=0/1152000
  1764 | BUFFER |  0/12 | audio=0/1152000
  1765 | BUFFER |  0/12 | audio=0/1152000
  1766 | BUFFER |  0/12 | audio=0/1152000
  1767 | BUFFER |  0/12 | audio=0/1152000
  1768 | BUFFER |  0/12 | audio=0/1152000
  1769 | BUFFER |  0/12 | audio=0/1152000
  1770 | BUFFER |  0/12 | audio=0/1152000
  1771 | BUFFER |  0/12 | audio=0/1152000
  1772 | BUFFER |  0/12 | audio=0/1152000
  1773 | BUFFER |  0/12 | audio=0/1152000
  1774 | BUFFER |  0/12 | audio=0/1152000
  1775 | BUFFER |  0/12 | audio=0/1152000
  1776 | BUFFER |  0/12 | audio=0/1152000
  1777 | BUFFER |  0/12 | audio=0/1152000
  1778 | BUFFER |  0/12 | audio=0/1152000
  1779 | BUFFER |  0/12 | audio=0/1152000
  1780 | BUFFER |  0/12 | audio=0/1152000
  1781 | BUFFER |  0/12 | audio=0/1152000
  1782 | BUFFER |  0/12 | audio=0/1152000
  1783 | BUFFER |  0/12 | audio=0/1152000
  1784 | BUFFER |  0/12 | audio=0/1152000
  1785 | BUFFER |  0/12 | audio=0/1152000
  1786 | BUFFER |  0/12 | audio=0/1152000
  1787 | BUFFER |  0/12 | audio=0/1152000
  1788 | BUFFER |  0/12 | audio=0/1152000
  1789 | BUFFER |  0/12 | audio=0/1152000
  1790 | BUFFER |  0/12 | audio=0/1152000
  1791 | BUFFER |  0/12 | audio=0/1152000
  1792 | BUFFER |  0/12 | audio=0/1152000
  1793 | BUFFER |  0/12 | audio=0/1152000
  1794 | BUFFER |  0/12 | audio=0/1152000
  1795 | BUFFER |  0/12 | audio=0/1152000
  1796 | BUFFER |  0/12 | audio=0/1152000
  1797 | BUFFER |  0/12 | audio=0/1152000
  1798 | BUFFER |  0/12 | audio=0/1152000
  1799 | BUFFER |  0/12 | audio=0/1152000
  1800 | BUFFER |  0/12 | audio=0/1152000
  1801 | BUFFER |  0/12 | audio=0/1152000
  1802 | BUFFER |  0/12 | audio=0/1152000
  1803 | BUFFER |  0/12 | audio=0/1152000
  1804 | BUFFER |  0/12 | audio=0/1152000
  1805 | BUFFER |  0/12 | audio=0/1152000
  1806 | BUFFER |  0/12 | audio=0/1152000
  1807 | BUFFER |  0/12 | audio=0/1152000
  1808 | BUFFER |  0/12 | audio=0/1152000
  1809 | BUFFER |  0/12 | audio=0/1152000
  1810 | BUFFER |  0/12 | audio=0/1152000
  1811 | BUFFER |  0/12 | audio=0/1152000
  1812 | BUFFER |  0/12 | audio=0/1152000
  1813 | BUFFER |  0/12 | audio=0/1152000
  1814 | BUFFER |  0/12 | audio=0/1152000
  1815 | BUFFER |  0/12 | audio=0/1152000
  1816 | BUFFER |  0/12 | audio=0/1152000
  1817 | BUFFER |  0/12 | audio=0/1152000
  1818 | BUFFER |  0/12 | audio=0/1152000
  1819 | BUFFER |  0/12 | audio=0/1152000
  1820 | BUFFER |  0/12 | audio=0/1152000
  1821 | BUFFER |  0/12 | audio=0/1152000
  1822 | BUFFER |  0/12 | audio=0/1152000
  1823 | BUFFER |  0/12 | audio=0/1152000
  1824 | BUFFER |  0/12 | audio=0/1152000
  1825 | BUFFER |  0/12 | audio=0/1152000
  1826 | BUFFER |  0/12 | audio=0/1152000
  1827 | BUFFER |  0/12 | audio=0/1152000
  1828 | BUFFER |  0/12 | audio=0/1152000
  1829 | BUFFER |  0/12 | audio=0/1152000
  1830 | BUFFER |  0/12 | audio=0/1152000
  1831 | BUFFER |  0/12 | audio=0/1152000
  1832 | BUFFER |  0/12 | audio=0/1152000
  1833 | BUFFER |  0/12 | audio=0/1152000
  1834 | BUFFER |  0/12 | audio=0/1152000
  1835 | BUFFER |  0/12 | audio=0/1152000
  1836 | BUFFER |  0/12 | audio=0/1152000
  1837 | BUFFER |  0/12 | audio=0/1152000
  1838 | BUFFER |  0/12 | audio=0/1152000
  1839 | BUFFER |  0/12 | audio=0/1152000
  1840 | BUFFER |  0/12 | audio=0/1152000
  1841 | BUFFER |  0/12 | audio=0/1152000
  1842 | BUFFER |  0/12 | audio=0/1152000
  1843 | BUFFER |  0/12 | audio=0/1152000
  1844 | BUFFER |  0/12 | audio=0/1152000
  1845 | BUFFER |  0/12 | audio=0/1152000
  1846 | BUFFER |  0/12 | audio=0/1152000
  1847 | BUFFER |  0/12 | audio=0/1152000
  1848 | BUFFER |  0/12 | audio=0/1152000
  1849 | BUFFER |  0/12 | audio=0/1152000
  1850 | BUFFER |  0/12 | audio=0/1152000
  1851 | BUFFER |  0/12 | audio=0/1152000
  1852 | BUFFER |  0/12 | audio=0/1152000
  1853 | BUFFER |  0/12 | audio=0/1152000
  1854 | BUFFER |  0/12 | audio=0/1152000
  1855 | BUFFER |  0/12 | audio=0/1152000
  1856 | BUFFER |  0/12 | audio=0/1152000
  1857 | BUFFER |  0/12 | audio=0/1152000
  1858 | BUFFER |  0/12 | audio=0/1152000
  1859 | BUFFER |  0/12 | audio=0/1152000
  1860 | BUFFER |  0/12 | audio=0/1152000
  1861 | BUFFER |  0/12 | audio=0/1152000
  1862 | BUFFER |  0/12 | audio=0/1152000
  1863 | BUFFER |  0/12 | audio=0/1152000
  1864 | BUFFER |  0/12 | audio=0/1152000
  1865 | BUFFER |  0/12 | audio=0/1152000
  1866 | BUFFER |  0/12 | audio=0/1152000
  1867 | BUFFER |  0/12 | audio=0/1152000
  1868 | BUFFER |  0/12 | audio=0/1152000
  1869 | BUFFER |  0/12 | audio=0/1152000
  1870 | BUFFER |  0/12 | audio=0/1152000
  1871 | BUFFER |  0/12 | audio=0/1152000
  1872 | BUFFER |  0/12 | audio=0/1152000
  1873 | BUFFER |  0/12 | audio=0/1152000
  1874 | BUFFER |  0/12 | audio=0/1152000
  1875 | BUFFER |  0/12 | audio=0/1152000
  1876 | BUFFER |  0/12 | audio=0/1152000
  1877 | BUFFER |  0/12 | audio=0/1152000
  1878 | BUFFER |  0/12 | audio=0/1152000
  1879 | BUFFER |  0/12 | audio=0/1152000
  1880 | BUFFER |  0/12 | audio=0/1152000
  1881 | BUFFER |  0/12 | audio=0/1152000
  1882 | BUFFER |  0/12 | audio=0/1152000
  1883 | BUFFER |  0/12 | audio=0/1152000
  1884 | BUFFER |  0/12 | audio=0/1152000
  1885 | BUFFER |  0/12 | audio=0/1152000
  1886 | BUFFER |  0/12 | audio=0/1152000
  1887 | BUFFER |  0/12 | audio=0/1152000
  1888 | BUFFER |  0/12 | audio=0/1152000
  1889 | BUFFER |  0/12 | audio=0/1152000
  1890 | BUFFER |  0/12 | audio=0/1152000
  1891 | BUFFER |  0/12 | audio=0/1152000
  1892 | BUFFER |  0/12 | audio=0/1152000
  1893 | BUFFER |  0/12 | audio=0/1152000
  1894 | BUFFER |  0/12 | audio=0/1152000
# Closed after 1895 frames | skips=0 empty=0 snaps=1 underruns=231
