# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55ff7387d900, ass_track=0x55ff73bf1990, ass_renderer=0x55ff7387e960
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000 | slow=0
 37812 | PLAY   | q=15 | avsync=  +2560 | pos=1099432 | v= 5 | dt=36664/41708 us
 37818 | PLAY   | q=15 | avsync=   +301 | pos=1099473 | v= 6 | dt=43294/41708 us
 37824 | PLAY   | q=15 | avsync=  -1040 | pos=1099515 | v= 6 | dt=43309/41708 us
 37830 | PLAY   | q=15 | avsync=  -2361 | pos=1099557 | v= 6 | dt=43333/41708 us
 37835 | PLAY   | q=15 | avsync=  +2004 | pos=1099598 | v= 5 | dt=36619/41708 us
 37841 | PLAY   | q=15 | avsync=   +725 | pos=1099640 | v= 6 | dt=43296/41708 us
 37847 | PLAY   | q=15 | avsync=   -517 | pos=1099682 | v= 6 | dt=43254/41708 us
 37853 | PLAY   | q=15 | avsync=  -1894 | pos=1099724 | v= 6 | dt=43352/41708 us
 37858 | PLAY   | q=15 | avsync=  +2478 | pos=1099765 | v= 5 | dt=36621/41708 us
 37864 | PLAY   | q=15 | avsync=  +1140 | pos=1099807 | v= 6 | dt=43341/41708 us
 37870 | PLAY   | q=15 | avsync=   -216 | pos=1099849 | v= 6 | dt=43343/41708 us
 37876 | PLAY   | q=15 | avsync=  -2374 | pos=1099890 | v= 6 | dt=43237/41708 us
 37881 | PLAY   | q=15 | avsync=   -382 | pos=1099932 | v= 5 | dt=40005/41708 us
 37887 | PLAY   | q=15 | avsync=  -1742 | pos=1099974 | v= 6 | dt=43318/41708 us
 37893 | PLAY   | q=15 | avsync=  -3041 | pos=1100016 | v= 6 | dt=43299/41708 us
 37898 | PLAY   | q=15 | avsync=  +1350 | pos=1100057 | v= 5 | dt=36630/41708 us
 37904 | PLAY   | q=15 | avsync=    -23 | pos=1100099 | v= 6 | dt=43335/41708 us
 37910 | PLAY   | q=15 | avsync=  -1313 | pos=1100141 | v= 6 | dt=43307/41708 us
 37916 | PLAY   | q=15 | avsync=  -3632 | pos=1100182 | v= 6 | dt=43275/41708 us
 37921 | PLAY   | q=15 | avsync=  -1547 | pos=1100224 | v= 5 | dt=39923/41708 us
 37927 | PLAY   | q=15 | avsync=  -2913 | pos=1100266 | v= 6 | dt=43375/41708 us
 37932 | PLAY   | q=15 | avsync=  +2449 | pos=1100308 | v= 5 | dt=36639/41708 us
 37938 | PLAY   | q=15 | avsync=   +146 | pos=1100349 | v= 6 | dt=43293/41708 us
 37944 | PLAY   | q=15 | avsync=  -1110 | pos=1100391 | v= 6 | dt=43311/41708 us
 37950 | PLAY   | q=15 | avsync=  -2442 | pos=1100433 | v= 6 | dt=43304/41708 us
 37955 | PLAY   | q=15 | avsync=  +1891 | pos=1100474 | v= 5 | dt=36659/41708 us
 37961 | PLAY   | q=15 | avsync=   +666 | pos=1100516 | v= 6 | dt=43242/41708 us
 37967 | PLAY   | q=15 | avsync=   -783 | pos=1100558 | v= 6 | dt=43369/41708 us
 37972 | PLAY   | q=15 | avsync=   +255 | pos=1100599 | v= 5 | dt=39973/41708 us
 37978 | PLAY   | q=15 | avsync=  -1075 | pos=1100641 | v= 6 | dt=43335/41708 us
 37984 | PLAY   | q=15 | avsync=  -2321 | pos=1100683 | v= 6 | dt=43262/41708 us
 37989 | PLAY   | q=15 | avsync=  +3025 | pos=1100725 | v= 5 | dt=36649/41708 us
 37995 | PLAY   | q=15 | avsync=   +695 | pos=1100766 | v= 6 | dt=43336/41708 us
 38001 | PLAY   | q=15 | avsync=   -555 | pos=1100808 | v= 6 | dt=43280/41708 us
 38007 | PLAY   | q=15 | avsync=  -1866 | pos=1100850 | v= 6 | dt=43305/41708 us
 38012 | PLAY   | q=15 | avsync=  +2492 | pos=1100891 | v= 5 | dt=36647/41708 us
 38018 | PLAY   | q=15 | avsync=  +1163 | pos=1100933 | v= 6 | dt=43293/41708 us
 38024 | PLAY   | q=15 | avsync=   -134 | pos=1100975 | v= 6 | dt=43303/41708 us
 38030 | PLAY   | q=15 | avsync=  -1403 | pos=1101017 | v= 6 | dt=43295/41708 us
 38036 | PLAY   | q=15 | avsync=  -3791 | pos=1101058 | v= 6 | dt=43324/41708 us
 38041 | PLAY   | q=15 | avsync=  +1630 | pos=1101100 | v= 5 | dt=36608/41708 us
 38047 | PLAY   | q=15 | avsync=   +282 | pos=1101142 | v= 6 | dt=43344/41708 us
 38053 | PLAY   | q=15 | avsync=  -2007 | pos=1101183 | v= 6 | dt=43316/41708 us
 38059 | PLAY   | q=15 | avsync=  -3298 | pos=1101225 | v= 6 | dt=43296/41708 us
 38064 | PLAY   | q=15 | avsync=  +2055 | pos=1101267 | v= 5 | dt=36639/41708 us
 38070 | PLAY   | q=15 | avsync=   +740 | pos=1101309 | v= 6 | dt=43324/41708 us
 38076 | PLAY   | q=15 | avsync=  -1564 | pos=1101350 | v= 6 | dt=43271/41708 us
 38082 | PLAY   | q=15 | avsync=  -2873 | pos=1101392 | v= 6 | dt=43331/41708 us
 38087 | PLAY   | q=15 | avsync=  +2406 | pos=1101434 | v= 5 | dt=36725/41708 us
 38093 | PLAY   | q=15 | avsync=   +162 | pos=1101475 | v= 6 | dt=43215/41708 us
 38096 | PLAY   | q=15 | avsync=  -2758 | pos=1101517 | v= 3 | dt=44934/41708 us
 38101 | PLAY   | q=15 | avsync=   +892 | pos=1101559 | v= 5 | dt=38334/41708 us
 38107 | PLAY   | q=15 | avsync=  -1436 | pos=1101600 | v= 6 | dt=43354/41708 us
 38113 | PLAY   | q=15 | avsync=  -2727 | pos=1101642 | v= 6 | dt=43262/41708 us
 38118 | PLAY   | q=15 | avsync=  +2663 | pos=1101684 | v= 5 | dt=36646/41708 us
 38124 | PLAY   | q=15 | avsync=  +1352 | pos=1101726 | v= 6 | dt=43311/41708 us
 38130 | PLAY   | q=15 | avsync=   -960 | pos=1101767 | v= 6 | dt=43311/41708 us
 38136 | PLAY   | q=15 | avsync=  -2325 | pos=1101809 | v= 6 | dt=43327/41708 us
 38141 | PLAY   | q=15 | avsync=  +3073 | pos=1101851 | v= 5 | dt=36610/41708 us
 38147 | PLAY   | q=15 | avsync=   +729 | pos=1101892 | v= 6 | dt=43366/41708 us
 38153 | PLAY   | q=15 | avsync=   -542 | pos=1101934 | v= 6 | dt=43248/41708 us
 38159 | PLAY   | q=15 | avsync=  -1823 | pos=1101976 | v= 6 | dt=43309/41708 us
 38165 | PLAY   | q=15 | avsync=  -3150 | pos=1102018 | v= 6 | dt=43296/41708 us
 38170 | PLAY   | q=15 | avsync=  +1195 | pos=1102059 | v= 5 | dt=36653/41708 us
 38176 | PLAY   | q=15 | avsync=   -164 | pos=1102101 | v= 6 | dt=43323/41708 us
# SEEK | target=1569.51s (from pos=1102.10s)
 38181 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38182 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38183 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38184 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38185 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38186 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38187 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38188 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38189 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38190 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38191 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38192 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38193 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38194 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38195 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38196 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38197 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38198 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38199 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38200 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38201 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38202 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38203 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38204 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38205 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38206 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38207 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38208 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38209 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38210 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38211 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38212 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38213 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38214 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38215 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38216 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38217 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38218 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38219 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38220 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38221 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38222 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38223 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38224 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38225 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38226 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38227 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38228 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38229 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38230 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38231 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38232 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38233 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38234 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38235 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38236 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38237 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38238 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38239 | BUFFER |  1/16 | audio=73728/576000 | slow=1
 38240 | BUFFER |  1/16 | audio=294912/576000 | slow=1
 38241 | BUFFER |  1/16 | audio=294912/576000 | slow=1
 38242 | BUFFER |  1/16 | audio=294912/576000 | slow=1
 38243 | BUFFER |  2/16 | audio=294912/576000 | slow=1
 38244 | BUFFER |  2/16 | audio=294912/576000 | slow=1
 38245 | BUFFER |  2/16 | audio=294912/576000 | slow=1
 38246 | BUFFER |  3/16 | audio=294912/576000 | slow=1
 38247 | BUFFER |  3/16 | audio=294912/576000 | slow=1
 38248 | BUFFER |  3/16 | audio=294912/576000 | slow=1
 38249 | BUFFER |  3/16 | audio=294912/576000 | slow=1
 38250 | BUFFER |  4/16 | audio=294912/576000 | slow=1
 38251 | BUFFER |  4/16 | audio=294912/576000 | slow=1
 38252 | BUFFER |  4/16 | audio=294912/576000 | slow=1
 38253 | BUFFER |  5/16 | audio=294912/576000 | slow=1
 38254 | BUFFER |  5/16 | audio=294912/576000 | slow=1
 38255 | BUFFER |  5/16 | audio=294912/576000 | slow=1
 38256 | BUFFER |  5/16 | audio=294912/576000 | slow=1
 38257 | BUFFER |  6/16 | audio=294912/576000 | slow=1
 38258 | BUFFER |  6/16 | audio=294912/576000 | slow=1
 38259 | BUFFER |  6/16 | audio=294912/576000 | slow=1
 38260 | BUFFER |  7/16 | audio=516096/576000 | slow=1
 38261 | BUFFER |  7/16 | audio=589824/576000 | slow=1
 38262 | BUFFER |  7/16 | audio=589824/576000 | slow=1
 38263 | BUFFER |  7/16 | audio=589824/576000 | slow=1
 38264 | BUFFER |  8/16 | audio=589824/576000 | slow=1
 38265 | BUFFER |  8/16 | audio=589824/576000 | slow=1
 38266 | BUFFER |  8/16 | audio=589824/576000 | slow=1
 38267 | BUFFER |  8/16 | audio=589824/576000 | slow=1
 38268 | BUFFER |  9/16 | audio=589824/576000 | slow=1
 38269 | BUFFER |  9/16 | audio=589824/576000 | slow=1
 38270 | BUFFER |  9/16 | audio=589824/576000 | slow=1
 38271 | BUFFER |  9/16 | audio=589824/576000 | slow=1
 38272 | BUFFER | 10/16 | audio=589824/576000 | slow=1
 38273 | BUFFER | 10/16 | audio=589824/576000 | slow=1
 38274 | BUFFER | 10/16 | audio=589824/576000 | slow=1
 38275 | BUFFER | 10/16 | audio=589824/576000 | slow=1
 38276 | BUFFER | 11/16 | audio=589824/576000 | slow=1
 38277 | BUFFER | 11/16 | audio=589824/576000 | slow=1
 38278 | BUFFER | 11/16 | audio=589824/576000 | slow=1
 38279 | BUFFER | 12/16 | audio=589824/576000 | slow=1
 38280 | BUFFER | 12/16 | audio=589824/576000 | slow=1
 38281 | BUFFER | 12/16 | audio=589824/576000 | slow=1
 38282 | BUFFER | 12/16 | audio=589824/576000 | slow=1
 38283 | BUFFER | 13/16 | audio=884736/576000 | slow=1
 38284 | BUFFER | 13/16 | audio=884736/576000 | slow=1
 38285 | BUFFER | 13/16 | audio=884736/576000 | slow=1
 38286 | BUFFER | 13/16 | audio=884736/576000 | slow=1
 38287 | BUFFER | 14/16 | audio=884736/576000 | slow=1
 38288 | BUFFER | 14/16 | audio=884736/576000 | slow=1
 38289 | BUFFER | 14/16 | audio=884736/576000 | slow=1
 38290 | BUFFER | 14/16 | audio=884736/576000 | slow=1
 38291 | BUFFER | 15/16 | audio=884736/576000 | slow=1
 38292 | BUFFER | 15/16 | audio=884736/576000 | slow=1
 38293 | BUFFER | 15/16 | audio=884736/576000 | slow=1
 38294 | BUFFER | 16/16 | audio=884736/576000 | slow=1
# PRESTART | audio pre-activated, waiting for PipeWire on_process
 38295 | BUFFER | 16/16 | audio=881664/576000 | slow=1
 38296 | PLAY   | q=15 | avsync=   -164 | pos=1564521 | v= 5 | dt=443044/41708 us
 38301 | PLAY   | q=15 | avsync=     +0 | pos=1564563 | v= 5 | dt=39998/41708 us
 38307 | PLAY   | q=15 | avsync=     +0 | pos=1564605 | v= 6 | dt=49943/41708 us
 38311 | PLAY   | q=15 | avsync=  +7696 | pos=1564646 | v= 4 | dt=33302/41708 us
 38316 | PLAY   | q=15 | avsync=  +3081 | pos=1564688 | v= 5 | dt=46609/41708 us
 38321 | PLAY   | q=15 | avsync=  +5121 | pos=1564730 | v= 5 | dt=40014/41708 us
 38326 | PLAY   | q=15 | avsync=  +7175 | pos=1564772 | v= 5 | dt=39971/41708 us
 38331 | PLAY   | q=15 | avsync=  +8208 | pos=1564813 | v= 5 | dt=39951/41708 us
 38337 | PLAY   | q=15 | avsync=  +3589 | pos=1564855 | v= 6 | dt=46639/41708 us
 38342 | PLAY   | q=15 | avsync=  +5554 | pos=1564897 | v= 5 | dt=39960/41708 us
 38347 | PLAY   | q=15 | avsync=  +6599 | pos=1564938 | v= 5 | dt=39986/41708 us
 38352 | PLAY   | q=15 | avsync=  +8572 | pos=1564980 | v= 5 | dt=39984/41708 us
 38358 | PLAY   | q=15 | avsync=  +4052 | pos=1565022 | v= 6 | dt=46577/41708 us
 38363 | PLAY   | q=15 | avsync=  +4952 | pos=1565063 | v= 5 | dt=40057/41708 us
 38368 | PLAY   | q=15 | avsync=  +3638 | pos=1565105 | v= 5 | dt=43331/41708 us
 38373 | PLAY   | q=15 | avsync=  +5649 | pos=1565147 | v= 5 | dt=39989/41708 us
 38378 | PLAY   | q=15 | avsync=  +7740 | pos=1565189 | v= 5 | dt=39925/41708 us
 38382 | PLAY   | q=15 | avsync=  +8839 | pos=1565230 | v= 4 | dt=39936/41708 us
 38387 | PLAY   | q=15 | avsync=  +7515 | pos=1565272 | v= 5 | dt=43364/41708 us
 38392 | PLAY   | q=15 | avsync=  +6098 | pos=1565314 | v= 5 | dt=43294/41708 us
# SEEK | target=1307.92s (from pos=1565.31s)
 38395 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38396 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38397 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38398 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38399 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38400 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38401 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38402 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38403 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38404 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38405 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38406 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38407 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38408 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38409 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38410 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38411 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38412 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38413 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38414 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38415 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38416 | BUFFER |  0/16 | audio=0/576000 | slow=1
 38417 | BUFFER |  1/16 | audio=294912/576000 | slow=1
 38418 | BUFFER |  1/16 | audio=294912/576000 | slow=1
 38419 | BUFFER |  1/16 | audio=294912/576000 | slow=1
 38420 | BUFFER |  1/16 | audio=294912/576000 | slow=1
 38421 | BUFFER |  2/16 | audio=294912/576000 | slow=1
 38422 | BUFFER |  2/16 | audio=294912/576000 | slow=1
 38423 | BUFFER |  2/16 | audio=294912/576000 | slow=1
 38424 | BUFFER |  2/16 | audio=294912/576000 | slow=1
 38425 | BUFFER |  3/16 | audio=294912/576000 | slow=1
 38426 | BUFFER |  3/16 | audio=294912/576000 | slow=1
 38427 | BUFFER |  3/16 | audio=294912/576000 | slow=1
 38428 | BUFFER |  3/16 | audio=294912/576000 | slow=1
 38429 | BUFFER |  4/16 | audio=294912/576000 | slow=1
 38430 | BUFFER |  4/16 | audio=294912/576000 | slow=1
 38431 | BUFFER |  4/16 | audio=294912/576000 | slow=1
 38432 | BUFFER |  4/16 | audio=294912/576000 | slow=1
 38433 | BUFFER |  5/16 | audio=294912/576000 | slow=1
 38434 | BUFFER |  5/16 | audio=294912/576000 | slow=1
 38435 | BUFFER |  5/16 | audio=294912/576000 | slow=1
 38436 | BUFFER |  5/16 | audio=294912/576000 | slow=1
 38437 | BUFFER |  6/16 | audio=294912/576000 | slow=1
 38438 | BUFFER |  6/16 | audio=294912/576000 | slow=1
 38439 | BUFFER |  6/16 | audio=294912/576000 | slow=1
 38440 | BUFFER |  6/16 | audio=294912/576000 | slow=1
 38441 | BUFFER |  7/16 | audio=589824/576000 | slow=1
 38442 | BUFFER |  7/16 | audio=589824/576000 | slow=1
 38443 | BUFFER |  7/16 | audio=589824/576000 | slow=1
 38444 | BUFFER |  7/16 | audio=589824/576000 | slow=1
 38445 | BUFFER |  8/16 | audio=589824/576000 | slow=1
 38446 | BUFFER |  8/16 | audio=589824/576000 | slow=1
 38447 | BUFFER |  8/16 | audio=589824/576000 | slow=1
 38448 | BUFFER |  8/16 | audio=589824/576000 | slow=1
 38449 | BUFFER |  9/16 | audio=589824/576000 | slow=1
 38450 | BUFFER |  9/16 | audio=589824/576000 | slow=1
 38451 | BUFFER |  9/16 | audio=589824/576000 | slow=1
 38452 | BUFFER | 10/16 | audio=589824/576000 | slow=1
 38453 | BUFFER | 10/16 | audio=589824/576000 | slow=1
 38454 | BUFFER | 10/16 | audio=589824/576000 | slow=1
 38455 | BUFFER | 10/16 | audio=589824/576000 | slow=1
 38456 | BUFFER | 11/16 | audio=589824/576000 | slow=1
 38457 | BUFFER | 11/16 | audio=589824/576000 | slow=1
 38458 | BUFFER | 11/16 | audio=589824/576000 | slow=1
 38459 | BUFFER | 12/16 | audio=589824/576000 | slow=1
 38460 | BUFFER | 12/16 | audio=589824/576000 | slow=1
 38461 | BUFFER | 12/16 | audio=589824/576000 | slow=1
 38462 | BUFFER | 13/16 | audio=626688/576000 | slow=1
 38463 | BUFFER | 13/16 | audio=626688/576000 | slow=1
 38464 | BUFFER | 13/16 | audio=626688/576000 | slow=1
 38465 | BUFFER | 13/16 | audio=626688/576000 | slow=1
 38466 | BUFFER | 14/16 | audio=921600/576000 | slow=1
 38467 | BUFFER | 14/16 | audio=921600/576000 | slow=1
 38468 | BUFFER | 14/16 | audio=921600/576000 | slow=1
 38469 | BUFFER | 14/16 | audio=921600/576000 | slow=1
 38470 | BUFFER | 15/16 | audio=921600/576000 | slow=1
 38471 | BUFFER | 15/16 | audio=921600/576000 | slow=1
 38472 | BUFFER | 15/16 | audio=921600/576000 | slow=1
 38473 | BUFFER | 15/16 | audio=921600/576000 | slow=1
 38474 | BUFFER | 16/16 | audio=921600/576000 | slow=1
# PRESTART | audio pre-activated, waiting for PipeWire on_process
 38475 | BUFFER | 16/16 | audio=918528/576000 | slow=1
 38476 | PLAY   | q=15 | avsync=  +6098 | pos=1301759 | v= 3 | dt=339782/41708 us
 38481 | PLAY   | q=15 | avsync=     +0 | pos=1301800 | v= 5 | dt=39947/41708 us
 38487 | PLAY   | q=15 | avsync=     +0 | pos=1301842 | v= 6 | dt=43326/41708 us
 38493 | PLAY   | q=15 | avsync=  -1337 | pos=1301884 | v= 6 | dt=43311/41708 us
 38499 | PLAY   | q=15 | avsync=  -2654 | pos=1301926 | v= 6 | dt=43308/41708 us
 38504 | PLAY   | q=15 | avsync=  +1703 | pos=1301967 | v= 5 | dt=36645/41708 us
 38510 | PLAY   | q=15 | avsync=   +376 | pos=1302009 | v= 6 | dt=43321/41708 us
 38516 | PLAY   | q=15 | avsync=   -931 | pos=1302051 | v= 6 | dt=43304/41708 us
 38522 | PLAY   | q=15 | avsync=  -3227 | pos=1302092 | v= 6 | dt=43290/41708 us
 38527 | PLAY   | q=15 | avsync=  +2174 | pos=1302134 | v= 5 | dt=36656/41708 us
 38533 | PLAY   | q=15 | avsync=   +799 | pos=1302176 | v= 6 | dt=43292/41708 us
 38539 | PLAY   | q=15 | avsync=   -487 | pos=1302218 | v= 6 | dt=43327/41708 us
 38545 | PLAY   | q=15 | avsync=  -2728 | pos=1302259 | v= 6 | dt=43276/41708 us
 38550 | PLAY   | q=15 | avsync=   -865 | pos=1302301 | v= 5 | dt=40057/41708 us
 38555 | PLAY   | q=15 | avsync=  +1179 | pos=1302343 | v= 5 | dt=39982/41708 us
 38560 | PLAY   | q=15 | avsync=  +2278 | pos=1302384 | v= 5 | dt=39880/41708 us
 38566 | PLAY   | q=15 | avsync=  -2253 | pos=1302426 | v= 6 | dt=46607/41708 us
 38571 | PLAY   | q=15 | avsync=   -315 | pos=1302468 | v= 5 | dt=40035/41708 us
 38577 | PLAY   | q=15 | avsync=  -1649 | pos=1302510 | v= 6 | dt=43303/41708 us
 38582 | PLAY   | q=15 | avsync=  +2729 | pos=1302551 | v= 5 | dt=36625/41708 us
 38588 | PLAY   | q=15 | avsync=  +1464 | pos=1302593 | v= 6 | dt=43267/41708 us
 38594 | PLAY   | q=15 | avsync=   +134 | pos=1302635 | v= 6 | dt=43344/41708 us
 38600 | PLAY   | q=15 | avsync=  -2142 | pos=1302676 | v= 6 | dt=43265/41708 us
 38605 | PLAY   | q=15 | avsync=  +3158 | pos=1302718 | v= 5 | dt=36699/41708 us
 38611 | PLAY   | q=15 | avsync=  +1923 | pos=1302760 | v= 6 | dt=43276/41708 us
 38617 | PLAY   | q=15 | avsync=   -435 | pos=1302801 | v= 6 | dt=43330/41708 us
 38623 | PLAY   | q=15 | avsync=  -1727 | pos=1302843 | v= 6 | dt=43321/41708 us
 38629 | PLAY   | q=15 | avsync=  -3071 | pos=1302885 | v= 6 | dt=43287/41708 us
 38634 | PLAY   | q=15 | avsync=  +2305 | pos=1302927 | v= 5 | dt=36643/41708 us
 38640 | PLAY   | q=15 | avsync=    -10 | pos=1302968 | v= 6 | dt=43303/41708 us
 38646 | PLAY   | q=15 | avsync=  -1232 | pos=1303010 | v= 6 | dt=43279/41708 us
 38652 | PLAY   | q=15 | avsync=  -2599 | pos=1303052 | v= 6 | dt=43354/41708 us
 38657 | PLAY   | q=15 | avsync=  +1768 | pos=1303093 | v= 5 | dt=36631/41708 us
 38663 | PLAY   | q=15 | avsync=   +458 | pos=1303135 | v= 6 | dt=43303/41708 us
 38669 | PLAY   | q=15 | avsync=   -856 | pos=1303177 | v= 6 | dt=43307/41708 us
 38675 | PLAY   | q=15 | avsync=  -1994 | pos=1303219 | v= 6 | dt=43230/41708 us
 38680 | PLAY   | q=15 | avsync=  +2166 | pos=1303260 | v= 5 | dt=36715/41708 us
 38686 | PLAY   | q=15 | avsync=  -2513 | pos=1303302 | v= 6 | dt=46668/41708 us
 38691 | PLAY   | q=15 | avsync=  +2921 | pos=1303344 | v= 5 | dt=36611/41708 us
 38697 | PLAY   | q=15 | avsync=   +512 | pos=1303385 | v= 6 | dt=43375/41708 us
 38703 | PLAY   | q=15 | avsync=   -726 | pos=1303427 | v= 6 | dt=43269/41708 us
 38709 | PLAY   | q=15 | avsync=  +1333 | pos=1303469 | v= 6 | dt=39940/41708 us
 38715 | PLAY   | q=15 | avsync=    -29 | pos=1303511 | v= 6 | dt=43324/41708 us
 38721 | PLAY   | q=15 | avsync=  -2272 | pos=1303552 | v= 6 | dt=43267/41708 us
 38726 | PLAY   | q=15 | avsync=  +3021 | pos=1303594 | v= 5 | dt=36682/41708 us
 38732 | PLAY   | q=15 | avsync=  +1781 | pos=1303636 | v= 6 | dt=43294/41708 us
 38738 | PLAY   | q=15 | avsync=   -509 | pos=1303677 | v= 6 | dt=43278/41708 us
 38744 | PLAY   | q=15 | avsync=  -1873 | pos=1303719 | v= 6 | dt=43323/41708 us
 38749 | PLAY   | q=15 | avsync=  +3515 | pos=1303761 | v= 5 | dt=36654/41708 us
 38755 | PLAY   | q=15 | avsync=  +1163 | pos=1303802 | v= 6 | dt=43307/41708 us
 38761 | PLAY   | q=15 | avsync=    -93 | pos=1303844 | v= 6 | dt=43275/41708 us
 38767 | PLAY   | q=15 | avsync=  -1462 | pos=1303886 | v= 6 | dt=43336/41708 us
 38773 | PLAY   | q=15 | avsync=  -2750 | pos=1303928 | v= 6 | dt=43334/41708 us
 38778 | PLAY   | q=15 | avsync=  +1588 | pos=1303969 | v= 5 | dt=36615/41708 us
 38784 | PLAY   | q=15 | avsync=   +287 | pos=1304011 | v= 6 | dt=43276/41708 us
 38789 | PLAY   | q=15 | avsync=  +2234 | pos=1304053 | v= 5 | dt=40072/41708 us
 38795 | PLAY   | q=15 | avsync=    -71 | pos=1304094 | v= 6 | dt=43300/41708 us
 38801 | PLAY   | q=15 | avsync=  -1288 | pos=1304136 | v= 6 | dt=43240/41708 us
 38807 | PLAY   | q=15 | avsync=  -2601 | pos=1304178 | v= 6 | dt=43304/41708 us
 38812 | PLAY   | q=15 | avsync=  +2731 | pos=1304220 | v= 5 | dt=36665/41708 us
