# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55d43541b080, ass_track=0x55d435781720, ass_renderer=0x55d43541e500
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "eng (Bitmap)" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
  4873 | PLAY   | q=15 | avsync=   -854 | pos= 339005 | v=12 | dt=43296/41708 us
  4874 | PLAY   | q=15 | avsync=  +1195 | pos= 339047 | v=10 | dt=39955/41708 us
  4875 | PLAY   | q=15 | avsync=   -191 | pos= 339089 | v= 9 | dt=43348/41708 us
  4876 | PLAY   | q=15 | avsync=   +862 | pos= 339130 | v=10 | dt=39999/41708 us
  4877 | PLAY   | q=15 | avsync=   -580 | pos= 339172 | v=10 | dt=43334/41708 us
  4878 | PLAY   | q=15 | avsync=  +1494 | pos= 339214 | v= 9 | dt=39921/41708 us
  4879 | PLAY   | q=15 | avsync=   +247 | pos= 339256 | v=11 | dt=43253/41708 us
  4880 | PLAY   | q=15 | avsync=  +1242 | pos= 339297 | v= 9 | dt=40012/41708 us
  4881 | PLAY   | q=15 | avsync=   -112 | pos= 339339 | v=10 | dt=43322/41708 us
  4882 | PLAY   | q=15 | avsync=  -1398 | pos= 339381 | v=10 | dt=43325/41708 us
  4883 | PLAY   | q=15 | avsync=   -370 | pos= 339422 | v= 9 | dt=39966/41708 us
  4884 | PLAY   | q=15 | avsync=  -1636 | pos= 339464 | v=10 | dt=43277/41708 us
  4885 | PLAY   | q=15 | avsync=   +427 | pos= 339506 | v= 9 | dt=39991/41708 us
  4886 | PLAY   | q=15 | avsync=   -943 | pos= 339548 | v=10 | dt=43315/41708 us
  4887 | PLAY   | q=15 | avsync=    +56 | pos= 339589 | v= 9 | dt=39938/41708 us
  4888 | PLAY   | q=15 | avsync=  -1228 | pos= 339631 | v=11 | dt=43360/41708 us
  4889 | PLAY   | q=15 | avsync=   +831 | pos= 339673 | v= 9 | dt=39958/41708 us
  4890 | PLAY   | q=15 | avsync=  -1435 | pos= 339714 | v=10 | dt=43254/41708 us
  4891 | PLAY   | q=15 | avsync=   +567 | pos= 339756 | v= 9 | dt=39986/41708 us
  4892 | PLAY   | q=15 | avsync=   -705 | pos= 339798 | v=10 | dt=43308/41708 us
  4893 | PLAY   | q=15 | avsync=  +1421 | pos= 339840 | v= 9 | dt=39944/41708 us
  4894 | PLAY   | q=15 | avsync=  -1002 | pos= 339881 | v=10 | dt=43384/41708 us
  4895 | PLAY   | q=15 | avsync=  +1045 | pos= 339923 | v= 9 | dt=39970/41708 us
  4896 | PLAY   | q=15 | avsync=   -364 | pos= 339965 | v=10 | dt=43284/41708 us
  4897 | PLAY   | q=15 | avsync=   +642 | pos= 340006 | v=10 | dt=39986/41708 us
  4898 | PLAY   | q=15 | avsync=   -510 | pos= 340048 | v=10 | dt=43273/41708 us
  4899 | PLAY   | q=15 | avsync=  +1518 | pos= 340090 | v= 9 | dt=39974/41708 us
  4900 | PLAY   | q=15 | avsync=   -977 | pos= 340131 | v=10 | dt=43374/41708 us
  4901 | PLAY   | q=15 | avsync=  +1086 | pos= 340173 | v= 9 | dt=39954/41708 us
  4902 | PLAY   | q=15 | avsync=   -184 | pos= 340215 | v=10 | dt=43296/41708 us
  4903 | PLAY   | q=15 | avsync=  +1872 | pos= 340257 | v= 9 | dt=39988/41708 us
  4904 | PLAY   | q=15 | avsync=   -480 | pos= 340298 | v=10 | dt=43306/41708 us
  4905 | PLAY   | q=15 | avsync=  +1542 | pos= 340340 | v= 9 | dt=39948/41708 us
  4906 | PLAY   | q=15 | avsync=   +109 | pos= 340382 | v=11 | dt=43314/41708 us
  4907 | PLAY   | q=15 | avsync=  -2102 | pos= 340423 | v=10 | dt=43329/41708 us
  4908 | PLAY   | q=15 | avsync=    -46 | pos= 340465 | v= 9 | dt=39954/41708 us
  4909 | PLAY   | q=15 | avsync=  -1397 | pos= 340507 | v=10 | dt=43305/41708 us
  4910 | PLAY   | q=15 | avsync=   +630 | pos= 340549 | v= 9 | dt=39978/41708 us
  4911 | PLAY   | q=15 | avsync=  -1637 | pos= 340590 | v=10 | dt=43321/41708 us
  4912 | PLAY   | q=15 | avsync=   +444 | pos= 340632 | v= 9 | dt=39983/41708 us
  4913 | PLAY   | q=15 | avsync=   -890 | pos= 340674 | v=10 | dt=43256/41708 us
  4914 | PLAY   | q=15 | avsync=   +202 | pos= 340715 | v= 9 | dt=39953/41708 us
  4915 | PLAY   | q=15 | avsync=  -1070 | pos= 340757 | v=10 | dt=43333/41708 us
  4916 | PLAY   | q=15 | avsync=   +986 | pos= 340799 | v= 9 | dt=39965/41708 us
  4917 | PLAY   | q=15 | avsync=   -429 | pos= 340841 | v=10 | dt=43328/41708 us
  4918 | PLAY   | q=15 | avsync=   +581 | pos= 340882 | v=10 | dt=40010/41708 us
  4919 | PLAY   | q=15 | avsync=   -774 | pos= 340924 | v=10 | dt=43266/41708 us
  4920 | PLAY   | q=15 | avsync=  +1291 | pos= 340966 | v= 9 | dt=39950/41708 us
  4921 | PLAY   | q=15 | avsync=   -990 | pos= 341007 | v=10 | dt=43337/41708 us
  4922 | PLAY   | q=15 | avsync=   +995 | pos= 341049 | v= 9 | dt=39997/41708 us
  4923 | PLAY   | q=15 | avsync=   -320 | pos= 341091 | v=10 | dt=43261/41708 us
  4924 | PLAY   | q=15 | avsync=   +715 | pos= 341132 | v= 9 | dt=39957/41708 us
  4925 | PLAY   | q=15 | avsync=   -560 | pos= 341174 | v=10 | dt=43359/41708 us
  4926 | PLAY   | q=15 | avsync=  +1504 | pos= 341216 | v= 9 | dt=39977/41708 us
  4927 | PLAY   | q=15 | avsync=   +137 | pos= 341258 | v=10 | dt=43285/41708 us
  4928 | PLAY   | q=15 | avsync=  +1169 | pos= 341299 | v= 9 | dt=39966/41708 us
  4929 | PLAY   | q=15 | avsync=   -256 | pos= 341341 | v=10 | dt=43346/41708 us
  4930 | PLAY   | q=15 | avsync=  +1820 | pos= 341383 | v= 9 | dt=39892/41708 us
  4931 | PLAY   | q=15 | avsync=   -445 | pos= 341424 | v=10 | dt=43250/41708 us
  4932 | PLAY   | q=15 | avsync=  -1809 | pos= 341466 | v=10 | dt=43383/41708 us
  4933 | PLAY   | q=15 | avsync=   +227 | pos= 341508 | v= 9 | dt=39978/41708 us
  4934 | PLAY   | q=15 | avsync=  -1025 | pos= 341550 | v=10 | dt=43342/41708 us
  4935 | PLAY   | q=15 | avsync=    +27 | pos= 341591 | v= 9 | dt=39970/41708 us
  4936 | PLAY   | q=15 | avsync=  -1310 | pos= 341633 | v=10 | dt=43332/41708 us
  4937 | PLAY   | q=15 | avsync=   +755 | pos= 341675 | v= 9 | dt=39962/41708 us
  4938 | PLAY   | q=15 | avsync=  -1696 | pos= 341716 | v=10 | dt=43302/41708 us
  4939 | PLAY   | q=15 | avsync=   +350 | pos= 341758 | v= 9 | dt=40004/41708 us
  4940 | PLAY   | q=15 | avsync=   -835 | pos= 341800 | v=10 | dt=43273/41708 us
  4941 | PLAY   | q=15 | avsync=  +1214 | pos= 341842 | v= 9 | dt=39964/41708 us
  4942 | PLAY   | q=15 | avsync=  -1135 | pos= 341883 | v=10 | dt=43260/41708 us
  4943 | PLAY   | q=15 | avsync=   +836 | pos= 341925 | v= 9 | dt=40036/41708 us
  4944 | PLAY   | q=15 | avsync=   -400 | pos= 341967 | v=10 | dt=43281/41708 us
  4945 | PLAY   | q=15 | avsync=   +617 | pos= 342008 | v=10 | dt=40000/41708 us
  4946 | PLAY   | q=15 | avsync=   -749 | pos= 342050 | v=10 | dt=43333/41708 us
  4947 | PLAY   | q=15 | avsync=  +1381 | pos= 342092 | v= 9 | dt=39903/41708 us
  4948 | PLAY   | q=15 | avsync=   -929 | pos= 342133 | v=10 | dt=43298/41708 us
  4949 | PLAY   | q=15 | avsync=  +1124 | pos= 342175 | v= 9 | dt=39992/41708 us
  4950 | PLAY   | q=15 | avsync=   -273 | pos= 342217 | v=10 | dt=43336/41708 us
  4951 | PLAY   | q=15 | avsync=  +1697 | pos= 342259 | v= 9 | dt=39965/41708 us
  4952 | PLAY   | q=15 | avsync=   -683 | pos= 342300 | v=10 | dt=43333/41708 us
  4953 | PLAY   | q=15 | avsync=  +1366 | pos= 342342 | v= 9 | dt=39964/41708 us
  4954 | PLAY   | q=15 | avsync=   +163 | pos= 342384 | v=10 | dt=43274/41708 us
  4955 | PLAY   | q=15 | avsync=  -2142 | pos= 342425 | v=10 | dt=43227/41708 us
  4956 | PLAY   | q=15 | avsync=   -121 | pos= 342467 | v= 9 | dt=40001/41708 us
  4957 | PLAY   | q=15 | avsync=  -1430 | pos= 342509 | v=10 | dt=43371/41708 us
  4958 | PLAY   | q=15 | avsync=   +645 | pos= 342551 | v= 9 | dt=39993/41708 us
  4959 | PLAY   | q=15 | avsync=  -1714 | pos= 342592 | v=10 | dt=43310/41708 us
  4960 | PLAY   | q=15 | avsync=   +384 | pos= 342634 | v= 9 | dt=39952/41708 us
  4961 | PLAY   | q=15 | avsync=  -1041 | pos= 342676 | v=10 | dt=43324/41708 us
  4962 | PLAY   | q=15 | avsync=     -3 | pos= 342717 | v= 9 | dt=39964/41708 us
  4963 | PLAY   | q=15 | avsync=  -1222 | pos= 342759 | v=10 | dt=43281/41708 us
  4964 | PLAY   | q=15 | avsync=   +815 | pos= 342801 | v=10 | dt=39995/41708 us
  4965 | PLAY   | q=15 | avsync=   -553 | pos= 342843 | v=10 | dt=43287/41708 us
  4966 | PLAY   | q=15 | avsync=   +427 | pos= 342884 | v= 9 | dt=39998/41708 us
  4967 | PLAY   | q=15 | avsync=   -711 | pos= 342926 | v=11 | dt=43286/41708 us
  4968 | PLAY   | q=15 | avsync=  +1336 | pos= 342968 | v= 9 | dt=39977/41708 us
  4969 | PLAY   | q=15 | avsync=  -1071 | pos= 343009 | v=10 | dt=43306/41708 us
  4970 | PLAY   | q=15 | avsync=   +966 | pos= 343051 | v=10 | dt=39993/41708 us
  4971 | PLAY   | q=15 | avsync=   -440 | pos= 343093 | v=10 | dt=43315/41708 us
  4972 | PLAY   | q=15 | avsync=   +596 | pos= 343134 | v= 9 | dt=39976/41708 us
  4973 | PLAY   | q=15 | avsync=   -561 | pos= 343176 | v=10 | dt=43217/41708 us
  4974 | PLAY   | q=15 | avsync=  +1399 | pos= 343218 | v= 9 | dt=40026/41708 us
  4975 | PLAY   | q=15 | avsync=    -14 | pos= 343260 | v=10 | dt=43338/41708 us
  4976 | PLAY   | q=15 | avsync=  +1015 | pos= 343301 | v= 9 | dt=39966/41708 us
  4977 | PLAY   | q=15 | avsync=   -192 | pos= 343343 | v=10 | dt=43303/41708 us
  4978 | PLAY   | q=15 | avsync=  +1814 | pos= 343385 | v= 9 | dt=39968/41708 us
  4979 | PLAY   | q=15 | avsync=   -576 | pos= 343426 | v=10 | dt=43368/41708 us
  4980 | PLAY   | q=15 | avsync=  -1769 | pos= 343468 | v=10 | dt=43199/41708 us
  4981 | PLAY   | q=15 | avsync=   +296 | pos= 343510 | v= 9 | dt=39964/41708 us
  4982 | PLAY   | q=15 | avsync=  -1043 | pos= 343552 | v=10 | dt=43321/41708 us
  4983 | PLAY   | q=15 | avsync=    +15 | pos= 343593 | v= 9 | dt=39960/41708 us
  4984 | PLAY   | q=15 | avsync=  -1402 | pos= 343635 | v=10 | dt=43350/41708 us
  4985 | PLAY   | q=15 | avsync=   +621 | pos= 343677 | v= 9 | dt=39991/41708 us
  4986 | PLAY   | q=15 | avsync=  -1613 | pos= 343718 | v=10 | dt=43286/41708 us
  4987 | PLAY   | q=15 | avsync=   +464 | pos= 343760 | v=10 | dt=40002/41708 us
  4988 | PLAY   | q=15 | avsync=   -877 | pos= 343802 | v=10 | dt=43283/41708 us
  4989 | PLAY   | q=15 | avsync=  +1190 | pos= 343844 | v= 9 | dt=39921/41708 us
  4990 | PLAY   | q=15 | avsync=  -1157 | pos= 343885 | v=11 | dt=43371/41708 us
  4991 | PLAY   | q=15 | avsync=   +903 | pos= 343927 | v= 9 | dt=39989/41708 us
  4992 | PLAY   | q=15 | avsync=   -528 | pos= 343969 | v=10 | dt=43304/41708 us
  4993 | PLAY   | q=15 | avsync=   +513 | pos= 344010 | v= 9 | dt=39977/41708 us
  4994 | PLAY   | q=15 | avsync=   -756 | pos= 344052 | v=10 | dt=43244/41708 us
  4995 | PLAY   | q=15 | avsync=  +1249 | pos= 344094 | v= 9 | dt=39975/41708 us
  4996 | PLAY   | q=15 | avsync=  -1037 | pos= 344135 | v=11 | dt=43372/41708 us
  4997 | PLAY   | q=15 | avsync=  +1005 | pos= 344177 | v= 9 | dt=39948/41708 us
  4998 | PLAY   | q=15 | avsync=   -346 | pos= 344219 | v=10 | dt=43272/41708 us
  4999 | PLAY   | q=15 | avsync=  +1704 | pos= 344261 | v= 9 | dt=39978/41708 us
  5000 | PLAY   | q=15 | avsync=   -592 | pos= 344302 | v=10 | dt=43378/41708 us
  5001 | PLAY   | q=15 | avsync=  +1405 | pos= 344344 | v= 9 | dt=39949/41708 us
  5002 | PLAY   | q=15 | avsync=    +25 | pos= 344386 | v=11 | dt=43296/41708 us
  5003 | PLAY   | q=15 | avsync=  +1139 | pos= 344427 | v= 9 | dt=39981/41708 us
  5004 | PLAY   | q=15 | avsync=   -308 | pos= 344469 | v=10 | dt=43298/41708 us
  5005 | PLAY   | q=15 | avsync=  -1535 | pos= 344511 | v=10 | dt=43273/41708 us
  5006 | PLAY   | q=15 | avsync=   +588 | pos= 344553 | v= 9 | dt=39976/41708 us
  5007 | PLAY   | q=15 | avsync=  -1831 | pos= 344594 | v=10 | dt=43274/41708 us
  5008 | PLAY   | q=15 | avsync=   +206 | pos= 344636 | v= 9 | dt=40029/41708 us
  5009 | PLAY   | q=15 | avsync=  -1005 | pos= 344678 | v=10 | dt=43330/41708 us
  5010 | PLAY   | q=15 | avsync=    +37 | pos= 344719 | v= 9 | dt=39986/41708 us
  5011 | PLAY   | q=15 | avsync=   -315 | pos= 344761 | v=10 | dt=43275/41708 us
  5012 | PLAY   | q=15 | avsync=   +709 | pos= 344803 | v= 9 | dt=39999/41708 us
  5013 | PLAY   | q=15 | avsync=   -687 | pos= 344845 | v=10 | dt=43308/41708 us
  5014 | PLAY   | q=15 | avsync=   +355 | pos= 344886 | v= 9 | dt=39953/41708 us
  5015 | PLAY   | q=15 | avsync=   -928 | pos= 344928 | v=10 | dt=43312/41708 us
  5016 | PLAY   | q=15 | avsync=  +1118 | pos= 344970 | v= 9 | dt=39989/41708 us
  5017 | PLAY   | q=15 | avsync=  -1231 | pos= 345011 | v=10 | dt=43310/41708 us
  5018 | PLAY   | q=15 | avsync=   +820 | pos= 345053 | v= 9 | dt=39970/41708 us
  5019 | PLAY   | q=15 | avsync=   -417 | pos= 345095 | v=10 | dt=43286/41708 us
  5020 | PLAY   | q=15 | avsync=   +628 | pos= 345136 | v= 9 | dt=39989/41708 us
  5021 | PLAY   | q=15 | avsync=   -666 | pos= 345178 | v=10 | dt=43256/41708 us
  5022 | PLAY   | q=15 | avsync=  +1325 | pos= 345220 | v= 9 | dt=39990/41708 us
  5023 | PLAY   | q=15 | avsync=    +49 | pos= 345262 | v=11 | dt=43286/41708 us
  5024 | PLAY   | q=15 | avsync=  +1108 | pos= 345303 | v= 9 | dt=39979/41708 us
  5025 | PLAY   | q=15 | avsync=   -332 | pos= 345345 | v=10 | dt=43282/41708 us
  5026 | PLAY   | q=15 | avsync=  +1771 | pos= 345387 | v=10 | dt=39973/41708 us
  5027 | PLAY   | q=15 | avsync=   -650 | pos= 345428 | v=10 | dt=43332/41708 us
  5028 | PLAY   | q=15 | avsync=  +1368 | pos= 345470 | v= 9 | dt=39997/41708 us
  5029 | PLAY   | q=15 | avsync=   +184 | pos= 345512 | v=10 | dt=43212/41708 us
  5030 | PLAY   | q=15 | avsync=  -1201 | pos= 345554 | v=10 | dt=43331/41708 us
  5031 | PLAY   | q=15 | avsync=   -162 | pos= 345595 | v= 9 | dt=39964/41708 us
  5032 | PLAY   | q=15 | avsync=  -1429 | pos= 345637 | v=10 | dt=43348/41708 us
  5033 | PLAY   | q=15 | avsync=   +646 | pos= 345679 | v= 9 | dt=39993/41708 us
  5034 | PLAY   | q=15 | avsync=  -1763 | pos= 345720 | v=10 | dt=43308/41708 us
  5035 | PLAY   | q=15 | avsync=   +348 | pos= 345762 | v= 9 | dt=39911/41708 us
  5036 | PLAY   | q=15 | avsync=  -1065 | pos= 345804 | v=10 | dt=43348/41708 us
  5037 | PLAY   | q=15 | avsync=  +1006 | pos= 345846 | v= 9 | dt=39983/41708 us
  5038 | PLAY   | q=15 | avsync=  -1228 | pos= 345887 | v=10 | dt=43266/41708 us
  5039 | PLAY   | q=15 | avsync=   +712 | pos= 345929 | v= 9 | dt=40013/41708 us
  5040 | PLAY   | q=15 | avsync=   -599 | pos= 345971 | v=11 | dt=43330/41708 us
  5041 | PLAY   | q=15 | avsync=   +386 | pos= 346012 | v= 9 | dt=40013/41708 us
  5042 | PLAY   | q=15 | avsync=   -826 | pos= 346054 | v=10 | dt=43279/41708 us
  5043 | PLAY   | q=15 | avsync=  +1216 | pos= 346096 | v= 9 | dt=39971/41708 us
  5044 | PLAY   | q=15 | avsync=  -1158 | pos= 346137 | v=10 | dt=43323/41708 us
  5045 | PLAY   | q=15 | avsync=   +909 | pos= 346179 | v= 9 | dt=39976/41708 us
  5046 | PLAY   | q=15 | avsync=   -520 | pos= 346221 | v=10 | dt=43342/41708 us
  5047 | PLAY   | q=15 | avsync=  +1541 | pos= 346263 | v= 9 | dt=39929/41708 us
  5048 | PLAY   | q=15 | avsync=   -733 | pos= 346304 | v=10 | dt=43277/41708 us
  5049 | PLAY   | q=15 | avsync=  +1315 | pos= 346346 | v= 9 | dt=39987/41708 us
  5050 | PLAY   | q=15 | avsync=    -98 | pos= 346388 | v=10 | dt=43359/41708 us
  5051 | PLAY   | q=15 | avsync=   +948 | pos= 346429 | v=10 | dt=39957/41708 us
  5052 | PLAY   | q=15 | avsync=   -278 | pos= 346471 | v=11 | dt=43305/41708 us
  5053 | PLAY   | q=15 | avsync=  +1767 | pos= 346513 | v=11 | dt=39929/41708 us
  5054 | PLAY   | q=15 | avsync=   +304 | pos= 346555 | v=12 | dt=43351/41708 us
  5055 | PLAY   | q=15 | avsync=  -1840 | pos= 346596 | v=11 | dt=43239/41708 us
  5056 | PLAY   | q=15 | avsync=   +223 | pos= 346638 | v=11 | dt=39973/41708 us
  5057 | PLAY   | q=15 | avsync=  -1231 | pos= 346680 | v=12 | dt=43361/41708 us
  5058 | PLAY   | q=15 | avsync=   -190 | pos= 346721 | v=10 | dt=39979/41708 us
  5059 | PLAY   | q=15 | avsync=  -1546 | pos= 346763 | v=11 | dt=43296/41708 us
  5060 | PLAY   | q=15 | avsync=   +552 | pos= 346805 | v=11 | dt=39985/41708 us
  5061 | PLAY   | q=15 | avsync=   -673 | pos= 346847 | v=11 | dt=43319/41708 us
  5062 | PLAY   | q=15 | avsync=   +330 | pos= 346888 | v=10 | dt=39951/41708 us
  5063 | PLAY   | q=15 | avsync=   -977 | pos= 346930 | v=12 | dt=43235/41708 us
  5064 | PLAY   | q=15 | avsync=  +1063 | pos= 346972 | v=11 | dt=40020/41708 us
  5065 | PLAY   | q=15 | avsync=  -1228 | pos= 347013 | v=12 | dt=43309/41708 us
  5066 | PLAY   | q=15 | avsync=   +803 | pos= 347055 | v=11 | dt=40007/41708 us
  5067 | PLAY   | q=15 | avsync=   -606 | pos= 347097 | v= 8 | dt=43311/41708 us
  5068 | PLAY   | q=15 | avsync=   +443 | pos= 347138 | v= 9 | dt=39971/41708 us
  5069 | PLAY   | q=15 | avsync=   -877 | pos= 347180 | v=10 | dt=43270/41708 us
  5070 | PLAY   | q=15 | avsync=  +1183 | pos= 347222 | v= 9 | dt=39960/41708 us
  5071 | PLAY   | q=15 | avsync=    -68 | pos= 347264 | v=10 | dt=43323/41708 us
  5072 | PLAY   | q=15 | avsync=   +921 | pos= 347305 | v= 9 | dt=39959/41708 us
  5073 | PLAY   | q=15 | avsync=   -447 | pos= 347347 | v=10 | dt=43319/41708 us
  5074 | PLAY   | q=15 | avsync=  +1558 | pos= 347389 | v= 9 | dt=39996/41708 us
  5075 | PLAY   | q=15 | avsync=   -677 | pos= 347430 | v=10 | dt=43331/41708 us
  5076 | PLAY   | q=15 | avsync=  +1379 | pos= 347472 | v= 9 | dt=39911/41708 us
  5077 | PLAY   | q=15 | avsync=    -53 | pos= 347514 | v=10 | dt=43344/41708 us
  5078 | PLAY   | q=15 | avsync=  +1953 | pos= 347556 | v= 9 | dt=39990/41708 us
  5079 | PLAY   | q=15 | avsync=   -403 | pos= 347597 | v=10 | dt=43303/41708 us
  5080 | PLAY   | q=15 | avsync=  -1605 | pos= 347639 | v=10 | dt=43235/41708 us
  5081 | PLAY   | q=15 | avsync=   +438 | pos= 347681 | v= 9 | dt=39954/41708 us
  5082 | PLAY   | q=15 | avsync=  -1943 | pos= 347722 | v=11 | dt=43401/41708 us
  5083 | PLAY   | q=15 | avsync=   +167 | pos= 347764 | v= 9 | dt=39928/41708 us
  5084 | PLAY   | q=15 | avsync=  -1115 | pos= 347806 | v=10 | dt=43332/41708 us
  5085 | PLAY   | q=15 | avsync=   +919 | pos= 347848 | v=10 | dt=40005/41708 us
  5086 | PLAY   | q=15 | avsync=  -1398 | pos= 347889 | v=10 | dt=43303/41708 us
  5087 | PLAY   | q=15 | avsync=   +655 | pos= 347931 | v= 9 | dt=39945/41708 us
  5088 | PLAY   | q=15 | avsync=   -743 | pos= 347973 | v=10 | dt=43300/41708 us
  5089 | PLAY   | q=15 | avsync=   +307 | pos= 348014 | v= 9 | dt=39945/41708 us
  5090 | PLAY   | q=15 | avsync=  -1019 | pos= 348056 | v=10 | dt=43347/41708 us
  5091 | PLAY   | q=15 | avsync=  +1042 | pos= 348098 | v= 9 | dt=39994/41708 us
  5092 | PLAY   | q=15 | avsync=  -1305 | pos= 348139 | v=10 | dt=43307/41708 us
  5093 | PLAY   | q=15 | avsync=   +738 | pos= 348181 | v= 9 | dt=39953/41708 us
  5094 | PLAY   | q=15 | avsync=   -477 | pos= 348223 | v=10 | dt=43344/41708 us
  5095 | PLAY   | q=15 | avsync=  +1559 | pos= 348265 | v= 9 | dt=39963/41708 us
  5096 | PLAY   | q=15 | avsync=   -751 | pos= 348306 | v=10 | dt=43213/41708 us
  5097 | PLAY   | q=15 | avsync=  +1128 | pos= 348348 | v=10 | dt=40051/41708 us
  5098 | PLAY   | q=15 | avsync=    -40 | pos= 348390 | v=10 | dt=43297/41708 us
  5099 | PLAY   | q=15 | avsync=   +977 | pos= 348431 | v= 9 | dt=39961/41708 us
  5100 | PLAY   | q=15 | avsync=   -454 | pos= 348473 | v=10 | dt=43330/41708 us
  5101 | PLAY   | q=15 | avsync=  +1551 | pos= 348515 | v= 9 | dt=39993/41708 us
  5102 | PLAY   | q=15 | avsync=   +211 | pos= 348557 | v=10 | dt=43260/41708 us
  5103 | PLAY   | q=15 | avsync=  +1252 | pos= 348598 | v=10 | dt=39985/41708 us
  5104 | PLAY   | q=15 | avsync=    -11 | pos= 348640 | v=10 | dt=43275/41708 us
  5105 | PLAY   | q=15 | avsync=  -1378 | pos= 348682 | v=10 | dt=43318/41708 us
  5106 | PLAY   | q=15 | avsync=   -311 | pos= 348723 | v= 9 | dt=39984/41708 us
  5107 | PLAY   | q=15 | avsync=  -1572 | pos= 348765 | v=10 | dt=43373/41708 us
  5108 | PLAY   | q=15 | avsync=   +472 | pos= 348807 | v= 9 | dt=39932/41708 us
  5109 | PLAY   | q=15 | avsync=   -847 | pos= 348849 | v=10 | dt=43232/41708 us
  5110 | PLAY   | q=15 | avsync=   +207 | pos= 348890 | v=10 | dt=40013/41708 us
  5111 | PLAY   | q=15 | avsync=  -1165 | pos= 348932 | v=10 | dt=43348/41708 us
  5112 | PLAY   | q=15 | avsync=   +861 | pos= 348974 | v= 9 | dt=39936/41708 us
  5113 | PLAY   | q=15 | avsync=  -1401 | pos= 349015 | v=11 | dt=43315/41708 us
  5114 | PLAY   | q=15 | avsync=   +686 | pos= 349057 | v= 9 | dt=39949/41708 us
  5115 | PLAY   | q=15 | avsync=   -713 | pos= 349099 | v=10 | dt=43328/41708 us
  5116 | PLAY   | q=15 | avsync=   +306 | pos= 349140 | v= 9 | dt=40006/41708 us
  5117 | PLAY   | q=15 | avsync=   -873 | pos= 349182 | v=10 | dt=43287/41708 us
  5118 | PLAY   | q=15 | avsync=  +1140 | pos= 349224 | v= 9 | dt=39968/41708 us
  5119 | PLAY   | q=15 | avsync=   -286 | pos= 349266 | v=10 | dt=43330/41708 us
  5120 | PLAY   | q=15 | avsync=   +761 | pos= 349307 | v= 9 | dt=39962/41708 us
  5121 | PLAY   | q=15 | avsync=   -601 | pos= 349349 | v=10 | dt=43288/41708 us
  5122 | PLAY   | q=15 | avsync=  +1461 | pos= 349391 | v=10 | dt=39978/41708 us
  5123 | PLAY   | q=15 | avsync=   -815 | pos= 349432 | v=10 | dt=43291/41708 us
  5124 | PLAY   | q=15 | avsync=  +1238 | pos= 349474 | v= 9 | dt=39962/41708 us
  5125 | PLAY   | q=15 | avsync=   -157 | pos= 349516 | v=10 | dt=43311/41708 us
  5126 | PLAY   | q=15 | avsync=  +1877 | pos= 349558 | v= 9 | dt=40005/41708 us
  5127 | PLAY   | q=15 | avsync=   -367 | pos= 349599 | v=10 | dt=43299/41708 us
  5128 | PLAY   | q=15 | avsync=  -1784 | pos= 349641 | v=10 | dt=43319/41708 us
  5129 | PLAY   | q=15 | avsync=   +260 | pos= 349683 | v= 9 | dt=39983/41708 us
  5130 | PLAY   | q=15 | avsync=  -1866 | pos= 349724 | v=10 | dt=43260/41708 us
  5131 | PLAY   | q=15 | avsync=   +164 | pos= 349766 | v= 9 | dt=39963/41708 us
  5132 | PLAY   | q=15 | avsync=  -1257 | pos= 349808 | v=10 | dt=43354/41708 us
  5133 | PLAY   | q=15 | avsync=   +801 | pos= 349850 | v= 9 | dt=39985/41708 us
  5134 | PLAY   | q=15 | avsync=  -1600 | pos= 349891 | v=10 | dt=43362/41708 us
  5135 | PLAY   | q=15 | avsync=   +493 | pos= 349933 | v= 9 | dt=39911/41708 us
  5136 | PLAY   | q=15 | avsync=   -687 | pos= 349975 | v=10 | dt=43251/41708 us
  5137 | PLAY   | q=15 | avsync=   +364 | pos= 350016 | v=10 | dt=40016/41708 us
  5138 | PLAY   | q=15 | avsync=  -1023 | pos= 350058 | v=10 | dt=43288/41708 us
  5139 | PLAY   | q=15 | avsync=  +1001 | pos= 350100 | v= 9 | dt=39940/41708 us
  5140 | PLAY   | q=15 | avsync=  -1306 | pos= 350141 | v=11 | dt=43391/41708 us
  5141 | PLAY   | q=15 | avsync=   +753 | pos= 350183 | v= 9 | dt=39983/41708 us
  5142 | PLAY   | q=15 | avsync=   -629 | pos= 350225 | v=10 | dt=43285/41708 us
  5143 | PLAY   | q=15 | avsync=  +1390 | pos= 350267 | v= 9 | dt=39966/41708 us
  5144 | PLAY   | q=15 | avsync=   -916 | pos= 350308 | v=11 | dt=43302/41708 us
  5145 | PLAY   | q=15 | avsync=  +1138 | pos= 350350 | v= 9 | dt=39953/41708 us
  5146 | PLAY   | q=15 | avsync=    -89 | pos= 350392 | v=10 | dt=43268/41708 us
