# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/581
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=15, codec_ctx=0x56169b607800, ass_track=0x56169b984630, ass_renderer=0x56169b60af80
#   sub[0]: stream=5 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=6 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=7 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=8 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[4]: stream=9 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[5]: stream=10 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=11 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[7]: stream=12 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[8]: stream=13 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[9]: stream=14 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[10]: stream=15 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[11]: stream=16 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[12]: stream=17 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[13]: stream=18 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[14]: stream=19 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[15]: stream=20 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
 16540 | PLAY   | q=63 | avsync=  +8683 | pos= 278153 | v= 4 | dt=43295/41708 us
 16544 | PLAY   | q=63 | avsync=  +7315 | pos= 278195 | v= 4 | dt=43308/41708 us
 16548 | PLAY   | q=63 | avsync=  +5084 | pos= 278236 | v= 4 | dt=43251/41708 us
 16551 | PLAY   | q=63 | avsync= +10419 | pos= 278278 | v= 3 | dt=36686/41708 us
 16555 | PLAY   | q=63 | avsync=  +5757 | pos= 278320 | v= 4 | dt=46637/41708 us
 16558 | PLAY   | q=63 | avsync=  +6717 | pos= 278361 | v= 3 | dt=39976/41708 us
 16562 | PLAY   | q=63 | avsync=  +5522 | pos= 278403 | v= 4 | dt=43251/41708 us
 16566 | PLAY   | q=63 | avsync=  +7506 | pos= 278445 | v= 4 | dt=40031/41708 us
 16569 | PLAY   | q=63 | avsync=  +6124 | pos= 278487 | v= 3 | dt=43313/41708 us
 16572 | PLAY   | q=63 | avsync=  +7253 | pos= 278528 | v= 3 | dt=39928/41708 us
 16575 | PLAY   | q=63 | avsync=  +9126 | pos= 278570 | v= 3 | dt=40076/41708 us
 16578 | PLAY   | q=63 | avsync= +11247 | pos= 278612 | v= 3 | dt=39873/41708 us
 16581 | PLAY   | q=63 | avsync=  +8954 | pos= 278653 | v= 3 | dt=43288/41708 us
 16585 | PLAY   | q=63 | avsync=  +7709 | pos= 278695 | v= 4 | dt=43286/41708 us
 16588 | PLAY   | q=63 | avsync=  +9665 | pos= 278737 | v= 3 | dt=40015/41708 us
 16592 | PLAY   | q=63 | avsync= +11774 | pos= 278779 | v= 4 | dt=39955/41708 us
 16597 | PLAY   | q=63 | avsync=  +6073 | pos= 278820 | v= 5 | dt=46686/41708 us
 16600 | PLAY   | q=63 | avsync= +11358 | pos= 278862 | v= 3 | dt=36647/41708 us
 16604 | PLAY   | q=63 | avsync= +10119 | pos= 278904 | v= 4 | dt=43275/41708 us
 16608 | PLAY   | q=63 | avsync=  +7721 | pos= 278945 | v= 4 | dt=43313/41708 us
 16612 | PLAY   | q=63 | avsync=  +6460 | pos= 278987 | v= 4 | dt=43307/41708 us
 16615 | PLAY   | q=63 | avsync=  +5123 | pos= 279029 | v= 3 | dt=43293/41708 us
 16618 | PLAY   | q=63 | avsync=  +9530 | pos= 279070 | v= 3 | dt=36605/41708 us
 16622 | PLAY   | q=63 | avsync=  +8314 | pos= 279112 | v= 4 | dt=43314/41708 us
 16626 | PLAY   | q=63 | avsync= +10292 | pos= 279154 | v= 4 | dt=39933/41708 us
 16631 | PLAY   | q=63 | avsync=  +5616 | pos= 279196 | v= 5 | dt=46696/41708 us
 16635 | PLAY   | q=63 | avsync=  +6665 | pos= 279237 | v= 4 | dt=39927/41708 us
 16639 | PLAY   | q=63 | avsync=  +8653 | pos= 279279 | v= 4 | dt=40035/41708 us
 16643 | PLAY   | q=63 | avsync=  +7313 | pos= 279321 | v= 4 | dt=43306/41708 us
 16647 | PLAY   | q=63 | avsync=  +8299 | pos= 279362 | v= 4 | dt=40077/41708 us
 16651 | PLAY   | q=63 | avsync= +10520 | pos= 279404 | v= 4 | dt=39781/41708 us
 16656 | PLAY   | q=63 | avsync=  +5910 | pos= 279446 | v= 5 | dt=46636/41708 us
 16658 | PLAY   | q=63 | avsync= +11243 | pos= 279488 | v= 2 | dt=36632/41708 us
 16662 | PLAY   | q=63 | avsync=  +8810 | pos= 279529 | v= 4 | dt=43403/41708 us
 16666 | PLAY   | q=63 | avsync=  +7497 | pos= 279571 | v= 4 | dt=43253/41708 us
 16670 | PLAY   | q=63 | avsync=  +6274 | pos= 279613 | v= 4 | dt=43346/41708 us
 16673 | PLAY   | q=63 | avsync= +10611 | pos= 279654 | v= 3 | dt=36573/41708 us
 16677 | PLAY   | q=63 | avsync=  +9230 | pos= 279696 | v= 4 | dt=43390/41708 us
 16680 | PLAY   | q=63 | avsync= +11254 | pos= 279738 | v= 3 | dt=39929/41708 us
 16684 | PLAY   | q=63 | avsync= +10029 | pos= 279780 | v= 4 | dt=43278/41708 us
 16688 | PLAY   | q=63 | avsync=  +7628 | pos= 279821 | v= 4 | dt=43351/41708 us
 16692 | PLAY   | q=63 | avsync=  +9735 | pos= 279863 | v= 4 | dt=39930/41708 us
 16696 | PLAY   | q=63 | avsync=  +8418 | pos= 279905 | v= 4 | dt=43322/41708 us
 16700 | PLAY   | q=63 | avsync=  +9477 | pos= 279946 | v= 4 | dt=39984/41708 us
 16704 | PLAY   | q=63 | avsync=  +8095 | pos= 279988 | v= 4 | dt=43292/41708 us
 16708 | PLAY   | q=63 | avsync=  +6747 | pos= 280030 | v= 4 | dt=43353/41708 us
 16712 | PLAY   | q=63 | avsync=  +7861 | pos= 280071 | v= 4 | dt=39933/41708 us
 16716 | PLAY   | q=63 | avsync=  +9802 | pos= 280113 | v= 4 | dt=40035/41708 us
 16720 | PLAY   | q=63 | avsync=  +8562 | pos= 280155 | v= 4 | dt=43240/41708 us
 16724 | PLAY   | q=63 | avsync= +10523 | pos= 280197 | v= 4 | dt=39971/41708 us
 16728 | PLAY   | q=63 | avsync=  +4878 | pos= 280238 | v= 4 | dt=46639/41708 us
 16731 | PLAY   | q=63 | avsync= +10299 | pos= 280280 | v= 3 | dt=36604/41708 us
 16735 | PLAY   | q=63 | avsync=  +9000 | pos= 280322 | v= 4 | dt=43331/41708 us
 16739 | PLAY   | q=63 | avsync=  +9996 | pos= 280363 | v= 4 | dt=39979/41708 us
 16744 | PLAY   | q=63 | avsync=  +5400 | pos= 280405 | v= 5 | dt=46616/41708 us
 16747 | PLAY   | q=63 | avsync= +10686 | pos= 280447 | v= 3 | dt=36660/41708 us
 16751 | PLAY   | q=63 | avsync=  +9467 | pos= 280489 | v= 4 | dt=43306/41708 us
 16755 | PLAY   | q=63 | avsync= +10367 | pos= 280530 | v= 4 | dt=40015/41708 us
 16759 | PLAY   | q=63 | avsync=  +9177 | pos= 280572 | v= 4 | dt=43255/41708 us
 16763 | PLAY   | q=63 | avsync=  +7833 | pos= 280614 | v= 4 | dt=43319/41708 us
 16767 | PLAY   | q=63 | avsync=  +5536 | pos= 280655 | v= 4 | dt=43241/41708 us
 16770 | PLAY   | q=63 | avsync= +10854 | pos= 280697 | v= 3 | dt=36703/41708 us
 16773 | PLAY   | q=63 | avsync=  +9602 | pos= 280739 | v= 3 | dt=43275/41708 us
 16777 | PLAY   | q=63 | avsync= +11615 | pos= 280781 | v= 4 | dt=40000/41708 us
 16781 | PLAY   | q=63 | avsync=  +9349 | pos= 280822 | v= 4 | dt=43266/41708 us
 16785 | PLAY   | q=63 | avsync=  +4723 | pos= 280864 | v= 4 | dt=46632/41708 us
 16788 | PLAY   | q=63 | avsync= +10037 | pos= 280906 | v= 3 | dt=36667/41708 us
 16792 | PLAY   | q=63 | avsync=  +4304 | pos= 280947 | v= 4 | dt=46642/41708 us
 16795 | PLAY   | q=63 | avsync=  +6509 | pos= 280989 | v= 3 | dt=39971/41708 us
 16798 | PLAY   | q=63 | avsync=  +8330 | pos= 281031 | v= 3 | dt=40018/41708 us
 16802 | PLAY   | q=63 | avsync=  +6142 | pos= 281072 | v= 4 | dt=43212/41708 us
 16805 | PLAY   | q=63 | avsync=  +8065 | pos= 281114 | v= 3 | dt=40040/41708 us
 16808 | PLAY   | q=63 | avsync= +10160 | pos= 281156 | v= 3 | dt=39967/41708 us
 16813 | PLAY   | q=63 | avsync=  +5491 | pos= 281198 | v= 5 | dt=46586/41708 us
 16816 | PLAY   | q=63 | avsync=  +9847 | pos= 281239 | v= 3 | dt=36677/41708 us
 16821 | PLAY   | q=63 | avsync=  +5248 | pos= 281281 | v= 5 | dt=46622/41708 us
 16824 | PLAY   | q=63 | avsync= +10592 | pos= 281323 | v= 3 | dt=36661/41708 us
 16828 | PLAY   | q=63 | avsync=  +8249 | pos= 281364 | v= 4 | dt=43307/41708 us
 16832 | PLAY   | q=63 | avsync=  +6926 | pos= 281406 | v= 4 | dt=43375/41708 us
 16836 | PLAY   | q=63 | avsync=  +5715 | pos= 281448 | v= 4 | dt=43227/41708 us
 16839 | PLAY   | q=63 | avsync= +11015 | pos= 281490 | v= 3 | dt=36631/41708 us
 16844 | PLAY   | q=63 | avsync=  +5406 | pos= 281531 | v= 5 | dt=46672/41708 us
 16848 | PLAY   | q=63 | avsync=  +7400 | pos= 281573 | v= 4 | dt=39920/41708 us
 16852 | PLAY   | q=63 | avsync=  +6099 | pos= 281615 | v= 4 | dt=43319/41708 us
 16855 | PLAY   | q=63 | avsync= +10507 | pos= 281656 | v= 3 | dt=36606/41708 us
 16859 | PLAY   | q=63 | avsync=  +9128 | pos= 281698 | v= 4 | dt=43297/41708 us
 16863 | PLAY   | q=63 | avsync=  +7894 | pos= 281740 | v= 4 | dt=43366/41708 us
 16867 | PLAY   | q=63 | avsync=  +9893 | pos= 281782 | v= 4 | dt=39910/41708 us
 16871 | PLAY   | q=63 | avsync=  +7592 | pos= 281823 | v= 4 | dt=43299/41708 us
 16875 | PLAY   | q=63 | avsync=  +6307 | pos= 281865 | v= 4 | dt=43317/41708 us
 16879 | PLAY   | q=63 | avsync=  +8306 | pos= 281907 | v= 4 | dt=39982/41708 us
 16883 | PLAY   | q=63 | avsync=  +9326 | pos= 281948 | v= 4 | dt=39964/41708 us
 16885 | PLAY   | q=63 | avsync=  -3085 | pos= 281990 | v= 2 | dt=54412/41708 us
 16887 | PLAY   | q=63 | avsync= +10157 | pos= 282032 | v= 2 | dt=28851/41708 us
 16891 | PLAY   | q=63 | avsync= +11100 | pos= 282073 | v= 4 | dt=40017/41708 us
 16895 | PLAY   | q=63 | avsync=  +9674 | pos= 282115 | v= 4 | dt=43298/41708 us
 16899 | PLAY   | q=63 | avsync=  +5034 | pos= 282157 | v= 4 | dt=46638/41708 us
 16902 | PLAY   | q=63 | avsync=  +7163 | pos= 282199 | v= 3 | dt=39984/41708 us
 16906 | PLAY   | q=63 | avsync=  +4713 | pos= 282240 | v= 4 | dt=43324/41708 us
 16909 | PLAY   | q=63 | avsync= +10190 | pos= 282282 | v= 3 | dt=36608/41708 us
 16913 | PLAY   | q=63 | avsync=  +8864 | pos= 282324 | v= 4 | dt=43312/41708 us
 16917 | PLAY   | q=63 | avsync=  +6661 | pos= 282365 | v= 4 | dt=43260/41708 us
 16921 | PLAY   | q=63 | avsync=  +5282 | pos= 282407 | v= 4 | dt=43384/41708 us
 16924 | PLAY   | q=63 | avsync= +10625 | pos= 282449 | v= 3 | dt=36591/41708 us
 16928 | PLAY   | q=63 | avsync=  +6146 | pos= 282491 | v= 4 | dt=46638/41708 us
 16932 | PLAY   | q=63 | avsync=  +6963 | pos= 282532 | v= 4 | dt=39971/41708 us
 16936 | PLAY   | q=63 | avsync=  +5642 | pos= 282574 | v= 4 | dt=43320/41708 us
 16939 | PLAY   | q=63 | avsync= +11022 | pos= 282616 | v= 3 | dt=36631/41708 us
 16943 | PLAY   | q=63 | avsync=  +8743 | pos= 282657 | v= 4 | dt=43276/41708 us
 16947 | PLAY   | q=63 | avsync=  +7417 | pos= 282699 | v= 4 | dt=43324/41708 us
 16951 | PLAY   | q=63 | avsync=  +6110 | pos= 282741 | v= 4 | dt=43305/41708 us
 16954 | PLAY   | q=63 | avsync= +11520 | pos= 282783 | v= 3 | dt=36645/41708 us
 16959 | PLAY   | q=63 | avsync=  +9192 | pos= 282824 | v= 5 | dt=43290/41708 us
 16963 | PLAY   | q=63 | avsync= +11221 | pos= 282866 | v= 4 | dt=39991/41708 us
 16968 | PLAY   | q=63 | avsync=  +6573 | pos= 282908 | v= 5 | dt=46650/41708 us
 16971 | PLAY   | q=63 | avsync=  +7558 | pos= 282949 | v= 3 | dt=39963/41708 us
 16975 | PLAY   | q=63 | avsync=  +6293 | pos= 282991 | v= 4 | dt=43305/41708 us
 16978 | PLAY   | q=63 | avsync= +11658 | pos= 283033 | v= 3 | dt=36597/41708 us
 16982 | PLAY   | q=63 | avsync=  +9361 | pos= 283074 | v= 4 | dt=43349/41708 us
 16985 | PLAY   | q=63 | avsync= +11363 | pos= 283116 | v= 3 | dt=39960/41708 us
 16989 | PLAY   | q=63 | avsync= +10029 | pos= 283158 | v= 4 | dt=43314/41708 us
 16993 | PLAY   | q=63 | avsync=  +5391 | pos= 283200 | v= 4 | dt=46646/41708 us
 16997 | PLAY   | q=63 | avsync=  +6484 | pos= 283241 | v= 4 | dt=39910/41708 us
 17001 | PLAY   | q=63 | avsync=  +5119 | pos= 283283 | v= 4 | dt=43344/41708 us
 17004 | PLAY   | q=63 | avsync= +10452 | pos= 283325 | v= 3 | dt=36661/41708 us
 17008 | PLAY   | q=63 | avsync=  +8197 | pos= 283366 | v= 4 | dt=43278/41708 us
 17012 | PLAY   | q=63 | avsync=  +6830 | pos= 283408 | v= 4 | dt=43320/41708 us
 17016 | PLAY   | q=63 | avsync=  +5523 | pos= 283450 | v= 4 | dt=43313/41708 us
 17019 | PLAY   | q=63 | avsync= +10827 | pos= 283492 | v= 3 | dt=36659/41708 us
 17024 | PLAY   | q=63 | avsync=  +5240 | pos= 283533 | v= 5 | dt=46615/41708 us
 17027 | PLAY   | q=63 | avsync= +10550 | pos= 283575 | v= 3 | dt=36746/41708 us
 17032 | PLAY   | q=63 | avsync=  +5991 | pos= 283617 | v= 5 | dt=46527/41708 us
 17035 | PLAY   | q=63 | avsync= +10319 | pos= 283658 | v= 3 | dt=36654/41708 us
 17039 | PLAY   | q=63 | avsync=  +9004 | pos= 283700 | v= 4 | dt=43256/41708 us
 17041 | PLAY   | q=63 | avsync=  +7744 | pos= 283742 | v= 2 | dt=43349/41708 us
 17045 | PLAY   | q=63 | avsync=  +9805 | pos= 283784 | v= 4 | dt=39985/41708 us
 17049 | PLAY   | q=63 | avsync=  +7421 | pos= 283825 | v= 4 | dt=43297/41708 us
 17053 | PLAY   | q=63 | avsync=  +9436 | pos= 283867 | v= 4 | dt=39987/41708 us
 17057 | PLAY   | q=63 | avsync=  +8055 | pos= 283909 | v= 4 | dt=43368/41708 us
 17060 | PLAY   | q=63 | avsync=  +9164 | pos= 283950 | v= 3 | dt=39916/41708 us
 17063 | PLAY   | q=63 | avsync=  +7914 | pos= 283992 | v= 3 | dt=43259/41708 us
 17067 | PLAY   | q=63 | avsync=  +6550 | pos= 284034 | v= 4 | dt=43302/41708 us
 17070 | PLAY   | q=63 | avsync= +10860 | pos= 284075 | v= 3 | dt=36726/41708 us
 17075 | PLAY   | q=63 | avsync=  +6270 | pos= 284117 | v= 5 | dt=46616/41708 us
 17078 | PLAY   | q=63 | avsync=  +8259 | pos= 284159 | v= 3 | dt=40009/41708 us
 17082 | PLAY   | q=63 | avsync= +10287 | pos= 284201 | v= 4 | dt=39924/41708 us
 17086 | PLAY   | q=63 | avsync=  +4641 | pos= 284242 | v= 4 | dt=46680/41708 us
 17090 | PLAY   | q=63 | avsync=  +6592 | pos= 284284 | v= 4 | dt=40006/41708 us
 17094 | PLAY   | q=63 | avsync=  +5220 | pos= 284326 | v= 4 | dt=43321/41708 us
 17097 | PLAY   | q=63 | avsync=  +9621 | pos= 284367 | v= 3 | dt=36657/41708 us
 17101 | PLAY   | q=63 | avsync=  +5022 | pos= 284409 | v= 4 | dt=46614/41708 us
 17104 | PLAY   | q=63 | avsync= +10314 | pos= 284451 | v= 3 | dt=36652/41708 us
 17108 | PLAY   | q=63 | avsync=  +8889 | pos= 284493 | v= 4 | dt=43418/41708 us
 17112 | PLAY   | q=63 | avsync=  +6674 | pos= 284534 | v= 4 | dt=43225/41708 us
 17116 | PLAY   | q=63 | avsync=  +5368 | pos= 284576 | v= 4 | dt=43306/41708 us
 17119 | PLAY   | q=63 | avsync= +10651 | pos= 284618 | v= 3 | dt=36712/41708 us
 17123 | PLAY   | q=63 | avsync=  +5038 | pos= 284659 | v= 4 | dt=46645/41708 us
 17126 | PLAY   | q=63 | avsync=  +6986 | pos= 284701 | v= 3 | dt=39994/41708 us
 17129 | PLAY   | q=63 | avsync=  +9045 | pos= 284743 | v= 3 | dt=39969/41708 us
 17134 | PLAY   | q=63 | avsync=  +7696 | pos= 284785 | v= 5 | dt=43342/41708 us
 17137 | PLAY   | q=63 | avsync=  +8667 | pos= 284826 | v= 3 | dt=39976/41708 us
 17141 | PLAY   | q=63 | avsync=  +7415 | pos= 284868 | v= 4 | dt=43271/41708 us
 17145 | PLAY   | q=63 | avsync=  +6056 | pos= 284910 | v= 4 | dt=43314/41708 us
 17148 | PLAY   | q=63 | avsync= +10438 | pos= 284951 | v= 3 | dt=36674/41708 us
 17153 | PLAY   | q=63 | avsync=  +5757 | pos= 284993 | v= 5 | dt=46676/41708 us
 17156 | PLAY   | q=63 | avsync= +11062 | pos= 285035 | v= 3 | dt=36724/41708 us
 17160 | PLAY   | q=63 | avsync=  +5428 | pos= 285076 | v= 4 | dt=46598/41708 us
 17163 | PLAY   | q=63 | avsync=  +7567 | pos= 285118 | v= 3 | dt=39936/41708 us
 17167 | PLAY   | q=63 | avsync=  +6178 | pos= 285160 | v= 4 | dt=43389/41708 us
 17170 | PLAY   | q=63 | avsync=  +8096 | pos= 285202 | v= 3 | dt=39965/41708 us
 17174 | PLAY   | q=63 | avsync=  +5794 | pos= 285243 | v= 4 | dt=43317/41708 us
 17178 | PLAY   | q=63 | avsync=  +4496 | pos= 285285 | v= 4 | dt=43280/41708 us
 17182 | PLAY   | q=63 | avsync=  +6527 | pos= 285327 | v= 4 | dt=40002/41708 us
 17185 | PLAY   | q=63 | avsync=  +7557 | pos= 285368 | v= 3 | dt=40047/41708 us
 17189 | PLAY   | q=63 | avsync=  +6233 | pos= 285410 | v= 4 | dt=43285/41708 us
 17193 | PLAY   | q=63 | avsync=  +4866 | pos= 285452 | v= 4 | dt=43333/41708 us
 17196 | PLAY   | q=63 | avsync=  +6906 | pos= 285494 | v= 3 | dt=39934/41708 us
 17200 | PLAY   | q=63 | avsync=  +7898 | pos= 285535 | v= 4 | dt=40039/41708 us
 17205 | PLAY   | q=63 | avsync=  +6561 | pos= 285577 | v= 5 | dt=43306/41708 us
 17209 | PLAY   | q=63 | avsync=  +5228 | pos= 285619 | v= 4 | dt=43321/41708 us
 17212 | PLAY   | q=63 | avsync=  +9621 | pos= 285660 | v= 3 | dt=36628/41708 us
 17216 | PLAY   | q=63 | avsync=  +4909 | pos= 285702 | v= 4 | dt=46683/41708 us
 17219 | PLAY   | q=63 | avsync=  +6968 | pos= 285744 | v= 3 | dt=39985/41708 us
 17223 | PLAY   | q=63 | avsync=  +5588 | pos= 285786 | v= 4 | dt=43313/41708 us
 17226 | PLAY   | q=63 | avsync= +10040 | pos= 285827 | v= 3 | dt=36590/41708 us
 17230 | PLAY   | q=63 | avsync=  +5335 | pos= 285869 | v= 4 | dt=46682/41708 us
 17233 | PLAY   | q=63 | avsync= +10644 | pos= 285911 | v= 3 | dt=36757/41708 us
 17238 | PLAY   | q=63 | avsync=  +8367 | pos= 285952 | v= 5 | dt=43252/41708 us
 17242 | PLAY   | q=63 | avsync=  +7024 | pos= 285994 | v= 4 | dt=43319/41708 us
 17246 | PLAY   | q=63 | avsync=  +5730 | pos= 286036 | v= 4 | dt=43281/41708 us
 17249 | PLAY   | q=63 | avsync=  +9975 | pos= 286077 | v= 3 | dt=36699/41708 us
 17253 | PLAY   | q=63 | avsync=  +5310 | pos= 286119 | v= 4 | dt=46709/41708 us
 17256 | PLAY   | q=63 | avsync=  +7417 | pos= 286161 | v= 3 | dt=39918/41708 us
 17260 | PLAY   | q=63 | avsync=  +6110 | pos= 286203 | v= 4 | dt=43292/41708 us
 17263 | PLAY   | q=63 | avsync= +10439 | pos= 286244 | v= 3 | dt=36680/41708 us
 17268 | PLAY   | q=63 | avsync=  +5746 | pos= 286286 | v= 5 | dt=46649/41708 us
 17272 | PLAY   | q=63 | avsync=  +4390 | pos= 286328 | v= 4 | dt=43330/41708 us
 17276 | PLAY   | q=63 | avsync=  +5368 | pos= 286369 | v= 4 | dt=40065/41708 us
 17279 | PLAY   | q=63 | avsync=  +7482 | pos= 286411 | v= 3 | dt=39868/41708 us
 17286 | PLAY   | q=63 | avsync=  +9394 | pos= 286453 | v= 7 | dt=40064/41708 us
 17289 | PLAY   | q=63 | avsync=  +8159 | pos= 286495 | v= 3 | dt=43229/41708 us
 17293 | PLAY   | q=63 | avsync=  +9162 | pos= 286536 | v= 4 | dt=40034/41708 us
 17297 | PLAY   | q=63 | avsync=  +4476 | pos= 286578 | v= 4 | dt=46655/41708 us
 17300 | PLAY   | q=63 | avsync=  +9825 | pos= 286620 | v= 3 | dt=36656/41708 us
 17304 | PLAY   | q=63 | avsync=  +7529 | pos= 286661 | v= 4 | dt=43295/41708 us
 17307 | PLAY   | q=63 | avsync=  +9569 | pos= 286703 | v= 3 | dt=39984/41708 us
 17312 | PLAY   | q=63 | avsync=  +4864 | pos= 286745 | v= 5 | dt=46703/41708 us
 17316 | PLAY   | q=63 | avsync=  +6867 | pos= 286787 | v= 4 | dt=39935/41708 us
 17320 | PLAY   | q=63 | avsync=  +4534 | pos= 286828 | v= 4 | dt=43349/41708 us
 17324 | PLAY   | q=63 | avsync=  +6581 | pos= 286870 | v= 4 | dt=39956/41708 us
 17328 | PLAY   | q=63 | avsync=  +5271 | pos= 286912 | v= 4 | dt=43314/41708 us
 17331 | PLAY   | q=63 | avsync=  +9636 | pos= 286953 | v= 3 | dt=36642/41708 us
 17335 | PLAY   | q=63 | avsync=  +8267 | pos= 286995 | v= 4 | dt=43360/41708 us
 17336 | PLAY   | q=63 | avsync=  +8317 | pos= 287037 | v= 1 | dt=41964/41708 us
 17340 | PLAY   | q=63 | avsync=  +7912 | pos= 287078 | v= 4 | dt=41355/41708 us
 17346 | PLAY   | q=63 | avsync=  +9981 | pos= 287120 | v= 6 | dt=39984/41708 us
 17353 | PLAY   | q=63 | avsync=  +8679 | pos= 287162 | v= 7 | dt=43318/41708 us
 17357 | PLAY   | q=63 | avsync= +10701 | pos= 287204 | v= 4 | dt=40020/41708 us
 17361 | PLAY   | q=63 | avsync=  +8474 | pos= 287245 | v= 4 | dt=43207/41708 us
 17365 | PLAY   | q=63 | avsync=  +7060 | pos= 287287 | v= 4 | dt=43349/41708 us
 17370 | PLAY   | q=63 | avsync=  +5794 | pos= 287329 | v= 5 | dt=43333/41708 us
 17374 | PLAY   | q=63 | avsync=  +3429 | pos= 287370 | v= 4 | dt=43337/41708 us
 17377 | PLAY   | q=63 | avsync=  +8779 | pos= 287412 | v= 3 | dt=36685/41708 us
 17381 | PLAY   | q=63 | avsync=  +7503 | pos= 287454 | v= 4 | dt=43255/41708 us
 17384 | PLAY   | q=63 | avsync=  +9465 | pos= 287496 | v= 3 | dt=40015/41708 us
 17387 | PLAY   | q=63 | avsync=  +7229 | pos= 287537 | v= 3 | dt=43306/41708 us
 17391 | PLAY   | q=63 | avsync=  +5882 | pos= 287579 | v= 4 | dt=43336/41708 us
 17395 | PLAY   | q=63 | avsync=  +7904 | pos= 287621 | v= 4 | dt=39994/41708 us
 17400 | PLAY   | q=63 | avsync=  +5574 | pos= 287662 | v= 5 | dt=43327/41708 us
 17404 | PLAY   | q=63 | avsync=  +4290 | pos= 287704 | v= 4 | dt=43314/41708 us
 17407 | PLAY   | q=63 | avsync=  +6279 | pos= 287746 | v= 3 | dt=39994/41708 us
 17410 | PLAY   | q=63 | avsync=  +8279 | pos= 287788 | v= 3 | dt=40017/41708 us
 17414 | PLAY   | q=63 | avsync=  +6038 | pos= 287829 | v= 4 | dt=43277/41708 us
 17418 | PLAY   | q=63 | avsync=  +8033 | pos= 287871 | v= 4 | dt=40017/41708 us
 17422 | PLAY   | q=63 | avsync=  +6721 | pos= 287913 | v= 4 | dt=43294/41708 us
 17426 | PLAY   | q=63 | avsync=  +4433 | pos= 287954 | v= 4 | dt=43318/41708 us
 17430 | PLAY   | q=63 | avsync=  +6436 | pos= 287996 | v= 4 | dt=39981/41708 us
 17434 | PLAY   | q=63 | avsync=  +5183 | pos= 288038 | v= 4 | dt=43294/41708 us
 17437 | PLAY   | q=63 | avsync=  +6179 | pos= 288079 | v= 3 | dt=40028/41708 us
 17442 | PLAY   | q=63 | avsync=  +4890 | pos= 288121 | v= 5 | dt=43293/41708 us
 17446 | PLAY   | q=63 | avsync=  +6840 | pos= 288163 | v= 4 | dt=40006/41708 us
 17450 | PLAY   | q=63 | avsync=  +5646 | pos= 288205 | v= 4 | dt=43264/41708 us
 17454 | PLAY   | q=63 | avsync=  +9959 | pos= 288246 | v= 4 | dt=36693/41708 us
 17459 | PLAY   | q=63 | avsync=  +5228 | pos= 288288 | v= 5 | dt=46688/41708 us
 17462 | PLAY   | q=63 | avsync= +10671 | pos= 288330 | v= 3 | dt=36628/41708 us
 17466 | PLAY   | q=63 | avsync=  +8386 | pos= 288371 | v= 4 | dt=43324/41708 us
 17471 | PLAY   | q=63 | avsync=  +3738 | pos= 288413 | v= 5 | dt=46651/41708 us
 17474 | PLAY   | q=63 | avsync=  +9055 | pos= 288455 | v= 3 | dt=36657/41708 us
 17478 | PLAY   | q=63 | avsync=  +1180 | pos= 288497 | v= 4 | dt=49951/41708 us
 17480 | PLAY   | q=63 | avsync=  +8742 | pos= 288538 | v= 2 | dt=33383/41708 us
 17485 | PLAY   | q=63 | avsync=  +4121 | pos= 288580 | v= 5 | dt=46632/41708 us
 17488 | PLAY   | q=63 | avsync=  +9471 | pos= 288622 | v= 3 | dt=36639/41708 us
 17492 | PLAY   | q=63 | avsync=  +7288 | pos= 288663 | v= 4 | dt=43291/41708 us
 17496 | PLAY   | q=63 | avsync=  +5975 | pos= 288705 | v= 4 | dt=43311/41708 us
 17499 | PLAY   | q=63 | avsync=  +7958 | pos= 288747 | v= 3 | dt=40001/41708 us
 17503 | PLAY   | q=63 | avsync=  +9919 | pos= 288789 | v= 4 | dt=40023/41708 us
