# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/815
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=14, codec_ctx=0x55c6805a9f80, ass_track=0x55c681318220, ass_renderer=0x55c6805ae850
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
  2107 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2108 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2109 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2110 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2111 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2112 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2113 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2114 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2115 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2116 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2117 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2118 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2119 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2120 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2121 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2122 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2123 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2124 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2125 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2126 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2127 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2128 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2129 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2130 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2131 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2132 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2133 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2134 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2135 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2136 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2137 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2138 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2139 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2140 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2141 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2142 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2143 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2144 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2145 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2146 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2147 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2148 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2149 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2150 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2151 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2152 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2153 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2154 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2155 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2156 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2157 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2158 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2159 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2160 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2161 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2162 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2163 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2164 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2165 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2166 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2167 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2168 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2169 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2170 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2171 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2172 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2173 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2174 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2175 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2176 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2177 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2178 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2179 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2180 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2181 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2182 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2183 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2184 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2185 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2186 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2187 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2188 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2189 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2190 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2191 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2192 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2193 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2194 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2195 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2196 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2197 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2198 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2199 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2200 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2201 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2202 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2203 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2204 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2205 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2206 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2207 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2208 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2209 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2210 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2211 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2212 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2213 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2214 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2215 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2216 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2217 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2218 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2219 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2220 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2221 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2222 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2223 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2224 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2225 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2226 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2227 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2228 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2229 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2230 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2231 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2232 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2233 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2234 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2235 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2236 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2237 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2238 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2239 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2240 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2241 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2242 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2243 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2244 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2245 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2246 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2247 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2248 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2249 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2250 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2251 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2252 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2253 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2254 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2255 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2256 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2257 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2258 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2259 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2260 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2261 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2262 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2263 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2264 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2265 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2266 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2267 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2268 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2269 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2270 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2271 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2272 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2273 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2274 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2275 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2276 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2277 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2278 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2279 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2280 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2281 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2282 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2283 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2284 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2285 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2286 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2287 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2288 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2289 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2290 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2291 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2292 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2293 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2294 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2295 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2296 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2297 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2298 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2299 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2300 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2301 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2302 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2303 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2304 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2305 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2306 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2307 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2308 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2309 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2310 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2311 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2312 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2313 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2314 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2315 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2316 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2317 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2318 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2319 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2320 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2321 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2322 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2323 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2324 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2325 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2326 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2327 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2328 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2329 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2330 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2331 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2332 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2333 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2334 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2335 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2336 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2337 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2338 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2339 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2340 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2341 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2342 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2343 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2344 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2345 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2346 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2347 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2348 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2349 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2350 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2351 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2352 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2353 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2354 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2355 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2356 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2357 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2358 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2359 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2360 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2361 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2362 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2363 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2364 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2365 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2366 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2367 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2368 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2369 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2370 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2371 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2372 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2373 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2374 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2375 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2376 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2377 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2378 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2379 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2380 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2381 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2382 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2383 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2384 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2385 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2386 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2387 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2388 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2389 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2390 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2391 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2392 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2393 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2394 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2395 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2396 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2397 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2398 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2399 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2400 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2401 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2402 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2403 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2404 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2405 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2406 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2407 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2408 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2409 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2410 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2411 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2412 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2413 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2414 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2415 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2416 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2417 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2418 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2419 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2420 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2421 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2422 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2423 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2424 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2425 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2426 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2427 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2428 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2429 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2430 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2431 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2432 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2433 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2434 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2435 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2436 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2437 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2438 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2439 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2440 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2441 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2442 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2443 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2444 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2445 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2446 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2447 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2448 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2449 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2450 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2451 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2452 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2453 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2454 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2455 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2456 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2457 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2458 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2459 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2460 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2461 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2462 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2463 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2464 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2465 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2466 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2467 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2468 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2469 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2470 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2471 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2472 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2473 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2474 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2475 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2476 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2477 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2478 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2479 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2480 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2481 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2482 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2483 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2484 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2485 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2486 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2487 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2488 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2489 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2490 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2491 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2492 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2493 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2494 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2495 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2496 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2497 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2498 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2499 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2500 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2501 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2502 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2503 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2504 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2505 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2506 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2507 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2508 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2509 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2510 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2511 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2512 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2513 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2514 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2515 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2516 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2517 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2518 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2519 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2520 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2521 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2522 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2523 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2524 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2525 | BUFFER |  0/48 | audio=0/768000 | slow=1
