# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  0/12 | audio=0/192000
     5 | BUFFER |  0/12 | audio=0/192000
     6 | BUFFER |  0/12 | audio=0/192000
     7 | BUFFER |  1/12 | audio=36864/192000
     8 | BUFFER |  1/12 | audio=36864/192000
     9 | BUFFER |  1/12 | audio=36864/192000
    10 | BUFFER |  2/12 | audio=36864/192000
    11 | BUFFER |  2/12 | audio=36864/192000
    12 | BUFFER |  2/12 | audio=36864/192000
    13 | BUFFER |  3/12 | audio=73728/192000
    14 | BUFFER |  3/12 | audio=73728/192000
    15 | BUFFER |  3/12 | audio=73728/192000
    16 | BUFFER |  4/12 | audio=73728/192000
    17 | BUFFER |  4/12 | audio=73728/192000
    18 | BUFFER |  4/12 | audio=73728/192000
    19 | BUFFER |  5/12 | audio=110592/192000
    20 | BUFFER |  5/12 | audio=110592/192000
    21 | BUFFER |  6/12 | audio=110592/192000
    22 | BUFFER |  6/12 | audio=110592/192000
    23 | BUFFER |  6/12 | audio=110592/192000
    24 | BUFFER |  7/12 | audio=147456/192000
    25 | BUFFER |  7/12 | audio=147456/192000
    26 | BUFFER |  7/12 | audio=147456/192000
    27 | BUFFER |  7/12 | audio=147456/192000
    28 | BUFFER |  8/12 | audio=147456/192000
    29 | BUFFER |  8/12 | audio=147456/192000
    30 | BUFFER |  9/12 | audio=147456/192000
    31 | BUFFER |  9/12 | audio=147456/192000
    32 | BUFFER |  9/12 | audio=147456/192000
    33 | BUFFER | 10/12 | audio=184320/192000
    34 | BUFFER | 10/12 | audio=184320/192000
    35 | BUFFER | 10/12 | audio=184320/192000
    36 | BUFFER | 11/12 | audio=184320/192000
    37 | BUFFER | 11/12 | audio=184320/192000
    38 | BUFFER | 11/12 | audio=184320/192000
    39 | BUFFER | 12/12 | audio=221184/192000
    40 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  2023 | PLAY   | q=15 | avsync=   -465 | pos=1842716 | v=12 | dt=43259/41708 us
  2024 | PLAY   | q=15 | avsync=  +1558 | pos=1842758 | v=11 | dt=39991/41708 us
  2025 | PLAY   | q=15 | avsync=   -745 | pos=1842799 | v=12 | dt=43263/41708 us
  2026 | PLAY   | q=15 | avsync=  +1373 | pos=1842841 | v=11 | dt=39902/41708 us
  2027 | PLAY   | q=15 | avsync=    -37 | pos=1842883 | v=12 | dt=43304/41708 us
  2028 | PLAY   | q=15 | avsync=   +788 | pos=1842924 | v=11 | dt=40173/41708 us
  2029 | PLAY   | q=15 | avsync=   -502 | pos=1842966 | v=12 | dt=43352/41708 us
  2030 | PLAY   | q=15 | avsync=  +1635 | pos=1843008 | v=11 | dt=39870/41708 us
  2031 | PLAY   | q=15 | avsync=   +277 | pos=1843050 | v=12 | dt=43325/41708 us
  2032 | PLAY   | q=15 | avsync=  +1295 | pos=1843091 | v=11 | dt=39979/41708 us
  2033 | PLAY   | q=15 | avsync=   +122 | pos=1843133 | v=12 | dt=43145/41708 us
  2034 | PLAY   | q=15 | avsync=  -1331 | pos=1843175 | v=12 | dt=43453/41708 us
  2035 | PLAY   | q=15 | avsync=   -283 | pos=1843216 | v=11 | dt=39976/41708 us
  2036 | PLAY   | q=15 | avsync=  -1657 | pos=1843258 | v=12 | dt=43301/41708 us
  2037 | PLAY   | q=15 | avsync=   +407 | pos=1843300 | v=11 | dt=39977/41708 us
  2038 | PLAY   | q=15 | avsync=   -758 | pos=1843342 | v=12 | dt=43205/41708 us
  2039 | PLAY   | q=15 | avsync=   +223 | pos=1843383 | v=11 | dt=40050/41708 us
  2040 | PLAY   | q=15 | avsync=  -1000 | pos=1843425 | v=12 | dt=43189/41708 us
  2041 | PLAY   | q=15 | avsync=  +1011 | pos=1843467 | v=11 | dt=39969/41708 us
  2042 | PLAY   | q=15 | avsync=  -1394 | pos=1843508 | v=12 | dt=43452/41708 us
  2043 | PLAY   | q=15 | avsync=   +652 | pos=1843550 | v=11 | dt=39980/41708 us
  2044 | PLAY   | q=15 | avsync=   -652 | pos=1843592 | v=12 | dt=43295/41708 us
  2045 | PLAY   | q=15 | avsync=   +374 | pos=1843633 | v=11 | dt=39986/41708 us
  2046 | PLAY   | q=15 | avsync=   -861 | pos=1843675 | v=12 | dt=43152/41708 us
  2047 | PLAY   | q=15 | avsync=  +1173 | pos=1843717 | v=11 | dt=39983/41708 us
  2048 | PLAY   | q=15 | avsync=   -155 | pos=1843759 | v=12 | dt=43311/41708 us
  2049 | PLAY   | q=15 | avsync=   +848 | pos=1843800 | v=11 | dt=40060/41708 us
  2050 | PLAY   | q=15 | avsync=   -590 | pos=1843842 | v=12 | dt=43355/41708 us
  2051 | PLAY   | q=15 | avsync=  +1443 | pos=1843884 | v=11 | dt=39977/41708 us
  2052 | PLAY   | q=15 | avsync=   -782 | pos=1843925 | v=12 | dt=43257/41708 us
  2053 | PLAY   | q=15 | avsync=  +1224 | pos=1843967 | v=11 | dt=40006/41708 us
  2054 | PLAY   | q=15 | avsync=   -248 | pos=1844009 | v=12 | dt=43382/41708 us
  2055 | PLAY   | q=15 | avsync=  +1747 | pos=1844051 | v=11 | dt=39999/41708 us
  2056 | PLAY   | q=15 | avsync=   -583 | pos=1844092 | v=12 | dt=43234/41708 us
  2057 | PLAY   | q=15 | avsync=  +1544 | pos=1844134 | v=11 | dt=39974/41708 us
  2058 | PLAY   | q=15 | avsync=   +185 | pos=1844176 | v=12 | dt=43291/41708 us
  2059 | PLAY   | q=15 | avsync=  -1951 | pos=1844217 | v=12 | dt=43157/41708 us
  2060 | PLAY   | q=15 | avsync=   +116 | pos=1844259 | v=11 | dt=39977/41708 us
  2061 | PLAY   | q=15 | avsync=  -1153 | pos=1844301 | v=12 | dt=43308/41708 us
  2062 | PLAY   | q=15 | avsync=   +713 | pos=1844343 | v=11 | dt=40159/41708 us
  2063 | PLAY   | q=15 | avsync=  -1591 | pos=1844384 | v=12 | dt=43264/41708 us
  2064 | PLAY   | q=15 | avsync=   +491 | pos=1844426 | v=11 | dt=39969/41708 us
  2065 | PLAY   | q=15 | avsync=   -689 | pos=1844468 | v=12 | dt=43165/41708 us
  2066 | PLAY   | q=15 | avsync=   +345 | pos=1844509 | v=11 | dt=39977/41708 us
  2067 | PLAY   | q=15 | avsync=  -1222 | pos=1844551 | v=12 | dt=43535/41708 us
  2068 | PLAY   | q=15 | avsync=   +810 | pos=1844593 | v=11 | dt=39997/41708 us
  2069 | PLAY   | q=15 | avsync=  -1416 | pos=1844634 | v=12 | dt=43192/41708 us
  2070 | PLAY   | q=15 | avsync=   +629 | pos=1844676 | v=11 | dt=39982/41708 us
  2071 | PLAY   | q=15 | avsync=   -652 | pos=1844718 | v=12 | dt=43300/41708 us
  2072 | PLAY   | q=15 | avsync=  +1384 | pos=1844760 | v=11 | dt=39973/41708 us
  2073 | PLAY   | q=15 | avsync=   -822 | pos=1844801 | v=12 | dt=43151/41708 us
  2074 | PLAY   | q=15 | avsync=  +1197 | pos=1844843 | v=11 | dt=39998/41708 us
  2075 | PLAY   | q=15 | avsync=   -246 | pos=1844885 | v=12 | dt=43443/41708 us
  2076 | PLAY   | q=15 | avsync=   +776 | pos=1844926 | v=11 | dt=39981/41708 us
  2077 | PLAY   | q=15 | avsync=   -575 | pos=1844968 | v=12 | dt=43297/41708 us
  2078 | PLAY   | q=15 | avsync=  +1467 | pos=1845010 | v=11 | dt=39977/41708 us
  2079 | PLAY   | q=15 | avsync=   +176 | pos=1845052 | v=12 | dt=43313/41708 us
  2080 | PLAY   | q=15 | avsync=  +1182 | pos=1845093 | v=11 | dt=39947/41708 us
  2081 | PLAY   | q=15 | avsync=   -283 | pos=1845135 | v=12 | dt=43402/41708 us
  2082 | PLAY   | q=15 | avsync=  +1898 | pos=1845177 | v=11 | dt=39828/41708 us
  2083 | PLAY   | q=15 | avsync=   -502 | pos=1845218 | v=12 | dt=43402/41708 us
  2084 | PLAY   | q=15 | avsync=  -1757 | pos=1845260 | v=12 | dt=43274/41708 us
  2085 | PLAY   | q=15 | avsync=   +299 | pos=1845302 | v=11 | dt=39976/41708 us
  2086 | PLAY   | q=15 | avsync=   -907 | pos=1845344 | v=12 | dt=43164/41708 us
  2087 | PLAY   | q=15 | avsync=   +106 | pos=1845385 | v=11 | dt=39988/41708 us
  2088 | PLAY   | q=15 | avsync=  -1292 | pos=1845427 | v=12 | dt=43432/41708 us
  2089 | PLAY   | q=15 | avsync=   +780 | pos=1845469 | v=11 | dt=39978/41708 us
  2090 | PLAY   | q=15 | avsync=  -1456 | pos=1845510 | v=12 | dt=43164/41708 us
  2091 | PLAY   | q=15 | avsync=   +600 | pos=1845552 | v=11 | dt=39973/41708 us
  2092 | PLAY   | q=15 | avsync=   -805 | pos=1845594 | v=12 | dt=43426/41708 us
  2093 | PLAY   | q=15 | avsync=   +225 | pos=1845635 | v=11 | dt=39983/41708 us
  2094 | PLAY   | q=15 | avsync=  -1190 | pos=1845677 | v=12 | dt=43428/41708 us
  2095 | PLAY   | q=15 | avsync=  +1094 | pos=1845719 | v=11 | dt=39731/41708 us
  2096 | PLAY   | q=15 | avsync=   -460 | pos=1845761 | v=12 | dt=43441/41708 us
  2097 | PLAY   | q=15 | avsync=   +552 | pos=1845802 | v=11 | dt=39978/41708 us
  2098 | PLAY   | q=15 | avsync=   -485 | pos=1845844 | v=12 | dt=43137/41708 us
  2099 | PLAY   | q=15 | avsync=  +1524 | pos=1845886 | v=11 | dt=40000/41708 us
  2100 | PLAY   | q=15 | avsync=   -927 | pos=1845927 | v=12 | dt=43376/41708 us
  2101 | PLAY   | q=15 | avsync=  +1142 | pos=1845969 | v=11 | dt=39950/41708 us
  2102 | PLAY   | q=15 | avsync=   -266 | pos=1846011 | v=12 | dt=43416/41708 us
  2103 | PLAY   | q=15 | avsync=  +1769 | pos=1846053 | v=11 | dt=39971/41708 us
  2104 | PLAY   | q=15 | avsync=   -548 | pos=1846094 | v=12 | dt=43292/41708 us
  2105 | PLAY   | q=15 | avsync=  +1486 | pos=1846136 | v=11 | dt=39974/41708 us
  2106 | PLAY   | q=15 | avsync=    +49 | pos=1846178 | v=12 | dt=43299/41708 us
  2107 | PLAY   | q=15 | avsync=  -2276 | pos=1846219 | v=12 | dt=43434/41708 us
  2108 | PLAY   | q=15 | avsync=    +52 | pos=1846261 | v=11 | dt=39715/41708 us
  2109 | PLAY   | q=15 | avsync=  -1628 | pos=1846303 | v=12 | dt=43563/41708 us
  2110 | PLAY   | q=15 | avsync=   +676 | pos=1846345 | v=11 | dt=39712/41708 us
  2111 | PLAY   | q=15 | avsync=  -1653 | pos=1846386 | v=12 | dt=43446/41708 us
  2112 | PLAY   | q=15 | avsync=   +399 | pos=1846428 | v=11 | dt=39972/41708 us
  2113 | PLAY   | q=15 | avsync=   -801 | pos=1846470 | v=12 | dt=43203/41708 us
  2114 | PLAY   | q=15 | avsync=   +220 | pos=1846511 | v=11 | dt=39995/41708 us
  2115 | PLAY   | q=15 | avsync=  -1044 | pos=1846553 | v=12 | dt=43252/41708 us
  2116 | PLAY   | q=15 | avsync=  +1008 | pos=1846595 | v=11 | dt=39978/41708 us
  2117 | PLAY   | q=15 | avsync=  -1468 | pos=1846636 | v=12 | dt=43453/41708 us
  2118 | PLAY   | q=15 | avsync=   +589 | pos=1846678 | v=11 | dt=39971/41708 us
  2119 | PLAY   | q=15 | avsync=   -771 | pos=1846720 | v=12 | dt=43301/41708 us
  2120 | PLAY   | q=15 | avsync=  +1273 | pos=1846762 | v=11 | dt=39975/41708 us
  2121 | PLAY   | q=15 | avsync=   -881 | pos=1846803 | v=12 | dt=43168/41708 us
  2122 | PLAY   | q=15 | avsync=  +1150 | pos=1846845 | v=11 | dt=39980/41708 us
  2123 | PLAY   | q=15 | avsync=   -207 | pos=1846887 | v=12 | dt=43300/41708 us
  2124 | PLAY   | q=15 | avsync=   +747 | pos=1846928 | v=11 | dt=39986/41708 us
  2125 | PLAY   | q=15 | avsync=   -606 | pos=1846970 | v=12 | dt=43438/41708 us
  2126 | PLAY   | q=15 | avsync=  +1434 | pos=1847012 | v=11 | dt=39978/41708 us
  2127 | PLAY   | q=15 | avsync=   +210 | pos=1847054 | v=12 | dt=43210/41708 us
  2128 | PLAY   | q=15 | avsync=  +1199 | pos=1847095 | v=11 | dt=40002/41708 us
  2129 | PLAY   | q=15 | avsync=   -262 | pos=1847137 | v=12 | dt=43391/41708 us
  2130 | PLAY   | q=15 | avsync=  +1690 | pos=1847179 | v=11 | dt=39997/41708 us
  2131 | PLAY   | q=15 | avsync=   -485 | pos=1847220 | v=12 | dt=43250/41708 us
  2132 | PLAY   | q=15 | avsync=  -1840 | pos=1847262 | v=12 | dt=43314/41708 us
  2133 | PLAY   | q=15 | avsync=   +224 | pos=1847304 | v=11 | dt=39971/41708 us
  2134 | PLAY   | q=15 | avsync=  -1039 | pos=1847346 | v=12 | dt=43172/41708 us
  2135 | PLAY   | q=15 | avsync=   +129 | pos=1847387 | v=11 | dt=39970/41708 us
  2136 | PLAY   | q=15 | avsync=  -1309 | pos=1847429 | v=12 | dt=43453/41708 us
  2137 | PLAY   | q=15 | avsync=   +742 | pos=1847471 | v=11 | dt=39974/41708 us
  2138 | PLAY   | q=15 | avsync=  -1747 | pos=1847512 | v=12 | dt=43306/41708 us
  2139 | PLAY   | q=15 | avsync=   +479 | pos=1847554 | v=11 | dt=39928/41708 us
  2140 | PLAY   | q=15 | avsync=   -723 | pos=1847596 | v=12 | dt=43311/41708 us
  2141 | PLAY   | q=15 | avsync=   +343 | pos=1847637 | v=10 | dt=39952/41708 us
  2142 | PLAY   | q=15 | avsync=  -1120 | pos=1847679 | v=11 | dt=43325/41708 us
  2143 | PLAY   | q=15 | avsync=   +979 | pos=1847721 | v=11 | dt=39983/41708 us
  2144 | PLAY   | q=15 | avsync=   -338 | pos=1847763 | v=12 | dt=43345/41708 us
  2145 | PLAY   | q=15 | avsync=   +728 | pos=1847804 | v=10 | dt=39935/41708 us
  2146 | PLAY   | q=15 | avsync=   -568 | pos=1847846 | v=12 | dt=43289/41708 us
  2147 | PLAY   | q=15 | avsync=  +1446 | pos=1847888 | v=11 | dt=39999/41708 us
  2148 | PLAY   | q=15 | avsync=   -801 | pos=1847929 | v=11 | dt=43185/41708 us
  2149 | PLAY   | q=15 | avsync=  +1242 | pos=1847971 | v=11 | dt=40021/41708 us
  2150 | PLAY   | q=15 | avsync=   -172 | pos=1848013 | v=11 | dt=43367/41708 us
  2151 | PLAY   | q=15 | avsync=  +1854 | pos=1848055 | v=11 | dt=39972/41708 us
  2152 | PLAY   | q=15 | avsync=   -618 | pos=1848096 | v=12 | dt=43378/41708 us
  2153 | PLAY   | q=15 | avsync=  +1471 | pos=1848138 | v=10 | dt=39898/41708 us
  2154 | PLAY   | q=15 | avsync=   +158 | pos=1848180 | v=12 | dt=43314/41708 us
  2155 | PLAY   | q=15 | avsync=  +1220 | pos=1848221 | v=11 | dt=39993/41708 us
  2156 | PLAY   | q=15 | avsync=   -161 | pos=1848263 | v=11 | dt=43283/41708 us
  2157 | PLAY   | q=15 | avsync=  -1406 | pos=1848305 | v=12 | dt=43333/41708 us
  2158 | PLAY   | q=15 | avsync=   +662 | pos=1848347 | v=10 | dt=39966/41708 us
  2159 | PLAY   | q=15 | avsync=  -1680 | pos=1848388 | v=11 | dt=43272/41708 us
  2160 | PLAY   | q=15 | avsync=   +363 | pos=1848430 | v=11 | dt=40008/41708 us
  2161 | PLAY   | q=15 | avsync=   -998 | pos=1848472 | v=12 | dt=43305/41708 us
  2162 | PLAY   | q=15 | avsync=   +106 | pos=1848513 | v=10 | dt=39932/41708 us
  2163 | PLAY   | q=15 | avsync=  -1257 | pos=1848555 | v= 7 | dt=43286/41708 us
  2164 | PLAY   | q=15 | avsync=   +800 | pos=1848597 | v=10 | dt=40019/41708 us
  2165 | PLAY   | q=15 | avsync= -13417 | pos=1848638 | v=11 | dt=55166/41708 us
# SEEK | target=1854.51s (from pos=1848.64s)
  2166 | BUFFER |  0/12 | audio=0/192000
  2167 | BUFFER |  1/12 | audio=36864/192000
  2168 | BUFFER |  1/12 | audio=36864/192000
  2169 | BUFFER |  1/12 | audio=36864/192000
  2170 | BUFFER |  2/12 | audio=36864/192000
  2171 | BUFFER |  2/12 | audio=36864/192000
  2172 | BUFFER |  3/12 | audio=73728/192000
  2173 | BUFFER |  3/12 | audio=73728/192000
  2174 | BUFFER |  4/12 | audio=73728/192000
  2175 | BUFFER |  4/12 | audio=73728/192000
  2176 | BUFFER |  5/12 | audio=110592/192000
  2177 | BUFFER |  6/12 | audio=110592/192000
  2178 | BUFFER |  6/12 | audio=110592/192000
  2179 | BUFFER |  7/12 | audio=110592/192000
  2180 | BUFFER |  7/12 | audio=110592/192000
  2181 | BUFFER |  8/12 | audio=147456/192000
  2182 | BUFFER |  8/12 | audio=147456/192000
  2183 | BUFFER |  9/12 | audio=147456/192000
  2184 | BUFFER | 10/12 | audio=184320/192000
  2185 | BUFFER | 10/12 | audio=184320/192000
  2186 | BUFFER | 11/12 | audio=184320/192000
  2187 | BUFFER | 11/12 | audio=184320/192000
  2188 | BUFFER | 11/12 | audio=184320/192000
  2189 | BUFFER | 11/12 | audio=184320/192000
  2190 | BUFFER | 12/12 | audio=221184/192000
  2191 | PLAY   | q=11 | avsync= -13417 | pos=1853852 | v= 3 | dt=121313/41708 us
  2192 | PLAY   | q=15 | avsync=     +0 | pos=1853894 | v=10 | dt=39954/41708 us
  2193 | PLAY   | q=15 | avsync=     +0 | pos=1853935 | v=12 | dt=43439/41708 us
  2194 | PLAY   | q=15 | avsync=  +2027 | pos=1853977 | v= 3 | dt=39905/41708 us
  2195 | PLAY   | q=15 | avsync=   +736 | pos=1854019 | v=11 | dt=43355/41708 us
  2196 | PLAY   | q=15 | avsync=  +2784 | pos=1854061 | v=11 | dt=39991/41708 us
# SEEK | target=1859.93s (from pos=1854.06s)
  2197 | BUFFER |  0/12 | audio=36864/192000
  2198 | BUFFER |  0/12 | audio=36864/192000
  2199 | BUFFER |  0/12 | audio=36864/192000
  2200 | BUFFER |  0/12 | audio=36864/192000
  2201 | BUFFER |  0/12 | audio=36864/192000
  2202 | BUFFER |  0/12 | audio=36864/192000
  2203 | BUFFER |  0/12 | audio=36864/192000
  2204 | BUFFER |  0/12 | audio=36864/192000
  2205 | BUFFER |  0/12 | audio=36864/192000
  2206 | BUFFER |  0/12 | audio=36864/192000
  2207 | BUFFER |  0/12 | audio=36864/192000
  2208 | BUFFER |  0/12 | audio=36864/192000
  2209 | BUFFER |  0/12 | audio=36864/192000
  2210 | BUFFER |  0/12 | audio=36864/192000
  2211 | BUFFER |  0/12 | audio=36864/192000
  2212 | BUFFER |  0/12 | audio=36864/192000
  2213 | BUFFER |  0/12 | audio=36864/192000
  2214 | BUFFER |  0/12 | audio=36864/192000
  2215 | BUFFER |  0/12 | audio=36864/192000
  2216 | BUFFER |  0/12 | audio=36864/192000
  2217 | BUFFER |  0/12 | audio=36864/192000
  2218 | BUFFER |  0/12 | audio=36864/192000
  2219 | BUFFER |  0/12 | audio=36864/192000
  2220 | BUFFER |  0/12 | audio=36864/192000
  2221 | BUFFER |  0/12 | audio=36864/192000
  2222 | BUFFER |  0/12 | audio=36864/192000
  2223 | BUFFER |  0/12 | audio=36864/192000
  2224 | BUFFER |  0/12 | audio=36864/192000
  2225 | BUFFER |  0/12 | audio=36864/192000
  2226 | BUFFER |  0/12 | audio=36864/192000
  2227 | BUFFER |  0/12 | audio=36864/192000
  2228 | BUFFER |  0/12 | audio=36864/192000
  2229 | BUFFER |  0/12 | audio=36864/192000
  2230 | BUFFER |  0/12 | audio=36864/192000
  2231 | BUFFER |  0/12 | audio=36864/192000
  2232 | BUFFER |  0/12 | audio=36864/192000
  2233 | BUFFER |  0/12 | audio=36864/192000
  2234 | BUFFER |  0/12 | audio=36864/192000
  2235 | BUFFER |  0/12 | audio=36864/192000
  2236 | BUFFER |  0/12 | audio=36864/192000
  2237 | BUFFER |  0/12 | audio=36864/192000
  2238 | BUFFER |  0/12 | audio=36864/192000
  2239 | BUFFER |  0/12 | audio=36864/192000
  2240 | BUFFER |  0/12 | audio=36864/192000
  2241 | BUFFER |  0/12 | audio=36864/192000
  2242 | BUFFER |  0/12 | audio=36864/192000
  2243 | BUFFER |  0/12 | audio=36864/192000
  2244 | BUFFER |  0/12 | audio=36864/192000
  2245 | BUFFER |  0/12 | audio=36864/192000
  2246 | BUFFER |  0/12 | audio=36864/192000
  2247 | BUFFER |  0/12 | audio=36864/192000
# SEEK | target=1865.93s (from pos=1859.93s)
  2248 | BUFFER |  0/12 | audio=36864/192000
  2249 | BUFFER |  0/12 | audio=36864/192000
  2250 | BUFFER |  0/12 | audio=36864/192000
  2251 | BUFFER |  1/12 | audio=36864/192000
  2252 | BUFFER |  1/12 | audio=36864/192000
  2253 | BUFFER |  2/12 | audio=36864/192000
  2254 | BUFFER |  2/12 | audio=36864/192000
  2255 | BUFFER |  3/12 | audio=73728/192000
  2256 | BUFFER |  3/12 | audio=73728/192000
  2257 | BUFFER |  4/12 | audio=73728/192000
  2258 | BUFFER |  5/12 | audio=110592/192000
  2259 | BUFFER |  5/12 | audio=110592/192000
  2260 | BUFFER |  5/12 | audio=110592/192000
  2261 | BUFFER |  6/12 | audio=110592/192000
  2262 | BUFFER |  7/12 | audio=147456/192000
  2263 | BUFFER |  7/12 | audio=147456/192000
  2264 | BUFFER |  8/12 | audio=147456/192000
  2265 | BUFFER |  8/12 | audio=147456/192000
  2266 | BUFFER |  9/12 | audio=147456/192000
  2267 | BUFFER |  9/12 | audio=147456/192000
  2268 | BUFFER | 10/12 | audio=184320/192000
  2269 | BUFFER | 10/12 | audio=184320/192000
  2270 | BUFFER | 11/12 | audio=184320/192000
  2271 | BUFFER | 11/12 | audio=184320/192000
  2272 | BUFFER | 12/12 | audio=221184/192000
  2273 | PLAY   | q=11 | avsync=  +2784 | pos=1865864 | v= 1 | dt=526221/41708 us
  2274 | PLAY   | q=15 | avsync=     +0 | pos=1865906 | v=11 | dt=40127/41708 us
  2275 | PLAY   | q=15 | avsync=     +0 | pos=1865947 | v=12 | dt=43268/41708 us
  2276 | PLAY   | q=15 | avsync=  +2044 | pos=1865989 | v=11 | dt=39969/41708 us
  2277 | PLAY   | q=15 | avsync=   +613 | pos=1866031 | v=10 | dt=43308/41708 us
  2278 | PLAY   | q=15 | avsync=  +2593 | pos=1866073 | v= 9 | dt=39957/41708 us
  2279 | PLAY   | q=15 | avsync=   +371 | pos=1866114 | v=12 | dt=43310/41708 us
  2280 | PLAY   | q=15 | avsync=  +2393 | pos=1866156 | v= 9 | dt=39971/41708 us
  2281 | PLAY   | q=15 | avsync=   +994 | pos=1866198 | v=10 | dt=43302/41708 us
  2282 | PLAY   | q=15 | avsync=  +1942 | pos=1866239 | v=11 | dt=39910/41708 us
  2283 | PLAY   | q=15 | avsync=   +689 | pos=1866281 | v=12 | dt=43275/41708 us
  2284 | PLAY   | q=15 | avsync=  +2617 | pos=1866323 | v=11 | dt=39992/41708 us
  2285 | PLAY   | q=15 | avsync=  +1261 | pos=1866365 | v=12 | dt=43305/41708 us
  2286 | PLAY   | q=15 | avsync=  +2272 | pos=1866406 | v=11 | dt=39960/41708 us
  2287 | PLAY   | q=15 | avsync=   +892 | pos=1866448 | v=12 | dt=43310/41708 us
  2288 | PLAY   | q=15 | avsync=  +2896 | pos=1866490 | v=11 | dt=39970/41708 us
  2289 | PLAY   | q=15 | avsync=   +571 | pos=1866531 | v=12 | dt=43304/41708 us
  2290 | PLAY   | q=15 | avsync=  +2610 | pos=1866573 | v= 9 | dt=39978/41708 us
  2291 | PLAY   | q=15 | avsync=  +1178 | pos=1866615 | v=12 | dt=43310/41708 us
  2292 | PLAY   | q=15 | avsync=    +40 | pos=1866656 | v=10 | dt=42159/41708 us
  2293 | PLAY   | q=15 | avsync=  +1002 | pos=1866698 | v=11 | dt=41103/41708 us
# SEEK | target=1872.53s (from pos=1866.70s)
  2294 | BUFFER |  0/12 | audio=36864/192000
  2295 | BUFFER |  0/12 | audio=36864/192000
  2296 | BUFFER |  1/12 | audio=73728/192000
  2297 | BUFFER |  1/12 | audio=73728/192000
  2298 | BUFFER |  2/12 | audio=73728/192000
  2299 | BUFFER |  2/12 | audio=73728/192000
  2300 | BUFFER |  3/12 | audio=73728/192000
  2301 | BUFFER |  4/12 | audio=110592/192000
  2302 | BUFFER |  4/12 | audio=110592/192000
  2303 | BUFFER |  5/12 | audio=110592/192000
  2304 | BUFFER |  5/12 | audio=110592/192000
  2305 | BUFFER |  6/12 | audio=147456/192000
  2306 | BUFFER |  6/12 | audio=147456/192000
  2307 | BUFFER |  7/12 | audio=147456/192000
  2308 | BUFFER |  7/12 | audio=147456/192000
  2309 | BUFFER |  8/12 | audio=184320/192000
  2310 | BUFFER |  9/12 | audio=184320/192000
  2311 | BUFFER |  9/12 | audio=184320/192000
  2312 | BUFFER | 10/12 | audio=184320/192000
  2313 | BUFFER | 10/12 | audio=184320/192000
  2314 | BUFFER | 11/12 | audio=221184/192000
  2315 | BUFFER | 11/12 | audio=221184/192000
  2316 | BUFFER | 12/12 | audio=221184/192000
  2317 | PLAY   | q=11 | avsync=  +1002 | pos=1871870 | v= 6 | dt=99909/41708 us
  2318 | PLAY   | q=15 | avsync=     +0 | pos=1871912 | v=10 | dt=40154/41708 us
  2319 | PLAY   | q=15 | avsync=     +0 | pos=1871953 | v=12 | dt=43275/41708 us
  2320 | PLAY   | q=15 | avsync=  +2071 | pos=1871995 | v=11 | dt=39962/41708 us
  2321 | PLAY   | q=15 | avsync=   +850 | pos=1872037 | v=11 | dt=43318/41708 us
  2322 | PLAY   | q=15 | avsync=  +2865 | pos=1872079 | v= 9 | dt=39916/41708 us
  2323 | PLAY   | q=15 | avsync=   +384 | pos=1872120 | v=12 | dt=43347/41708 us
  2324 | PLAY   | q=15 | avsync=  +2421 | pos=1872162 | v= 7 | dt=39968/41708 us
  2325 | PLAY   | q=15 | avsync=  +1158 | pos=1872204 | v=12 | dt=43341/41708 us
  2326 | PLAY   | q=15 | avsync=  -1209 | pos=1872245 | v= 8 | dt=43208/41708 us
  2327 | PLAY   | q=15 | avsync=   +865 | pos=1872287 | v=11 | dt=40035/41708 us
  2328 | PLAY   | q=15 | avsync=  +2866 | pos=1872329 | v= 9 | dt=39998/41708 us
  2329 | PLAY   | q=15 | avsync=  +1569 | pos=1872371 | v= 7 | dt=43241/41708 us
# SEEK | target=1878.20s (from pos=1872.37s)
  2330 | BUFFER |  0/12 | audio=36864/192000
  2331 | BUFFER |  1/12 | audio=36864/192000
  2332 | BUFFER |  1/12 | audio=36864/192000
  2333 | BUFFER |  2/12 | audio=73728/192000
  2334 | BUFFER |  2/12 | audio=73728/192000
  2335 | BUFFER |  3/12 | audio=73728/192000
  2336 | BUFFER |  3/12 | audio=73728/192000
  2337 | BUFFER |  4/12 | audio=73728/192000
  2338 | BUFFER |  5/12 | audio=110592/192000
  2339 | BUFFER |  5/12 | audio=110592/192000
  2340 | BUFFER |  5/12 | audio=110592/192000
  2341 | BUFFER |  6/12 | audio=110592/192000
  2342 | BUFFER |  7/12 | audio=147456/192000
  2343 | BUFFER |  7/12 | audio=147456/192000
