# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 1 track(s), selected=0, codec_ctx=0x56436a535a80, ass_track=0x56436b638b00, ass_renderer=0x56436a536b60
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/576000 | slow=0
  5968 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5969 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5970 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5971 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5972 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5973 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5974 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5975 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5976 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5977 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5978 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5979 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5980 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5981 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5982 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5983 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5984 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5985 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5986 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5987 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5988 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5989 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5990 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5991 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5992 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5993 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5994 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5995 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5996 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5997 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5998 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  5999 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6000 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6001 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6002 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6003 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6004 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6005 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6006 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6007 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6008 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6009 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6010 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6011 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6012 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6013 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6014 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6015 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6016 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6017 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6018 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6019 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6020 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6021 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6022 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6023 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6024 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6025 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6026 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6027 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6028 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6029 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6030 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6031 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6032 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6033 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6034 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6035 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6036 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6037 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6038 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6039 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6040 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6041 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6042 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6043 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6044 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6045 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6046 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6047 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6048 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6049 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6050 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6051 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6052 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6053 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6054 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6055 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6056 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6057 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6058 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6059 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6060 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6061 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6062 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6063 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6064 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6065 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6066 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6067 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6068 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6069 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6070 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6071 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6072 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6073 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6074 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6075 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6076 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6077 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6078 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6079 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6080 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6081 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6082 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6083 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6084 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6085 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6086 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6087 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6088 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6089 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6090 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6091 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6092 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6093 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6094 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6095 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6096 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6097 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6098 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6099 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6100 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6101 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6102 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6103 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6104 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6105 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6106 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6107 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6108 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6109 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6110 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6111 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6112 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6113 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6114 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6115 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6116 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6117 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6118 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6119 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6120 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6121 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6122 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6123 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6124 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6125 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6126 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6127 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6128 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6129 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6130 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6131 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6132 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6133 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6134 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6135 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6136 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6137 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6138 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6139 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6140 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6141 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6142 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6143 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6144 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6145 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6146 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6147 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6148 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6149 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6150 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6151 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6152 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6153 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6154 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6155 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6156 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6157 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6158 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6159 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6160 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6161 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6162 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6163 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6164 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6165 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6166 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6167 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6168 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6169 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6170 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6171 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6172 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6173 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6174 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6175 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6176 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6177 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6178 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6179 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6180 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6181 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6182 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6183 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6184 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6185 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6186 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6187 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6188 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6189 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6190 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6191 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6192 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6193 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6194 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6195 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6196 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6197 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6198 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6199 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6200 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6201 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6202 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6203 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6204 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6205 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6206 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6207 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6208 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6209 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6210 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6211 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6212 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6213 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6214 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6215 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6216 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6217 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6218 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6219 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6220 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6221 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6222 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6223 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6224 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6225 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6226 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6227 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6228 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6229 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6230 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6231 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6232 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6233 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6234 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6235 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6236 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6237 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6238 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6239 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6240 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6241 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6242 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6243 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6244 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6245 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6246 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6247 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6248 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6249 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6250 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6251 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6252 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6253 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6254 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6255 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6256 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6257 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6258 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6259 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6260 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6261 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6262 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6263 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6264 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6265 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6266 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6267 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6268 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6269 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6270 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6271 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6272 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6273 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6274 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6275 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6276 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6277 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6278 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6279 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6280 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6281 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6282 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6283 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6284 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6285 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6286 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6287 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6288 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6289 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6290 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6291 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6292 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6293 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6294 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6295 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6296 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6297 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6298 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6299 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6300 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6301 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6302 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6303 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6304 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6305 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6306 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6307 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6308 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6309 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6310 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6311 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6312 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6313 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6314 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6315 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6316 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6317 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6318 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6319 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6320 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6321 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6322 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6323 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6324 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6325 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6326 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6327 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6328 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6329 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6330 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6331 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6332 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6333 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6334 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6335 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6336 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6337 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6338 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6339 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6340 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6341 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6342 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6343 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6344 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6345 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6346 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6347 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6348 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6349 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6350 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6351 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6352 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6353 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6354 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6355 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6356 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6357 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6358 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6359 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6360 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6361 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6362 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6363 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6364 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6365 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6366 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6367 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6368 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6369 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6370 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6371 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6372 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6373 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6374 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6375 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6376 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6377 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6378 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6379 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6380 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6381 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
